hg38_dna	32986	33319	0.9741575687795601	0.007936507936507936
hg38_dna	33319	33653	0.9854310095518298	0.007936507936507936
hg38_dna	33653	33987	0.984418409985956	0.007936507936507936
hg38_dna	34320	34653	0.9491755720561973	0.007936507936507936
hg38_dna	34653	34986	0.9527202334656973	0.007936507936507936
hg38_dna	34986	35319	0.9606516287683108	0.007936507936507936
hg38_dna	35319	35652	0.9697892140837217	0.007936507936507936
hg38_dna	35652	35985	0.9730949101028761	0.007936507936507936
hg38_dna	71985	72318	0.8333245511977604	0.007936507936507936
hg38_dna	72318	72652	0.8340381062738709	0.007936507936507936
hg38_dna	72986	73320	0.7922364952421888	0.007936507936507936
hg38_dna	73320	73654	0.7909185216008731	0.007936507936507936
hg38_dna	74322	74655	0.8183546854891185	0.007936507936507936
hg38_dna	74655	74988	0.8438662807404816	0.007936507936507936
hg38_dna	86989	87322	0.900459968850216	0.007936507936507936
hg38_dna	87322	87656	0.9248809639775852	0.007936507936507936
hg38_dna	87656	87989	0.931701410868056	0.007936507936507936
hg38_dna	87989	88322	0.9144766014215966	0.007936507936507936
hg38_dna	88322	88655	0.8995008474435084	0.007936507936507936
hg38_dna	88655	88988	0.9001005281950947	0.007936507936507936
hg38_dna	88988	89321	0.909764251842587	0.007936507936507936
hg38_dna	89321	89654	0.9158946881042569	0.007936507936507936
hg38_dna	89654	89987	0.9302975995567321	0.007936507936507936
hg38_dna	95988	96321	0.9444363438152485	0.007936507936507936
hg38_dna	96321	96655	0.9882364101709186	0.007936507936507936
hg38_dna	96655	96989	0.9899692439414963	0.007936507936507936
hg38_dna	96989	97323	0.9858726563800335	0.007936507936507936
hg38_dna	97323	97657	0.9705238612135666	0.007936507936507936
hg38_dna	97991	98325	0.914791961019353	0.007936507936507936
hg38_dna	98325	98659	0.9233231340658995	0.007936507936507936
hg38_dna	98659	98992	0.9575383502497946	0.007936507936507936
hg38_dna	74989	75322	0.9067389623398503	0.007936507936507936
hg38_dna	75322	75656	0.8953827315434754	0.007936507936507936
hg38_dna	75656	75990	0.8573144106378738	0.007936507936507936
hg38_dna	75990	76323	0.8249708425411755	0.007936507936507936
hg38_dna	76323	76656	0.8452893841180488	0.007936507936507936
hg38_dna	76656	76989	0.8865904605201481	0.007936507936507936
