hg38_dna	32986	33319	0.9776	0.0021645021645021645	0.002174165120593692
hg38_dna	33319	33653	0.9874	0.0021645021645021645	0.002174165120593692
hg38_dna	33653	33987	0.9865	0.0021645021645021645	0.002174165120593692
hg38_dna	34320	34653	0.9558	0.0021645021645021645	0.002174165120593692
hg38_dna	34653	34986	0.9589	0.0021645021645021645	0.002174165120593692
hg38_dna	34986	35319	0.9658	0.0021645021645021645	0.002174165120593692
hg38_dna	35319	35652	0.9739	0.0021645021645021645	0.002174165120593692
hg38_dna	35652	35985	0.9767	0.0021645021645021645	0.002174165120593692
hg38_dna	71985	72318	0.8554	0.0021645021645021645	0.002174165120593692
hg38_dna	72318	72652	0.8548	0.0021645021645021645	0.002174165120593692
hg38_dna	72986	73320	0.8128	0.0021645021645021645	0.002174165120593692
hg38_dna	73320	73654	0.8116	0.0021645021645021645	0.002174165120593692
hg38_dna	74322	74655	0.8384	0.0021645021645021645	0.002174165120593692
hg38_dna	74655	74988	0.8629	0.0021645021645021645	0.002174165120593692
hg38_dna	86989	87322	0.9103	0.0021645021645021645	0.002174165120593692
hg38_dna	87322	87656	0.9339	0.0021645021645021645	0.002174165120593692
hg38_dna	87656	87989	0.94	0.0021645021645021645	0.002174165120593692
hg38_dna	87989	88322	0.9241	0.0021645021645021645	0.002174165120593692
hg38_dna	88322	88655	0.9115	0.0021645021645021645	0.002174165120593692
hg38_dna	88655	88988	0.9124	0.0021645021645021645	0.002174165120593692
hg38_dna	88988	89321	0.9212	0.0021645021645021645	0.002174165120593692
hg38_dna	89321	89654	0.9258	0.0021645021645021645	0.002174165120593692
hg38_dna	89654	89987	0.9397	0.0021645021645021645	0.002174165120593692
hg38_dna	95988	96321	0.9484	0.0021645021645021645	0.002174165120593692
hg38_dna	96321	96655	0.9891	0.0021645021645021645	0.002174165120593692
hg38_dna	96655	96989	0.9907	0.0021645021645021645	0.002174165120593692
hg38_dna	96989	97323	0.9869	0.0021645021645021645	0.002174165120593692
hg38_dna	97323	97657	0.9727	0.0021645021645021645	0.002174165120593692
hg38_dna	97991	98325	0.9207	0.0021645021645021645	0.002174165120593692
hg38_dna	98325	98659	0.9287	0.0021645021645021645	0.002174165120593692
hg38_dna	98659	98992	0.9606	0.0021645021645021645	0.002174165120593692
hg38_dna	74989	75322	0.9191	0.0021645021645021645	0.002174165120593692
hg38_dna	75322	75656	0.9091	0.0021645021645021645	0.002174165120593692
hg38_dna	75656	75990	0.8758	0.0021645021645021645	0.002174165120593692
hg38_dna	75990	76323	0.8472	0.0021645021645021645	0.002174165120593692
hg38_dna	76323	76656	0.8652	0.0021645021645021645	0.002174165120593692
hg38_dna	76656	76989	0.9015	0.0021645021645021645	0.002174165120593692
hg38_dna	76989	77322	0.9271	0.0021645021645021645	0.002174165120593692
hg38_dna	77322	77655	0.939	0.0021645021645021645	0.002174165120593692
hg38_dna	77655	77988	0.9263	0.0021645021645021645	0.002174165120593692
hg38_dna	63318	63652	0.8352	0.0021645021645021645	0.002174165120593692
hg38_dna	63652	63986	0.8058	0.0021645021645021645	0.002174165120593692
hg38_dna	64319	64652	0.7802	0.0021645021645021645	0.002174165120593692
hg38_dna	64652	64985	0.8102	0.0021645021645021645	0.002174165120593692
hg38_dna	64985	65318	0.8249	0.0021645021645021645	0.002174165120593692
hg38_dna	65318	65651	0.7992	0.0021645021645021645	0.002174165120593692
hg38_dna	65651	65984	0.8063	0.0021645021645021645	0.002174165120593692
hg38_dna	56985	57318	0.9011	0.0021645021645021645	0.002174165120593692
hg38_dna	57318	57652	0.8809	0.0021645021645021645	0.002174165120593692
hg38_dna	58319	58652	0.8868	0.0021645021645021645	0.002174165120593692
hg38_dna	58652	58985	0.9021	0.0021645021645021645	0.002174165120593692
hg38_dna	58985	59318	0.9294	0.0021645021645021645	0.002174165120593692
hg38_dna	59318	59651	0.9365	0.0021645021645021645	0.002174165120593692
hg38_dna	59651	59984	0.9406	0.0021645021645021645	0.002174165120593692
hg38_dna	83989	84322	0.9751	0.0021645021645021645	0.002174165120593692
hg38_dna	84322	84656	0.9816	0.0021645021645021645	0.002174165120593692
hg38_dna	84656	84990	0.9873	0.0021645021645021645	0.002174165120593692
hg38_dna	84990	85323	0.9821	0.0021645021645021645	0.002174165120593692
hg38_dna	85323	85656	0.9912	0.0021645021645021645	0.002174165120593692
hg38_dna	85656	85989	0.9857	0.0021645021645021645	0.002174165120593692
hg38_dna	85989	86322	0.9884	0.0021645021645021645	0.002174165120593692
hg38_dna	86322	86655	0.9864	0.0021645021645021645	0.002174165120593692
hg38_dna	86655	86988	0.9788	0.0021645021645021645	0.002174165120593692
hg38_dna	98993	99326	0.9255	0.0021645021645021645	0.002174165120593692
hg38_dna	99326	99660	0.9122	0.0021645021645021645	0.002174165120593692
hg38_dna	99660	99994	0.8885	0.0021645021645021645	0.002174165120593692
hg38_dna	99994	100327	0.9121	0.0021645021645021645	0.002174165120593692
hg38_dna	100327	100660	0.9366	0.0021645021645021645	0.002174165120593692
hg38_dna	100660	100993	0.9742	0.0021645021645021645	0.002174165120593692
hg38_dna	100993	101326	0.9803	0.0021645021645021645	0.002174165120593692
hg38_dna	101326	101659	0.9806	0.0021645021645021645	0.002174165120593692
hg38_dna	101659	101992	0.9762	0.0021645021645021645	0.002174165120593692
hg38_dna	38988	39321	0.9207	0.0021645021645021645	0.002174165120593692
hg38_dna	39321	39655	0.903	0.0021645021645021645	0.002174165120593692
hg38_dna	39655	39989	0.8817	0.0021645021645021645	0.002174165120593692
hg38_dna	39989	40322	0.8671	0.0021645021645021645	0.002174165120593692
hg38_dna	40655	40988	0.8985	0.0021645021645021645	0.002174165120593692
hg38_dna	40988	41321	0.9181	0.0021645021645021645	0.002174165120593692
hg38_dna	41321	41654	0.9277	0.0021645021645021645	0.002174165120593692
hg38_dna	41654	41987	0.9145	0.0021645021645021645	0.002174165120593692
hg38_dna	23988	24320	0.9458	0.0021645021645021645	0.002174165120593692
hg38_dna	24320	24653	0.9397	0.0021645021645021645	0.002174165120593692
hg38_dna	24653	24986	0.874	0.0021645021645021645	0.002174165120593692
hg38_dna	24986	25319	0.8112	0.0021645021645021645	0.002174165120593692
hg38_dna	25319	25652	0.8177	0.0021645021645021645	0.002174165120593692
hg38_dna	25652	25985	0.8336	0.0021645021645021645	0.002174165120593692
hg38_dna	25985	26318	0.8905	0.0021645021645021645	0.002174165120593692
hg38_dna	26318	26650	0.9292	0.0021645021645021645	0.002174165120593692
hg38_dna	26650	26982	0.9247	0.0021645021645021645	0.002174165120593692
hg38_dna	35986	36319	0.9491	0.0021645021645021645	0.002174165120593692
hg38_dna	36319	36653	0.9426	0.0021645021645021645	0.002174165120593692
hg38_dna	36653	36987	0.9283	0.0021645021645021645	0.002174165120593692
hg38_dna	36987	37321	0.9486	0.0021645021645021645	0.002174165120593692
hg38_dna	37321	37655	0.9033	0.0021645021645021645	0.002174165120593692
hg38_dna	37655	37988	0.922	0.0021645021645021645	0.002174165120593692
hg38_dna	37988	38321	0.8939	0.0021645021645021645	0.002174165120593692
hg38_dna	38321	38654	0.9404	0.0021645021645021645	0.002174165120593692
hg38_dna	38654	38987	0.9355	0.0021645021645021645	0.002174165120593692
hg38_dna	47988	48321	0.95	0.0021645021645021645	0.002174165120593692
hg38_dna	48321	48655	0.9485	0.0021645021645021645	0.002174165120593692
hg38_dna	48655	48989	0.9205	0.0021645021645021645	0.002174165120593692
hg38_dna	48989	49322	0.9006	0.0021645021645021645	0.002174165120593692
hg38_dna	49322	49655	0.8867	0.0021645021645021645	0.002174165120593692
hg38_dna	49655	49988	0.8967	0.0021645021645021645	0.002174165120593692
hg38_dna	49988	50321	0.8918	0.0021645021645021645	0.002174165120593692
hg38_dna	50321	50654	0.8963	0.0021645021645021645	0.002174165120593692
hg38_dna	50654	50987	0.8972	0.0021645021645021645	0.002174165120593692
hg38_dna	26983	27316	0.9607	0.0021645021645021645	0.002174165120593692
hg38_dna	27650	27984	0.9788	0.0021645021645021645	0.002174165120593692
hg38_dna	28317	28650	0.9582	0.0021645021645021645	0.002174165120593692
hg38_dna	28650	28983	0.9685	0.0021645021645021645	0.002174165120593692
hg38_dna	28983	29316	0.976	0.0021645021645021645	0.002174165120593692
hg38_dna	29316	29649	0.9867	0.0021645021645021645	0.002174165120593692
hg38_dna	29649	29982	0.9828	0.0021645021645021645	0.002174165120593692
hg38_dna	65985	66318	0.9198	0.0021645021645021645	0.002174165120593692
hg38_dna	66318	66652	0.9323	0.0021645021645021645	0.002174165120593692
hg38_dna	66652	66986	0.9531	0.0021645021645021645	0.002174165120593692
hg38_dna	66986	67319	0.9196	0.0021645021645021645	0.002174165120593692
hg38_dna	67319	67652	0.9113	0.0021645021645021645	0.002174165120593692
hg38_dna	67652	67985	0.9217	0.0021645021645021645	0.002174165120593692
hg38_dna	67985	68318	0.9072	0.0021645021645021645	0.002174165120593692
hg38_dna	68318	68651	0.9105	0.0021645021645021645	0.002174165120593692
hg38_dna	68651	68984	0.9199	0.0021645021645021645	0.002174165120593692
hg38_dna	50988	51320	0.9575	0.0021645021645021645	0.002174165120593692
hg38_dna	51320	51653	0.9669	0.0021645021645021645	0.002174165120593692
hg38_dna	51653	51986	0.9707	0.0021645021645021645	0.002174165120593692
