hg38_dna	32986	33319	0.9775664790454597	0.03125
hg38_dna	33319	33653	0.9873910441774355	0.03125
hg38_dna	33653	33987	0.9865181292559652	0.03125
hg38_dna	34320	34653	0.9558244292897266	0.03125
hg38_dna	34653	34986	0.958908751998565	0.03125
hg38_dna	34986	35319	0.9658335637851052	0.03125
hg38_dna	35319	35652	0.9738655853343522	0.03125
hg38_dna	35652	35985	0.9766760304923757	0.03125
hg38_dna	71985	72318	0.8554386893407219	0.03125
hg38_dna	72318	72652	0.8548354782027711	0.03125
hg38_dna	72986	73320	0.8127904172077655	0.03125
hg38_dna	73320	73654	0.8115856608560542	0.03125
hg38_dna	74322	74655	0.8383915072263471	0.03125
hg38_dna	74655	74988	0.8629313453187005	0.03125
hg38_dna	86989	87322	0.9103431348743434	0.03125
hg38_dna	87322	87656	0.9338717278766494	0.03125
hg38_dna	87656	87989	0.9399646990639633	0.03125
hg38_dna	87989	88322	0.9240892073426551	0.03125
hg38_dna	88322	88655	0.9114878888398935	0.03125
hg38_dna	88655	88988	0.9124222282190458	0.03125
hg38_dna	88988	89321	0.9212112626629101	0.03125
hg38_dna	89321	89654	0.925790175636136	0.03125
hg38_dna	89654	89987	0.9396625386711007	0.03125
hg38_dna	95988	96321	0.9483892146936234	0.03125
hg38_dna	96321	96655	0.9890794414233776	0.03125
hg38_dna	96655	96989	0.9906813434862295	0.03125
hg38_dna	96989	97323	0.9868889157635646	0.03125
hg38_dna	97323	97657	0.9726562767610515	0.03125
hg38_dna	97991	98325	0.9206611299407531	0.03125
hg38_dna	98325	98659	0.9286584755142507	0.03125
hg38_dna	98659	98992	0.9606365003769451	0.03125
hg38_dna	74989	75322	0.9190628964316626	0.03125
hg38_dna	75322	75656	0.9091196605574322	0.03125
hg38_dna	75656	75990	0.8758142628213209	0.03125
hg38_dna	75990	76323	0.8472098503134072	0.03125
hg38_dna	76323	76656	0.8652059365180577	0.03125
hg38_dna	76656	76989	0.9014986744681351	0.03125
hg38_dna	76989	77322	0.9270569334534238	0.03125
hg38_dna	77322	77655	0.9390462695178319	0.03125
hg38_dna	77655	77988	0.9263237373644126	0.03125
hg38_dna	63318	63652	0.83517523342352	0.03125
hg38_dna	63652	63986	0.8057981908631908	0.03125
hg38_dna	64319	64652	0.7802450497991712	0.03125
hg38_dna	64652	64985	0.8101908830256813	0.03125
hg38_dna	64985	65318	0.8248976750913316	0.03125
hg38_dna	65318	65651	0.7992421494700374	0.03125
hg38_dna	65651	65984	0.8063440742334304	0.03125
hg38_dna	56985	57318	0.9011174295631639	0.03125
hg38_dna	57318	57652	0.8809311779396355	0.03125
hg38_dna	58319	58652	0.8867971799078717	0.03125
hg38_dna	58652	58985	0.9021406659860336	0.03125
hg38_dna	58985	59318	0.9293941397121551	0.03125
hg38_dna	59318	59651	0.9364571968371028	0.03125
hg38_dna	59651	59984	0.9405760893270542	0.03125
hg38_dna	83989	84322	0.9751430787253635	0.03125
hg38_dna	84322	84656	0.9816413405191398	0.03125
hg38_dna	84656	84990	0.9873240711176855	0.03125
hg38_dna	84990	85323	0.9821192942247738	0.03125
hg38_dna	85323	85656	0.9912258792947667	0.03125
hg38_dna	85656	85989	0.9857175439141507	0.03125
hg38_dna	85989	86322	0.9884222857298405	0.03125
hg38_dna	86322	86655	0.9864239171198951	0.03125
hg38_dna	86655	86988	0.9787696759343202	0.03125
hg38_dna	98993	99326	0.9255316530960561	0.03125
hg38_dna	99326	99660	0.9122133824854934	0.03125
hg38_dna	99660	99994	0.888484641906501	0.03125
hg38_dna	99994	100327	0.9121368604634689	0.03125
hg38_dna	100327	100660	0.936570726287759	0.03125
hg38_dna	100660	100993	0.9741881631570096	0.03125
hg38_dna	100993	101326	0.980270769376756	0.03125
hg38_dna	101326	101659	0.980566228293335	0.03125
hg38_dna	101659	101992	0.9762128715619363	0.03125
hg38_dna	38988	39321	0.9206685521085509	0.03125
hg38_dna	39321	39655	0.9030210813661522	0.03125
hg38_dna	39655	39989	0.881720606025035	0.03125
hg38_dna	39989	40322	0.867094559738904	0.03125
hg38_dna	40655	40988	0.8985117972806643	0.03125
hg38_dna	40988	41321	0.9181077458419517	0.03125
hg38_dna	41321	41654	0.9277310851149968	0.03125
hg38_dna	41654	41987	0.9144580285894173	0.03125
hg38_dna	23988	24320	0.9457812458974763	0.03125
hg38_dna	24320	24653	0.9396619216577807	0.03125
hg38_dna	24653	24986	0.8739719629747502	0.03125
hg38_dna	24986	25319	0.8112365906503293	0.03125
hg38_dna	25319	25652	0.8176669870677262	0.03125
hg38_dna	25652	25985	0.8335994504028538	0.03125
hg38_dna	25985	26318	0.8905220774178416	0.03125
hg38_dna	26318	26650	0.9292052061636925	0.03125
hg38_dna	26650	26982	0.9246899288485726	0.03125
hg38_dna	35986	36319	0.9491290866340525	0.03125
hg38_dna	36319	36653	0.942563643864656	0.03125
hg38_dna	36653	36987	0.9282875642318652	0.03125
hg38_dna	36987	37321	0.9485808473199797	0.03125
hg38_dna	37321	37655	0.9033089951776955	0.03125
hg38_dna	37655	37988	0.9220321294609559	0.03125
hg38_dna	37988	38321	0.8938948000947852	0.03125
hg38_dna	38321	38654	0.9404233878281798	0.03125
hg38_dna	38654	38987	0.9354874356672203	0.03125
hg38_dna	47988	48321	0.9499899790658426	0.03125
hg38_dna	48321	48655	0.9484860320140925	0.03125
hg38_dna	48655	48989	0.9204646576204588	0.03125
hg38_dna	48989	49322	0.9005740185287007	0.03125
hg38_dna	49322	49655	0.8867492216101164	0.03125
hg38_dna	49655	49988	0.8967307429408774	0.03125
hg38_dna	49988	50321	0.8918150561318304	0.03125
hg38_dna	50321	50654	0.8963384061544115	0.03125
hg38_dna	50654	50987	0.8972264234829872	0.03125
hg38_dna	26983	27316	0.9607475306697416	0.03125
hg38_dna	27650	27984	0.9788060228900842	0.03125
hg38_dna	28317	28650	0.958151830571111	0.03125
hg38_dna	28650	28983	0.9684528291759161	0.03125
hg38_dna	28983	29316	0.9760249975469751	0.03125
hg38_dna	29316	29649	0.986689594832664	0.03125
hg38_dna	29649	29982	0.9827512510052632	0.03125
hg38_dna	65985	66318	0.9198316427076728	0.03125
hg38_dna	66318	66652	0.9323352224169922	0.03125
hg38_dna	66652	66986	0.95313075299446	0.03125
hg38_dna	66986	67319	0.9196439139900433	0.03125
hg38_dna	67319	67652	0.9112844361332121	0.03125
hg38_dna	67652	67985	0.9217435097134238	0.03125
hg38_dna	67985	68318	0.907156978861094	0.03125
hg38_dna	68318	68651	0.9104651960115864	0.03125
hg38_dna	68651	68984	0.9199206358488183	0.03125
hg38_dna	50988	51320	0.95752933259981	0.03125
hg38_dna	51320	51653	0.9669339173195688	0.03125
hg38_dna	51653	51986	0.9707366097492539	0.03125
hg38_dna	51986	52319	0.9594182087082105	0.03125
hg38_dna	52985	53318	0.9581629803745627	0.03125
hg38_dna	53318	53651	0.9708641505675281	0.03125
hg38_dna	53651	53984	0.9793757263122077	0.03125
hg38_dna	80989	81322	0.9439804171248373	0.03125
hg38_dna	81656	81990	0.9585647670520275	0.03125
hg38_dna	81990	82323	0.9723745574716377	0.03125
hg38_dna	82323	82656	0.9545766718616724	0.03125
hg38_dna	82656	82989	0.963975974000463	0.03125
hg38_dna	82989	83322	0.9763829807245902	0.03125
hg38_dna	83322	83655	0.9812955225531884	0.03125
hg38_dna	83655	83988	0.9601700177081168	0.03125
hg38_dna	59985	60318	0.9404148367650044	0.03125
hg38_dna	60318	60652	0.938362801763287	0.03125
hg38_dna	60652	60986	0.9122814969385558	0.03125
hg38_dna	60986	61319	0.9058705058491897	0.03125
hg38_dna	61319	61652	0.8955575342956824	0.03125
hg38_dna	61652	61985	0.8804649816879929	0.03125
hg38_dna	61985	62318	0.876706325018043	0.03125
hg38_dna	62318	62651	0.8843655899769342	0.03125
