hg38_dna	32986	33319	0.046473124125096105	0.4444444444444444
hg38_dna	33319	33653	0.03303882908808499	0.42857142857142855
hg38_dna	33653	33987	0.034919200008317434	0.42857142857142855
hg38_dna	34320	34653	0.07071119707085037	0.46825396825396826
hg38_dna	34653	34986	0.06785175006497043	0.46825396825396826
hg38_dna	34986	35319	0.0617252374304955	0.4523809523809524
hg38_dna	35319	35652	0.056177716816870435	0.4444444444444444
hg38_dna	35652	35985	0.04955570406263367	0.42857142857142855
hg38_dna	71985	72318	0.19889108095871763	0.38095238095238093
hg38_dna	72318	72652	0.23644970048083225	0.373015873015873
hg38_dna	72986	73320	0.2322495410135749	0.38095238095238093
hg38_dna	73320	73654	0.23144993151516374	0.38095238095238093
hg38_dna	74322	74655	0.24279177562918458	0.3888888888888889
hg38_dna	74655	74988	0.24318723109927748	0.38095238095238093
hg38_dna	86989	87322	-0.24080393977324818	0.31746031746031744
hg38_dna	87322	87656	-0.21124671110649468	0.3253968253968254
hg38_dna	87656	87989	-0.20241002912349443	0.3253968253968254
hg38_dna	87989	88322	-0.22539464286912866	0.31746031746031744
hg38_dna	88322	88655	-0.23871111197785172	0.31746031746031744
hg38_dna	88655	88988	-0.2352492366575171	0.31746031746031744
hg38_dna	88988	89321	-0.22701721433606606	0.31746031746031744
hg38_dna	89321	89654	-0.22304247019529347	0.31746031746031744
hg38_dna	89654	89987	-0.19289986179251098	0.30952380952380953
hg38_dna	95988	96321	0.11852362798205195	0.3492063492063492
hg38_dna	96321	96655	0.036996762274210025	0.4603174603174603
hg38_dna	96655	96989	0.03364801117039498	0.4365079365079365
hg38_dna	96989	97323	0.04483375564802754	0.40476190476190477
hg38_dna	97323	97657	0.07632037661949481	0.3888888888888889
hg38_dna	97991	98325	0.14970905103191942	0.3492063492063492
hg38_dna	98325	98659	0.14208942388328924	0.3492063492063492
hg38_dna	98659	98992	0.09709201168554463	0.3968253968253968
hg38_dna	74989	75322	-0.3144392516936603	0.015873015873015872
hg38_dna	75322	75656	-0.33097533354874376	0.015873015873015872
hg38_dna	75656	75990	-0.39883446987307986	0.015873015873015872
hg38_dna	75990	76323	-0.44122934592998886	0.015873015873015872
hg38_dna	76323	76656	-0.4156042393462962	0.015873015873015872
hg38_dna	76656	76989	-0.35190371586372127	0.015873015873015872
hg38_dna	76989	77322	-0.29217395957137166	0.015873015873015872
hg38_dna	77322	77655	-0.2509470568250431	0.015873015873015872
hg38_dna	77655	77988	-0.30239524822032804	0.015873015873015872
hg38_dna	63318	63652	0.2268868541326582	0.23015873015873015
hg38_dna	63652	63986	0.22311902072258954	0.30952380952380953
hg38_dna	64319	64652	0.22979635411114652	0.30952380952380953
hg38_dna	64652	64985	0.2222691576414426	0.30158730158730157
hg38_dna	64985	65318	0.22928391026663142	0.23809523809523808
hg38_dna	65318	65651	0.2214709774167345	0.30952380952380953
hg38_dna	65651	65984	0.22805375196191754	0.2777777777777778
hg38_dna	56985	57318	-0.023267273701176816	0.8333333333333334
hg38_dna	57318	57652	-0.02444121699347651	0.8333333333333334
hg38_dna	58319	58652	-0.022488431275964615	0.8333333333333334
hg38_dna	58652	58985	-0.022125465217351037	0.8333333333333334
hg38_dna	58985	59318	-0.002927505729210106	0.9603174603174603
hg38_dna	59318	59651	0.0027894748212883846	0.9841269841269841
hg38_dna	59651	59984	-0.011149793905491256	0.8888888888888888
hg38_dna	83989	84322	-0.06972169433710226	0.30158730158730157
hg38_dna	84322	84656	-0.057239002953595415	0.30158730158730157
hg38_dna	84656	84990	-0.0455827873352102	0.30952380952380953
hg38_dna	84990	85323	-0.05608378774079738	0.30158730158730157
hg38_dna	85323	85656	-0.040776629202772224	0.36507936507936506
hg38_dna	85656	85989	-0.048761935341765	0.30158730158730157
hg38_dna	85989	86322	-0.043265709934762364	0.30952380952380953
hg38_dna	86322	86655	-0.04629925333369809	0.30158730158730157
