hg38_dna	32986	33319	0.0437	0.40476190476190477	0.6057966423820083
hg38_dna	33319	33653	0.0303	0.40476190476190477	0.6057966423820083
hg38_dna	33653	33987	0.032	0.4069264069264069	0.6057966423820083
hg38_dna	34320	34653	0.0679	0.4199134199134199	0.6057966423820083
hg38_dna	34653	34986	0.065	0.41774891774891776	0.6057966423820083
hg38_dna	34986	35319	0.0586	0.41125541125541126	0.6057966423820083
hg38_dna	35319	35652	0.0519	0.4155844155844156	0.6057966423820083
hg38_dna	35652	35985	0.0462	0.39826839826839827	0.6057966423820083
hg38_dna	71985	72318	0.1335	0.4329004329004329	0.6057966423820083
hg38_dna	72318	72652	0.1579	0.42857142857142855	0.6057966423820083
hg38_dna	72986	73320	0.1271	0.461038961038961	0.6174628942486085
hg38_dna	73320	73654	0.1261	0.461038961038961	0.6174628942486085
hg38_dna	74322	74655	0.1493	0.44155844155844154	0.6057966423820083
hg38_dna	74655	74988	0.1629	0.4329004329004329	0.6057966423820083
hg38_dna	86989	87322	-0.2241	0.14935064935064934	0.37987012987012986
hg38_dna	87322	87656	-0.1905	0.16017316017316016	0.37987012987012986
hg38_dna	87656	87989	-0.1819	0.1645021645021645	0.37987012987012986
hg38_dna	87989	88322	-0.2058	0.14935064935064934	0.37987012987012986
hg38_dna	88322	88655	-0.2176	0.14935064935064934	0.37987012987012986
hg38_dna	88655	88988	-0.2132	0.15151515151515152	0.37987012987012986
hg38_dna	88988	89321	-0.2042	0.15584415584415584	0.37987012987012986
hg38_dna	89321	89654	-0.2023	0.15151515151515152	0.37987012987012986
hg38_dna	89654	89987	-0.17	0.15367965367965367	0.37987012987012986
hg38_dna	95988	96321	0.1287	0.16883116883116883	0.37987012987012986
hg38_dna	96321	96655	0.0396	0.23809523809523808	0.4501800720288115
hg38_dna	96655	96989	0.0358	0.22077922077922077	0.44042913608131
hg38_dna	96989	97323	0.0475	0.19480519480519481	0.4135015927468758
hg38_dna	97323	97657	0.0818	0.18614718614718614	0.41061879297173415
hg38_dna	97991	98325	0.1666	0.16883116883116883	0.37987012987012986
hg38_dna	98325	98659	0.1569	0.16883116883116883	0.37987012987012986
hg38_dna	98659	98992	0.105	0.19480519480519481	0.4135015927468758
hg38_dna	74989	75322	-0.2781	0.004329004329004329	0.10822510822510822
hg38_dna	75322	75656	-0.2934	0.004329004329004329	0.10822510822510822
hg38_dna	75656	75990	-0.3564	0.004329004329004329	0.10822510822510822
hg38_dna	75990	76323	-0.3978	0.004329004329004329	0.10822510822510822
hg38_dna	76323	76656	-0.3726	0.004329004329004329	0.10822510822510822
hg38_dna	76656	76989	-0.3124	0.004329004329004329	0.10822510822510822
hg38_dna	76989	77322	-0.2581	0.004329004329004329	0.10822510822510822
