hg38_dna	32986	33319	0.9214348118432152	0.047619047619047616
hg38_dna	33319	33653	0.9473348866253275	0.047619047619047616
hg38_dna	33653	33987	0.9439262647872682	0.047619047619047616
hg38_dna	34320	34653	0.8680119077841926	0.047619047619047616
hg38_dna	34653	34986	0.8758958011449856	0.047619047619047616
hg38_dna	34986	35319	0.8905908658798348	0.047619047619047616
hg38_dna	35319	35652	0.9052965413039081	0.047619047619047616
hg38_dna	35652	35985	0.9157959027462534	0.047619047619047616
hg38_dna	71985	72318	0.8097191243278286	0.07539682539682539
hg38_dna	72318	72652	0.7949627603828935	0.06349206349206349
hg38_dna	72986	73320	0.7209896976073668	0.06746031746031746
hg38_dna	73320	73654	0.7193277971898392	0.06746031746031746
hg38_dna	74322	74655	0.7604173132312245	0.06349206349206349
hg38_dna	74655	74988	0.7990174955451189	0.06349206349206349
hg38_dna	86989	87322	0.8609810420870962	0.10317460317460317
hg38_dna	87322	87656	0.8918906265084623	0.10317460317460317
hg38_dna	87656	87989	0.8995126224451266	0.10317460317460317
hg38_dna	87989	88322	0.8796769641289672	0.10317460317460317
hg38_dna	88322	88655	0.8646920253803329	0.10317460317460317
hg38_dna	88655	88988	0.8654031406104291	0.10317460317460317
hg38_dna	88988	89321	0.8768021422783221	0.10317460317460317
hg38_dna	89321	89654	0.8821609084042751	0.10317460317460317
hg38_dna	89654	89987	0.9067874377456506	0.10317460317460317
hg38_dna	95988	96321	0.8694541615501004	0.05952380952380952
hg38_dna	96321	96655	0.956830791649867	0.06349206349206349
hg38_dna	96655	96989	0.963273555222423	0.05952380952380952
hg38_dna	96989	97323	0.9538410849869433	0.05952380952380952
hg38_dna	97323	97657	0.9179411400049993	0.05952380952380952
hg38_dna	97991	98325	0.8195916830672931	0.05952380952380952
hg38_dna	98325	98659	0.8340106538573504	0.05952380952380952
hg38_dna	98659	98992	0.8890573806424493	0.05952380952380952
hg38_dna	74989	75322	0.8490781169931804	0.047619047619047616
hg38_dna	75322	75656	0.8354861115982227	0.03968253968253968
hg38_dna	75656	75990	0.7855855445225184	0.047619047619047616
hg38_dna	75990	76323	0.7440072314963864	0.047619047619047616
hg38_dna	76323	76656	0.7693022699553285	0.047619047619047616
hg38_dna	76656	76989	0.8233501743632846	0.047619047619047616
hg38_dna	76989	77322	0.8619454985998202	0.047619047619047616
hg38_dna	77322	77655	0.882148262681847	0.047619047619047616
hg38_dna	77655	77988	0.8593575004999299	0.047619047619047616
hg38_dna	63318	63652	0.7341786078460879	0.06349206349206349
hg38_dna	63652	63986	0.7045593798154814	0.05952380952380952
hg38_dna	64319	64652	0.6772276277082636	0.06349206349206349
hg38_dna	64652	64985	0.7095576258238563	0.05952380952380952
hg38_dna	64985	65318	0.7239957265563174	0.06746031746031746
hg38_dna	65318	65651	0.6991150468729731	0.05952380952380952
hg38_dna	65651	65984	0.7041863838911762	0.06349206349206349
hg38_dna	56985	57318	0.7438567772871515	0.047619047619047616
hg38_dna	57318	57652	0.7067942927018752	0.047619047619047616
hg38_dna	58319	58652	0.7160377473909549	0.047619047619047616
hg38_dna	58652	58985	0.746086939195526	0.047619047619047616
hg38_dna	58985	59318	0.8024926315892565	0.051587301587301584
hg38_dna	59318	59651	0.8078422820945649	0.051587301587301584
hg38_dna	59651	59984	0.8191680618948446	0.047619047619047616
hg38_dna	83989	84322	0.9170932061759057	0.07936507936507936
hg38_dna	84322	84656	0.9340227586725658	0.07936507936507936
hg38_dna	84656	84990	0.9478104072214844	0.07539682539682539
hg38_dna	84990	85323	0.9354197301838046	0.07936507936507936
hg38_dna	85323	85656	0.9585378275897979	0.07142857142857142
hg38_dna	85656	85989	0.944726518122655	0.07539682539682539
hg38_dna	85989	86322	0.9514435539121707	0.07539682539682539
hg38_dna	86322	86655	0.9475851836650971	0.07936507936507936
hg38_dna	86655	86988	0.9266082187767691	0.07936507936507936
hg38_dna	98993	99326	0.9251683184792406	0.04365079365079365
hg38_dna	99326	99660	0.9124296887054009	0.047619047619047616
hg38_dna	99660	99994	0.8945316760113056	0.051587301587301584
hg38_dna	99994	100327	0.9182998736508814	0.04365079365079365
hg38_dna	100327	100660	0.9323490853638454	0.051587301587301584
hg38_dna	100660	100993	0.9612408047625834	0.04365079365079365
hg38_dna	100993	101326	0.9696954036829126	0.04365079365079365
hg38_dna	101326	101659	0.9684741179527989	0.047619047619047616
hg38_dna	101659	101992	0.9660856748349842	0.04365079365079365
hg38_dna	38988	39321	0.8432248936658433	0.07142857142857142
hg38_dna	39321	39655	0.81677501970632	0.07142857142857142
hg38_dna	39655	39989	0.7845978229531545	0.07142857142857142
hg38_dna	39989	40322	0.7626274079362483	0.06746031746031746
hg38_dna	40655	40988	0.8147345923658079	0.07142857142857142
hg38_dna	40988	41321	0.8412512047179019	0.07142857142857142
hg38_dna	41321	41654	0.8568721973199667	0.07142857142857142
hg38_dna	41654	41987	0.8350824753650076	0.07142857142857142
hg38_dna	23988	24320	0.8708992738149128	0.05952380952380952
hg38_dna	24320	24653	0.8619054849087502	0.05952380952380952
hg38_dna	24653	24986	0.7765283080415315	0.06349206349206349
hg38_dna	24986	25319	0.6981161821098161	0.05555555555555555
hg38_dna	25319	25652	0.7059733429560927	0.05555555555555555
hg38_dna	25652	25985	0.7226227608080543	0.05555555555555555
hg38_dna	25985	26318	0.7991938414758875	0.06349206349206349
hg38_dna	26318	26650	0.8439958110795074	0.06349206349206349
hg38_dna	26650	26982	0.8414291519138213	0.06349206349206349
hg38_dna	35986	36319	0.8761513018772059	0.05952380952380952
hg38_dna	36319	36653	0.8665408907773058	0.05952380952380952
hg38_dna	36653	36987	0.8436417232666749	0.051587301587301584
hg38_dna	36987	37321	0.8881830415648388	0.05952380952380952
hg38_dna	37321	37655	0.8068838291719015	0.047619047619047616
hg38_dna	37655	37988	0.8321340978217105	0.05555555555555555
hg38_dna	37988	38321	0.7925650001147347	0.047619047619047616
hg38_dna	38321	38654	0.8607312941762508	0.05952380952380952
hg38_dna	38654	38987	0.8537313161359257	0.05555555555555555
hg38_dna	47988	48321	0.8924009326663712	0.06349206349206349
hg38_dna	48321	48655	0.8908812085363402	0.06349206349206349
hg38_dna	48655	48989	0.8414812216394334	0.05555555555555555
hg38_dna	48989	49322	0.8074019314729753	0.04365079365079365
hg38_dna	49322	49655	0.784282897272217	0.04365079365079365
hg38_dna	49655	49988	0.8025361900430876	0.04365079365079365
hg38_dna	49988	50321	0.7928481406165712	0.04365079365079365
hg38_dna	50321	50654	0.8009410705535313	0.04365079365079365
hg38_dna	50654	50987	0.801929294695927	0.04365079365079365
hg38_dna	26983	27316	0.8853520372704179	0.05952380952380952
