hg38_dna	32986	33319	0.04370948481539887	0.46875
hg38_dna	33319	33653	0.03030062179557309	0.4375
hg38_dna	33653	33987	0.03200353253735414	0.4375
hg38_dna	34320	34653	0.06794061042007715	0.46875
hg38_dna	34653	34986	0.06503935554029582	0.46875
hg38_dna	34986	35319	0.05855224941340082	0.46875
hg38_dna	35319	35652	0.05185604268713594	0.4375
hg38_dna	35652	35985	0.046221109282208184	0.4375
hg38_dna	71985	72318	0.13346086628519657	0.46875
hg38_dna	72318	72652	0.15785043362490625	0.46875
hg38_dna	72986	73320	0.1270606752875246	0.53125
hg38_dna	73320	73654	0.12605071774343857	0.53125
hg38_dna	74322	74655	0.14926293673323776	0.46875
hg38_dna	74655	74988	0.16289696008076712	0.46875
hg38_dna	86989	87322	-0.2240600015323793	0.1875
hg38_dna	87322	87656	-0.19045773103272615	0.1875
hg38_dna	87656	87989	-0.18187105455390798	0.1875
hg38_dna	87989	88322	-0.20580822979911947	0.1875
hg38_dna	88322	88655	-0.2175787751405451	0.1875
hg38_dna	88655	88988	-0.21318745286415067	0.1875
hg38_dna	88988	89321	-0.20422485295870374	0.1875
hg38_dna	89321	89654	-0.20227351338168853	0.1875
hg38_dna	89654	89987	-0.1700126803665105	0.1875
hg38_dna	95988	96321	0.12873896834854456	0.28125
hg38_dna	96321	96655	0.03959442557738899	0.375
hg38_dna	96655	96989	0.03579887747095786	0.34375
hg38_dna	96989	97323	0.04750594916161979	0.34375
hg38_dna	97323	97657	0.0817664633743648	0.28125
hg38_dna	97991	98325	0.16657406572006153	0.28125
hg38_dna	98325	98659	0.15691944227198024	0.28125
hg38_dna	98659	98992	0.10503061124615558	0.375
hg38_dna	74989	75322	-0.2780856591277091	0.03125
hg38_dna	75322	75656	-0.29343052230272954	0.03125
hg38_dna	75656	75990	-0.3564372632862827	0.03125
hg38_dna	75990	76323	-0.3978234772781324	0.03125
hg38_dna	76323	76656	-0.37259812315151747	0.03125
hg38_dna	76656	76989	-0.312350648356912	0.03125
hg38_dna	76989	77322	-0.25810784754136284	0.03125
hg38_dna	77322	77655	-0.2209101148361632	0.03125
