hg38_dna	32986	33319	0.9333138047033313	NaN
hg38_dna	33319	33653	0.9559079568819356	NaN
hg38_dna	33653	33987	0.9530564457152532	NaN
hg38_dna	34320	34653	0.886580607618119	NaN
hg38_dna	34653	34986	0.8934660836082106	NaN
hg38_dna	34986	35319	0.9065407338457246	NaN
hg38_dna	35319	35652	0.9200879273834573	NaN
hg38_dna	35652	35985	0.9287493286223812	NaN
hg38_dna	71985	72318	0.8192972205619764	NaN
hg38_dna	72318	72652	0.8047042772141008	NaN
hg38_dna	72986	73320	0.7316587630617343	NaN
hg38_dna	73320	73654	0.7299349829324701	NaN
hg38_dna	74322	74655	0.7709813845025209	NaN
hg38_dna	74655	74988	0.8089985877366855	NaN
hg38_dna	86989	87322	0.8681463481751637	NaN
hg38_dna	87322	87656	0.900478219104159	NaN
hg38_dna	87656	87989	0.9078323483389602	NaN
hg38_dna	87989	88322	0.8881139702633347	NaN
hg38_dna	88322	88655	0.8748137251889384	NaN
hg38_dna	88655	88988	0.8757268724664447	NaN
hg38_dna	88988	89321	0.8874358993628769	NaN
hg38_dna	89321	89654	0.8912215355773521	NaN
hg38_dna	89654	89987	0.9174751147635303	NaN
hg38_dna	95988	96321	0.8903652167581768	NaN
hg38_dna	96321	96655	0.9656478154423677	NaN
hg38_dna	96655	96989	0.9706348780687378	NaN
hg38_dna	96989	97323	0.9626293229664727	NaN
hg38_dna	97323	97657	0.9326922367033247	NaN
hg38_dna	97991	98325	0.8463199897474195	NaN
hg38_dna	98325	98659	0.859133204080035	NaN
hg38_dna	98659	98992	0.9085481929703985	NaN
hg38_dna	74989	75322	0.8575076409367471	NaN
hg38_dna	75322	75656	0.8447669938674826	NaN
hg38_dna	75656	75990	0.798578996611003	NaN
hg38_dna	75990	76323	0.7603245995846949	NaN
hg38_dna	76323	76656	0.7836410749941214	NaN
hg38_dna	76656	76989	0.8334538555810553	NaN
hg38_dna	76989	77322	0.8697281855008056	NaN
hg38_dna	77322	77655	0.8880116964120931	NaN
hg38_dna	77655	77988	0.867777943303103	NaN
hg38_dna	63318	63652	0.7054306518823102	NaN
hg38_dna	63652	63986	0.6747599622005037	NaN
hg38_dna	64319	64652	0.6477526457193573	NaN
hg38_dna	64652	64985	0.6797576543391735	NaN
hg38_dna	64985	65318	0.6951951894045275	NaN
hg38_dna	65318	65651	0.6692380454248665	NaN
hg38_dna	65651	65984	0.6745923007031897	NaN
hg38_dna	56985	57318	0.7590452179787915	NaN
hg38_dna	57318	57652	0.7249966939616654	NaN
hg38_dna	58319	58652	0.7334426020207486	NaN
hg38_dna	58652	58985	0.7610793507652334	NaN
hg38_dna	58985	59318	0.812665235273438	NaN
hg38_dna	59318	59651	0.8174702172574954	NaN
hg38_dna	59651	59984	0.8286322766542716	NaN
hg38_dna	83989	84322	0.9288843581620639	NaN
hg38_dna	84322	84656	0.9439754294822814	NaN
hg38_dna	84656	84990	0.9570889342678498	NaN
hg38_dna	84990	85323	0.9451145835572277	NaN
hg38_dna	85323	85656	0.9680107948580919	NaN
hg38_dna	85656	85989	0.95362918320085	NaN
hg38_dna	85989	86322	0.9600214267218758	NaN
hg38_dna	86322	86655	0.9558095361322748	NaN
hg38_dna	86655	86988	0.937228309698638	NaN
hg38_dna	98993	99326	0.8909890779665913	NaN
hg38_dna	99326	99660	0.8707102212221195	NaN
hg38_dna	99660	99994	0.8416544304541955	NaN
hg38_dna	99994	100327	0.8836550641724421	NaN
hg38_dna	100327	100660	0.898309448871065	NaN
hg38_dna	100660	100993	0.9478861333513803	NaN
hg38_dna	100993	101326	0.9580425064303801	NaN
hg38_dna	101326	101659	0.9581998029615159	NaN
hg38_dna	101659	101992	0.9519851175306986	NaN
hg38_dna	38988	39321	0.8699957055186379	NaN
hg38_dna	39321	39655	0.8477097663709067	NaN
hg38_dna	39655	39989	0.8196144300800178	NaN
hg38_dna	39989	40322	0.800416210429176	NaN
hg38_dna	40655	40988	0.8457829085372878	NaN
hg38_dna	40988	41321	0.8690703198374137	NaN
hg38_dna	41321	41654	0.8824237822586279	NaN
hg38_dna	41654	41987	0.8638057987584413	NaN
hg38_dna	23988	24320	0.89339282437464	NaN
hg38_dna	24320	24653	0.8827262390563613	NaN
hg38_dna	24653	24986	0.7947451403095096	NaN
hg38_dna	24986	25319	0.7162038614280046	NaN
hg38_dna	25319	25652	0.7242970061418074	NaN
hg38_dna	25652	25985	0.7420312872998395	NaN
hg38_dna	25985	26318	0.8167291850226155	NaN
hg38_dna	26318	26650	0.8681192104293839	NaN
hg38_dna	26650	26982	0.8644365536124324	NaN
hg38_dna	35986	36319	0.8665765186537291	NaN
hg38_dna	36319	36653	0.8590652134001107	NaN
hg38_dna	36653	36987	0.8359857905447999	NaN
hg38_dna	36987	37321	0.8775850309863839	NaN
hg38_dna	37321	37655	0.8000962611459267	NaN
hg38_dna	37655	37988	0.82323971792077	NaN
hg38_dna	37988	38321	0.7861846299064269	NaN
hg38_dna	38321	38654	0.8523786375096472	NaN
hg38_dna	38654	38987	0.8459988776395359	NaN
hg38_dna	47988	48321	0.920065450149318	NaN
hg38_dna	48321	48655	0.9189288092867237	NaN
hg38_dna	48655	48989	0.8777986120051501	NaN
hg38_dna	48989	49322	0.8485437561611587	NaN
hg38_dna	49322	49655	0.827273424905858	NaN
hg38_dna	49655	49988	0.8452987283632107	NaN
hg38_dna	49988	50321	0.8355120257246537	NaN
hg38_dna	50321	50654	0.8432840995387973	NaN
hg38_dna	50654	50987	0.8440516938953255	NaN
hg38_dna	26983	27316	0.8858164395844289	NaN
hg38_dna	27650	27984	0.9191323078111492	NaN
hg38_dna	28317	28650	0.880157376410835	NaN
hg38_dna	28650	28983	0.8999017368289467	NaN
hg38_dna	28983	29316	0.9206682370258168	NaN
hg38_dna	29316	29649	0.9448579978427217	NaN
hg38_dna	29649	29982	0.9337126172755541	NaN
hg38_dna	65985	66318	0.8584478951754121	NaN
hg38_dna	66318	66652	0.8745015464650162	NaN
hg38_dna	66652	66986	0.9068719077536836	NaN
hg38_dna	66986	67319	0.8578728541559414	NaN
hg38_dna	67319	67652	0.846659869099439	NaN
hg38_dna	67652	67985	0.8587168682847817	NaN
hg38_dna	67985	68318	0.8419040419719778	NaN
hg38_dna	68318	68651	0.8454822264286911	NaN
hg38_dna	68651	68984	0.8568248917031687	NaN
hg38_dna	50988	51320	0.8849552356138782	NaN
hg38_dna	51320	51653	0.9006438841795251	NaN
hg38_dna	51653	51986	0.9076290489250954	NaN
hg38_dna	51986	52319	0.8883064161963699	NaN
hg38_dna	52985	53318	0.8853656672941094	NaN
hg38_dna	53318	53651	0.9114713675177016	NaN
hg38_dna	53651	53984	0.9284880247084749	NaN
hg38_dna	80989	81322	0.8545163375978335	NaN
hg38_dna	81656	81990	0.8847753847430057	NaN
hg38_dna	81990	82323	0.9063259112551839	NaN
hg38_dna	82323	82656	0.8762131224205644	NaN
hg38_dna	82656	82989	0.8965182497086198	NaN
hg38_dna	82989	83322	0.9189613871322221	NaN
