chr3	49352875	49353063	0.95257652527585
chr3	49353063	49353096	0.9091760968387881
chr3	49353096	49353135	0.9119053223567901
chr3	49353135	49353308	0.9462275400283486
chr3	49353308	49353389	0.9371648740870393
chr3	49353389	49353427	0.8458366794815415
chr3	49353427	49353444	0.5857117133962149
chr3	49353444	49353459	0.5029902727204889
chr3	49353459	49353483	0.7154817155744411
chr3	49353483	49353507	0.30764800637700196
chr3	49353507	49353515	0.008217560543037461
chr3	49353515	49353559	0.5495064705075312
chr3	49353559	49353579	0.7369431534087854
chr3	49353579	49353600	0.7617079758701291
chr3	49353600	49353647	-0.11089626765983551
chr3	49353647	49353649	-0.9998657684087175
chr3	49353649	49353721	0.07599119869471549
chr3	49353721	49353801	0.6035018633559965
chr3	49353801	49353809	0.01537423001576288
chr3	49353809	49353841	0.35488223878076264
chr3	49353841	49353849	-0.9087580618143694
chr3	49353849	49353852	-0.9985167612046708
chr3	49353852	49353950	0.8406576833018167
chr3	49353950	49354052	0.8254070070590931
chr3	49354052	49354060	-0.5531311327553463
chr3	49354060	49354068	-0.7287973161258399
chr3	49354068	49354077	-0.5758175014687903
chr3	49354077	49354084	-0.7079579555948983
chr3	49354084	49354097	-0.21209549120393856
chr3	49354097	49354105	-0.36405684466380706
chr3	49354105	49354122	0.1282387869821231
chr3	49354122	49354129	-0.7658579493540716
chr3	49354129	49354137	-0.6885557077094653
chr3	49354137	49354161	0.6621032467550529
chr3	49354161	49354185	0.7688047990929467
chr3	49354185	49354193	-0.8425024464908739
chr3	49354193	49354197	-0.9835035346441854
chr3	49354197	49354228	0.6800104145944923
chr3	49354228	49354259	0.8026878252077161
chr3	49354259	49354273	-0.14088547023211206
chr3	49354273	49354280	-0.5562124838736513
chr3	49354280	49354284	-0.9938176467224309
chr3	49354284	49354289	-0.9012490882213249
chr3	49354289	49354317	0.4893833546341577
chr3	49354317	49354327	-0.7038744320318568
chr3	49354327	49354333	-0.8036157330192819
chr3	49354333	49354473	0.8029542711008246
chr3	49354473	49354694	0.9408145932082421
chr3	49354694	49354724	0.5538032936482904
chr3	49354724	49354732	-0.19434392460731198
chr3	49354732	49354749	0.1686565037504164
chr3	49354749	49354809	0.11684110876562714
chr3	49354809	49354813	-0.89797830994478
chr3	49354813	49354853	-0.08143931201407506
chr3	49354853	49354870	0.8187108179141256
chr3	49354870	49354917	0.8594807687219559
chr3	49354917	49354954	0.16374279981865314
chr3	49354954	49354960	-0.31632726736889016
chr3	49354960	49355078	0.4807312416301279
chr3	49355078	49355141	0.8139733262362499
chr3	49355141	49355153	0.6868712857598043
chr3	49355153	49355236	0.8291410225835101
chr3	49355236	49355331	0.958292380421474
chr3	49355694	49355744	0.6705440965937504
chr3	49355744	49355789	0.6943905530730903
chr3	49355789	49355826	0.6791935697413547
chr3	49355826	49355906	0.7281688671473616
chr3	49355906	49355917	0.9025911863968066
chr3	49355917	49355931	0.9049377163434444
chr3	49355931	49355951	0.8781030299335897
chr3	49355951	49355962	0.8994287810702639
chr3	49355962	49355991	0.9051746999693586
chr3	49355991	49355995	0.9948183263962997
chr3	49355995	49356003	0.9830058885575985
chr3	49356003	49356007	0.9953854741248565
chr3	49356007	49356027	0.8948969378719744
chr3	49356027	49356048	0.867235159253835
chr3	49356048	49356056	0.9480934401024532
chr3	49356056	49356063	0.9597008431650487
chr3	49356063	49356080	0.829273082844614
chr3	49356080	49356108	0.6632082433781052
chr3	49356108	49356211	0.5200084103314042
chr3	49356211	49356276	0.5189368846987046
chr3	49356276	49356368	0.4584468353955633
chr3	49356368	49356449	0.35007160418463634
chr3	49356449	49356543	0.33415253918358534
chr3	49356543	49356724	0.44769455435063676
chr3	49356724	49356820	0.6820705708258963
chr3	49356820	49356828	0.9392670495583655
chr3	49356828	49356834	0.972754930211277
chr3	49356834	49356872	0.9088212953582668
chr3	49356872	49356877	0.9803045436591846
chr3	49356877	49356888	0.9022177972957648
chr3	49356888	49356902	0.8243167176268464
chr3	49356902	49356922	0.6911966039497743
chr3	49356922	49356962	0.4357511565336072
chr3	49356962	49356966	0.9749475001413845
chr3	49356966	49357022	0.0302451489931439
