chr9	35694528	35694862	0.6553
chr9	35694862	35695195	0.7443
chr9	35695195	35695528	0.8118
chr9	35695529	35695856	0.0767
chr9	35695856	35696184	0.0935
chr9	35696184	35696512	0.0821
chr9	35696512	35696839	0.0997
chr9	35696839	35697166	0.0897
chr11	67577032	67577365	0.8431
chr11	67577365	67577699	0.5718
chr11	67577699	67578033	0.711
chr11	67578033	67578366	0.8584
chr11	67578366	67578699	0.9107
chr11	67578699	67579032	0.8377
chr11	67579032	67579365	0.8761
chr11	67579365	67579698	0.7756
chr11	67579698	67580031	0.9565
chr11	67580032	67580365	0.7613
chr11	67580365	67580699	0.9876
chr11	67580699	67581033	0.9858
chr11	67581033	67581367	0.7567
chr11	67581367	67581701	0.9278
chr11	67581701	67582035	0.7343
chr11	67582035	67582369	0.7501
chr11	67582369	67582702	0.9829
chr11	67582702	67583035	0.6736
chr11	67583036	67583369	0.3145
chr11	67583369	67583703	0.0447
chr11	67583703	67584037	0.0086
chr11	67584037	67584370	0.1048
chr11	67584370	67584703	0.2397
chr11	67584703	67585036	0.7819
chr11	67585036	67585369	0.3792
chr11	67585369	67585702	0.4584
chr11	67585702	67586035	0.5684
chr11	67586036	67586369	0.6153
chr11	67586369	67586703	0.3035
chr11	67586703	67587037	0.5326
chr11	67587370	67587703	0.5742
chr11	67587703	67588036	0.129
chr11	67588036	67588369	0.7809
chr11	67588369	67588702	0.7599
chr11	67588702	67589035	0.3525
chr11	67589036	67589369	0.5501
chr11	67589369	67589703	0.478
chr11	67589703	67590037	0.4291
chr11	67590037	67590371	0.5411
chr11	67590371	67590705	0.6958
chr11	67590705	67591039	0.7356
chr11	67591039	67591373	0.6681
chr11	67591373	67591706	0.5097
chr11	67591706	67592039	0.4436
chr11	67592040	67592355	0.8286
chr11	67592355	67592671	0.5982
chr11	67592671	67592987	0.7676
chr11	67592987	67593302	0.7412
chr11	67593302	67593617	0.6742
chr11	67593617	67593932	0.8766
chr11	67593932	67594247	0.9812
chr12	25237978	25238311	0.5709
chr12	25238311	25238645	0.5493
chr12	25238979	25239312	0.583
chr12	25239312	25239645	0.5579
chr12	25239645	25239978	0.3685
chr12	25239978	25240311	0.5591
chr12	25240311	25240644	0.549
chr12	25240978	25241311	0.4615
chr12	25241311	25241645	0.326
chr12	25241645	25241979	0.2718
chr12	25241979	25242312	0.1883
chr12	25242312	25242645	0.2466
chr12	25242645	25242978	0.3081
chr12	25242978	25243311	0.2901
chr12	25243311	25243644	0.512
chr12	25243978	25244311	0.6223
chr12	25244311	25244645	0.4609
chr12	25244645	25244979	0.5234
chr12	25244979	25245312	0.3963
chr12	25245312	25245645	0.6076
chr12	25245645	25245978	0.5134
chr12	25245978	25246311	0.2444
chr12	25246311	25246644	0.0756
chr12	25246644	25246977	0.3599
chr12	25247310	25247643	0.1621
chr12	25247976	25248309	0.4164
chr12	25248309	25248642	0.212
chr12	25248642	25248975	0.804
chr12	25248975	25249308	0.2854
chr12	25249308	25249641	0.2593
chr12	25249641	25249974	0.6697
chr12	25252975	25253323	0.712
chr12	25253323	25253672	0.7241
chr12	25253672	25254021	0.8218
chr12	25254021	25254370	0.8018
chr16	67952369	67952702	0.1665
chr16	67952702	67953036	0.3278
chr16	67953036	67953370	0.2688
chr16	67953370	67953703	0.334
chr16	67953703	67954036	0.3706
chr16	67954036	67954369	0.1499
chr16	67954369	67954702	0.3279
chr16	67954702	67955035	0.1519
chr16	67955035	67955368	0.3272
chr16	67955369	67955702	0.3801
chr16	67955702	67956036	0.3442
chr16	67956036	67956370	0.3797
chr16	67956370	67956703	0.3935
chr16	67956703	67957036	0.2618
chr16	67957036	67957369	0.54
chr16	67957369	67957702	0.343
chr16	67957702	67958035	0.3597
chr16	67958035	67958368	0.5164
chr16	67958369	67958702	0.0595
chr16	67958702	67959036	0.0509
chr16	67959036	67959370	0.1128
chr16	67959370	67959703	0.1116
chr16	67959703	67960036	0.1415
chr16	67960036	67960369	0.1746
chr16	67960369	67960702	0.1166
chr16	67960702	67961035	0.1027
chr16	67961035	67961368	0.1248
chr16	67961369	67961702	0.51
chr16	67961702	67962036	0.6022
chr16	67962036	67962370	0.6766
chr16	67962370	67962703	0.6793
chr16	67962703	67963036	0.7051
chr16	67963036	67963369	0.7325
chr16	67963369	67963702	0.9991
chr16	67963702	67964035	0.2565
chr16	67964035	67964368	0.2853
chr16	67964369	67964702	0.4665
chr16	67964702	67965036	0.9567
chr16	67965036	67965370	0.5537
chr16	67965370	67965703	0.9941
chr16	67965703	67966036	0.7855
chr16	67966036	67966369	0.7761
chr16	67966369	67966702	0.9853
chr16	67966702	67967035	0.9584
chr16	67967035	67967368	0.6501
chr16	67967369	67967702	0.3731
chr16	67967702	67968036	0.4579
chr16	67968036	67968370	0.0469
chr16	67968370	67968703	0.0032
chr16	67968703	67969036	0.1171
chr16	67969036	67969369	0.4108
chr16	67969369	67969702	0.2133
chr16	67969702	67970035	0.2689
chr16	67970035	67970368	0.474
chr16	67970369	67970702	0.5345
chr16	67970702	67971036	0.6925
chr16	67971036	67971370	0.4843
chr16	67971370	67971703	0.1755
chr16	67971703	67972036	0.5218
chr16	67972036	67972369	0.6025
chr16	67972369	67972702	0.5419
chr16	67972702	67973035	0.5257
chr16	67973035	67973368	0.3473
chr16	67973369	67973702	0.4786
chr16	67973702	67974036	0.9646
chr16	67974036	67974370	0.7135
chr16	67974370	67974703	0.8496
chr16	67974703	67975036	0.9727
chr16	67975036	67975369	0.6128
chr16	67975369	67975702	0.8876
chr16	67975702	67976035	0.7453
chr16	67976035	67976368	0.7495
chr17	7666465	7666797	0.5688
chr17	7666797	7667130	0.1966
chr17	7667130	7667463	0.4599
chr17	7667463	7667796	0.4964
chr17	7667796	7668129	0.4757
chr17	7668129	7668462	0.4201
chr17	7668462	7668795	0.4295
chr17	7668795	7669128	0.5063
chr17	7669128	7669461	0.4809
chr17	7669462	7669795	0.4391
chr17	7669795	7670129	0.1496
chr17	7670129	7670463	0.1993
chr17	7670463	7670796	0.0175
chr17	7670796	7671129	0.3363
chr17	7671129	7671462	0.1352
chr17	7671462	7671795	0.1052
chr17	7671795	7672128	0.305
chr17	7672128	7672461	0.133
chr17	7672795	7673129	0.2442
chr17	7673129	7673463	0.1823
chr17	7673463	7673796	0.2879
chr17	7673796	7674129	0.2303
chr17	7674129	7674462	0.2178
chr17	7674462	7674795	0.1577
chr17	7674795	7675128	0.2088
chr17	7675128	7675461	0.1327
chr17	7675462	7675795	0.5182
chr17	7675795	7676129	0.1304
chr17	7676129	7676463	0.2912
chr17	7676463	7676796	0.1742
chr17	7676796	7677129	0.3299
chr17	7677129	7677462	0.1507
chr17	7677462	7677795	0.4855
chr17	7677795	7678128	0.2679
chr17	7678128	7678461	0.3999
chr17	7678462	7678795	0.1332
chr17	7678795	7679129	0.0692
chr17	7679129	7679463	0.132
chr17	7679463	7679796	0.1843
chr17	7679796	7680129	0.1941
chr17	7680129	7680462	0.284
chr17	7680462	7680795	0.079
chr17	7680795	7681128	0.1017
chr17	7681128	7681461	0.3084
chr17	7681462	7681794	0.3411
chr17	7681794	7682126	0.1423
chr17	41517522	41517855	0.8696
chr17	41517855	41518189	0.6653
chr17	41518189	41518523	0.7757
chr17	41518523	41518856	0.8144
chr17	41518856	41519189	0.8833
chr17	41519189	41519522	0.8111
chr17	41519522	41519855	0.5219
chr17	41519855	41520188	0.8928
chr17	41520188	41520521	0.4992
chr17	41520522	41520855	0.9357
chr17	41520855	41521189	0.8752
chr17	41521189	41521523	0.6995
chr17	41521523	41521856	0.6218
chr17	41521856	41522189	0.5798
chr17	41522189	41522522	0.5458
chr17	41522522	41522855	0.9521
chr17	41522855	41523188	0.4173
chr17	41523188	41523521	0.921
chr17	41523522	41523854	0.4472
chr17	41523854	41524187	0.3711
chr17	41524187	41524519	0.363
chr17	41524519	41524851	0.8718
chr17	41524851	41525183	0.1522
chr17	41525183	41525515	0.3342
chr17	41525515	41525847	0.8691
chr17	41525847	41526179	0.2856
chr17	41526179	41526511	0.4074
chr17	41526512	41526845	0.7124
chr17	41526845	41527179	0.6638
chr17	41527179	41527513	0.5355
chr17	41527513	41527846	0.2838
chr17	41527846	41528179	0.1619
chr17	41528179	41528512	0.2096
chr17	41528512	41528845	0.659
chr17	41528845	41529178	0.6467
chr17	41529178	41529511	0.8556
chr17	41529512	41529845	0.8849
chr17	41529845	41530179	0.9712
chr17	41530179	41530513	0.998
chr17	41530513	41530846	0.979
chr17	41531179	41531512	0.9294
chr17	41531512	41531845	0.9572
chr17	41532178	41532511	0.998
chr17	41532512	41532845	0.6504
chr17	41532845	41533178	0.6236
chr17	41533178	41533511	0.7248
chr17	41533511	41533844	0.7158
chr17	41533844	41534177	0.6234
chr17	41534177	41534510	0.5355
chr17	41534510	41534843	0.7087
chr17	41534843	41535176	0.7176
chr17	41535176	41535509	0.7484
