chr3	49358623	49358956	0.1108
chr3	49358956	49359290	0.966
chr3	49359290	49359624	0.5413
chr3	49359624	49359957	0.7725
chr3	49359957	49360290	0.5413
chr3	49360290	49360623	0.4364
chr3	49360623	49360956	0.5838
chr3	49360956	49361289	0.3233
chr3	49361289	49361622	0.2324
chr3	49361623	49361956	0.6176
chr3	49361956	49362290	0.3291
chr3	49362290	49362624	0.5306
chr3	49362624	49362957	0.6543
chr3	49362957	49363290	0.4093
chr3	49363290	49363623	0.3527
chr3	49363623	49363956	0.3125
chr3	49363956	49364289	0.3475
chr3	49364289	49364622	0.3246
chr3	49364623	49364932	0.0035
chr3	49364932	49365242	0.0005
chr3	49365242	49365551	0.0111
chr3	49365551	49365860	0.0008
chr3	49365860	49366169	0.0001
chr5	58388389	58388722	0.8535
chr5	58388722	58389056	0.8871
chr5	58389056	58389390	0.8949
chr5	58389390	58389723	0.9846
chr5	58389723	58390056	0.8874
chr5	58390056	58390389	0.9845
chr5	58390389	58390722	0.9512
chr5	58390722	58391055	0.9845
chr5	58391055	58391388	0.7072
chr5	58391722	58392056	0.776
chr5	58392056	58392390	0.9766
chr5	58392390	58392723	0.8277
chr5	58392723	58393056	0.773
chr5	58393056	58393389	0.8934
chr5	58393722	58394055	0.7773
chr5	58394055	58394388	0.8289
chr7	140775214	140775547	0.2286
chr7	140775547	140775881	0.3262
chr7	140776215	140776548	0.0912
chr7	140776881	140777214	0.2461
chr7	140777214	140777547	0.1369
chr7	140777547	140777880	0.1247
chr7	140778547	140778881	0.0
chr7	140778881	140779215	0.0
chr7	140779548	140779881	0.0001
chr7	140779881	140780214	0.0001
chr7	140780214	140780547	0.0001
chr7	140780880	140781213	0.0001
chr7	140781214	140781547	0.4261
chr7	140781547	140781881	0.2782
chr7	140782215	140782548	0.4906
chr7	140782548	140782881	0.4064
chr7	140782881	140783214	0.4859
chr7	140783547	140783880	0.9114
chr7	140784214	140784547	0.0099
chr7	140784547	140784880	0.0226
chr7	140784880	140785213	0.214
chr7	140785213	140785546	0.0141
chr7	140785546	140785879	0.0158
chr7	140785879	140786212	0.0042
chr7	140786545	140786878	0.1507
chr7	140786878	140787211	0.4393
chr7	154593967	154594300	0.0583
chr7	154594300	154594634	0.0072
chr7	154594634	154594968	0.023
chr7	154594968	154595301	0.0911
chr7	154595301	154595634	0.085
chr7	154595634	154595967	0.0728
chr7	154595967	154596300	0.0513
chr7	154596300	154596633	0.0249
chr7	154596633	154596966	0.0656
chr7	154597300	154597634	0.2355
chr7	154597634	154597968	0.2521
chr7	154597968	154598301	0.382
chr7	154598301	154598634	0.3025
chr7	154598634	154598967	0.4133
chr7	154598967	154599300	0.241
chr7	154599300	154599633	0.2613
chr7	154599633	154599966	0.3495
chr7	154599967	154600300	0.1623
chr7	154600300	154600634	0.1749
chr7	154600634	154600968	0.3619
chr7	154600968	154601301	0.3214
chr7	154601301	154601634	0.6278
chr7	154601634	154601967	0.9251
chr7	154601967	154602300	0.6261
chr7	154602300	154602633	0.3472
chr7	154602633	154602966	0.4098
chr7	154602967	154603300	0.3601
chr7	154603300	154603634	0.0979
chr7	154603634	154603968	0.2203
chr7	154603968	154604301	0.1852
chr7	154604634	154604967	0.1426
chr7	154604967	154605300	0.4491
chr7	154605300	154605633	0.4826
chr7	154605633	154605966	0.426
chr7	154606300	154606634	0.0792
chr7	154606634	154606968	0.5166
chr7	154606968	154607301	0.6724
chr7	154607301	154607634	0.8277
chr7	154607634	154607967	0.8276
chr7	154607967	154608300	0.3681
chr7	154608300	154608633	0.4324
chr7	154608633	154608966	0.5046
chr7	154608967	154609300	0.2769
chr7	154609300	154609634	0.5128
chr7	154609634	154609968	0.2636
chr7	154609968	154610301	0.2827
chr7	154610301	154610634	0.263
chr7	154610634	154610967	0.198
chr7	154610967	154611300	0.0964
chr7	154611300	154611633	0.1221
chr7	154611967	154612302	0.6569
chr7	154612302	154612638	0.7454
chr7	154612638	154612973	0.5871
chr7	154612973	154613308	0.5238
chr7	154613308	154613643	0.4521
chr7	154613643	154613978	0.5152
chr9	35677525	35677858	0.722
chr9	35677858	35678192	0.4029
chr9	35678192	35678526	0.5416
chr9	35678526	35678859	0.8339
chr9	35678859	35679192	0.7868
chr9	35679192	35679525	0.7425
chr9	35679525	35679858	0.6947
chr9	35679858	35680191	0.4428
chr9	35680191	35680524	0.7717
chr9	35680525	35680858	0.4131
chr9	35680858	35681192	0.5276
chr9	35681192	35681526	0.4193
chr9	35681526	35681859	0.3026
chr9	35681859	35682192	0.0657
chr9	35682192	35682525	0.3382
chr9	35682525	35682858	0.4952
chr9	35682858	35683191	0.2078
chr9	35683191	35683524	0.4263
chr9	35683525	35683858	0.1399
chr9	35683858	35684192	0.0505
chr9	35684192	35684526	0.1705
chr9	35684526	35684859	0.1924
chr9	35684859	35685192	0.2095
chr9	35685192	35685525	0.2377
chr9	35685525	35685858	0.2216
chr9	35685858	35686191	0.1861
chr9	35686191	35686524	0.1924
chr9	35686525	35686858	0.6643
chr9	35686858	35687192	0.6211
chr9	35687192	35687526	0.7833
chr9	35687526	35687859	0.809
chr9	35687859	35688192	0.6944
