chr16	67961369	67964368	0.42769437788368564,19.05358290048162,3.636046151692407	0.6944445384904283,0.7516052871918733,0.7516052871918733,0.7516052871918733,0.7706588700923547,0.7706588700923547,0.7706588700923547,0.7516052871918733,0.7516052871918733,0.7516052871918733,0.808766035893318,0.8278196187937996,0.8278196187937996,0.8468732016942813,0.8468732016942813,0.8468732016942813,0.7706588700923547,0.7706588700923547,0.7897124529928363,0.8278196187937996,0.8468732016942813,0.8468732016942813,0.808766035893318,0.7706588700923547,0.7897124529928363,0.7897124529928363,0.7897124529928363,0.8278196187937996,0.8278196187937996,0.7897124529928363,0.7706588700923547,0.7516052871918733,0.7325517042913916,0.71349812139091,0.6944445384904283,0.656337372689465,0.656337372689465,0.6372837897889834,0.7325517042913916,0.9993018648981342,1.0755161965000608,1.0755161965000608,1.0755161965000608,1.0564626135995792,1.0755161965000608,1.0755161965000608,1.0755161965000608,1.0755161965000608,1.0564626135995792,1.0755161965000608,1.0755161965000608,1.0755161965000608,1.0945697794005425,1.0945697794005425,1.0945697794005425,1.1326769452015055,1.1326769452015055,1.1707841110024688,1.1707841110024688,1.1707841110024688,1.1707841110024688,1.1707841110024688,1.1707841110024688,1.1707841110024688,1.1707841110024688,1.1707841110024688,1.1707841110024688,1.1707841110024688,1.1707841110024688,1.1707841110024688,1.1707841110024688,1.1136233623010239	0.021017607813250908,0.19137085008907406,0.3305496501538552,1.212015383897469,0.19137085008907406,0.17314505484249557,0.13466837598860767,0.19137085008907406,0.27969585782249284,0.018457087064428463,0.15808896311706117,1.8180230758462035,0.19137085008907406,0.04913575880665415,0.04328626371062389,0.022584137588151598,1.8180230758462035,0.0982715176133083,0.15808896311706117,0.05771501828083186,0.3305496501538552,0.13466837598860767,0.0333582215751597,0.0982715176133083,0.03672773890598391,0.3305496501538552,0.06060076919487345,0.1652748250769276,0.09323195260749761,1.8180230758462035,0.15808896311706117,0.030300384597436725,0.0404005127965823,0.03600045694744958,0.04980885139304667,0.9090115379231017,0.02885750914041593,0.05681322112019386,0.011653994075937202,0.03710251175196334,0.6060076919487345,0.22725288448077544,0.2020025639829115,0.21388506774661217,0.404005127965823,0.404005127965823,0.3305496501538552,0.45450576896155087,0.21388506774661217,0.404005127965823,0.11362644224038772,0.22725288448077544,0.13984792891124642,0.6060076919487345,0.2424030767794938,0.15150192298718362,0.14544184606769628,1.8180230758462035,0.5194351645274867,0.21388506774661217,0.3636046151692407,0.15150192298718362,0.404005127965823,0.08455921283005598,0.9090115379231017,0.3305496501538552,0.05426934554764787,0.404005127965823,1.212015383897469,0.17314505484249557,0.07420502350392667
chr16	67964369	67967368	0.6182587901362183,-9.034316538631437,20.0	0.3381949774386438,0.3743322435931695,0.3924008766704324,0.40143519320906385,0.4195038262863267,0.4195038262863267,0.48274404205674676,0.5730872074430611,0.5730872074430611,0.5730872074430611,0.5730872074430611,0.527915624749904,0.527915624749904,0.527915624749904,0.527915624749904,0.5188813082112725,0.5188813082112725,0.5188813082112725,0.5188813082112725,0.5188813082112725,0.5188813082112725,0.527915624749904,0.5730872074430611,0.5459842578271669,0.5459842578271669,0.48274404205674676,0.4917783585953782,0.4917783585953782,0.48274404205674676	0.29411764705882354,0.5555555555555556,1.8181818181818181,0.47619047619047616,2.5,0.11299435028248588,0.05249343832020997,1.0,1.8181818181818181,0.0881057268722467,0.05115089514066496,0.11976047904191617,1.3333333333333333,0.25,0.6451612903225806,0.6060606060606061,0.5882352941176471,0.21739130434782608,1.1111111111111112,0.2631578947368421,0.08695652173913043,0.0966183574879227,0.18691588785046728,0.30303030303030304,0.06097560975609756,0.5405405405405406,1.6666666666666667,0.5128205128205128
chr16	67967369	67970368	0.24418836420353907,-4.6682900286252655,20.0	0.15082256363103375,0.14148598357378322,0.13681769354515796,0.13681769354515796,0.1181445334306569,0.11347624340203163,0.09480308328753057,0.048120183001277905,0.020110442829526315,-0.0032310073135999873,-0.0032310073135999873,-0.03590903751397684,-0.03590903751397684,-0.045245617571227414,-0.08259193780022955,-0.08259193780022955,-0.09192851785748002,-0.09659680788610531,-0.10593338794335583,-0.10126509791473054,-0.10593338794335583,-0.1292748380864822,-0.14327970817235802,-0.161952868286859,-0.1666211583154843,-0.17128944834410953,-0.17595773837273482,-0.1806260284013601,-0.18996260845861063,-0.18529431842998534,-0.19463089848723591,-0.19929918851586115,-0.22264063865898753,-0.22730892868761277,-0.22730892868761277,-0.22730892868761277,-0.22730892868761277,-0.22730892868761277,-0.22730892868761277,-0.231977218716238,-0.231977218716238,-0.231977218716238,-0.231977218716238,-0.23664550874486323,-0.23664550874486323,-0.24131379877348852,-0.24131379877348852,-0.25065037883073904,-0.2459820888021138,-0.2459820888021138,-0.25065037883073904,-0.25065037883073904,-0.25531866885936433,-0.2459820888021138,-0.2459820888021138,-0.2459820888021138,-0.2459820888021138,-0.2459820888021138,-0.2459820888021138,-0.2459820888021138,-0.2459820888021138,-0.24131379877348852,-0.24131379877348852,-0.24131379877348852,-0.25065037883073904,-0.25065037883073904,-0.25531866885936433,-0.25531866885936433,-0.25531866885936433,-0.25531866885936433,-0.2599869588879896,-0.26465524891661485,-0.26465524891661485,-0.2693235389452402,-0.26465524891661485,-0.2599869588879896,-0.25531866885936433,-0.25531866885936433,-0.25531866885936433,-0.25531866885936433,-0.25065037883073904,-0.25065037883073904,-0.25065037883073904,-0.25065037883073904,-0.25065037883073904,-0.25065037883073904,-0.25065037883073904,-0.25531866885936433,-0.25531866885936433,-0.25531866885936433,-0.25531866885936433,-0.25531866885936433,-0.2599869588879896,-0.26465524891661485,-0.26465524891661485,-0.2599869588879896,-0.25531866885936433,-0.2459820888021138,-0.2459820888021138,-0.23664550874486323,-0.23664550874486323,-0.23664550874486323,-0.231977218716238,-0.231977218716238,-0.231977218716238,-0.231977218716238,-0.24131379877348852,-0.23664550874486323,-0.22264063865898753,-0.21797234863036224,-0.20863576857311172,-0.20396747854448644,-0.18996260845861063,-0.18996260845861063,-0.1806260284013601,-0.17128944834410953,-0.14327970817235802,-0.13394312811510745,-0.12460654805785693,-0.12460654805785693,-0.11526996800060635,-0.10126509791473054,-0.09659680788610531,-0.09659680788610531,-0.09192851785748002,-0.09659680788610531,-0.08259193780022955,-0.06391877768572846,-0.054582197628477935,-0.059250487657103224,-0.045245617571227414,-0.045245617571227414,-0.03590903751397684,-0.026572457456726373,-0.021904167428101085,-0.017235877399475796,-0.012567587370850564,-0.012567587370850564,-0.017235877399475796,-0.012567587370850564,-0.012567587370850564,-0.017235877399475796,-0.017235877399475796,0.010773862772275766,0.006105572743650534,0.010773862772275766,0.010773862772275766,0.010773862772275766,0.010773862772275766,0.010773862772275766,0.010773862772275766,0.006105572743650534,0.015442152800901054,0.020110442829526315,0.020110442829526315,0.020110442829526315,0.020110442829526315,0.020110442829526315,0.020110442829526315,0.020110442829526315,0.015442152800901054,0.020110442829526315,0.020110442829526315,0.024778732858151575,0.020110442829526315,0.034115312915402124,0.029447022886776864,0.029447022886776864,0.029447022886776864,0.024778732858151575,0.024778732858151575,0.024778732858151575,0.015442152800901054,0.015442152800901054,0.015442152800901054,0.020110442829526315,0.034115312915402124,0.034115312915402124,0.04345189297265267,0.057456763058528426,0.057456763058528426,0.08546650323028002,0.09947137331615583,0.09947137331615583,0.10413966334478111,0.11347624340203163,0.12748111348790742,0.1321494035165327,0.14148598357378322	0.8333333333333334,3.3333333333333335,2.857142857142857,0.2631578947368421,10.0,0.46511627906976744,0.24691358024691357,0.273972602739726,0.6896551724137931,5.0,0.39215686274509803,6.666666666666667,2.5,0.35714285714285715,1.4285714285714286,0.8,4.0,1.1764705882352942,0.9090909090909091,4.0,0.8695652173913043,1.4285714285714286,0.8333333333333334,1.1764705882352942,5.0,4.0,5.0,1.1764705882352942,3.3333333333333335,1.5384615384615385,5.0,0.5714285714285714,5.0,5.0,10.0,5.0,6.666666666666667,2.857142857142857,2.0,2.5,10.0,10.0,2.857142857142857,1.1764705882352942,6.666666666666667,10.0,0.9523809523809523,4.0,6.666666666666667,3.3333333333333335,10.0,2.0,1.8181818181818181,5.0,10.0,3.3333333333333335,2.5,3.3333333333333335,1.4285714285714286,2.5,4.0,1.5384615384615385,10.0,2.2222222222222223,5.0,1.4285714285714286,6.666666666666667,10.0,2.857142857142857,0.8333333333333334,1.3333333333333333,6.666666666666667,10.0,4.0,4.0,1.3333333333333333,1.25,5.0,3.3333333333333335,3.3333333333333335,6.666666666666667,3.3333333333333335,6.666666666666667,2.2222222222222223,5.0,6.666666666666667,2.2222222222222223,6.666666666666667,2.2222222222222223,6.666666666666667,4.0,4.0,4.0,4.0,5.0,5.0,1.6666666666666667,4.0,1.5384615384615385,5.0,2.857142857142857,4.0,2.857142857142857,3.3333333333333335,2.857142857142857,1.8181818181818181,5.0,1.3333333333333333,1.3333333333333333,1.25,0.8695652173913043,1.8181818181818181,3.3333333333333335,1.1764705882352942,1.6666666666666667,0.3448275862068966,1.0526315789473684,1.6666666666666667,10.0,1.1111111111111112,1.5384615384615385,4.0,1.1111111111111112,1.3333333333333333,4.0,0.425531914893617,0.8333333333333334,1.0526315789473684,10.0,0.9523809523809523,10.0,2.2222222222222223,0.3389830508474576,0.8695652173913043,2.857142857142857,1.5384615384615385,1.1111111111111112,4.0,2.2222222222222223,0.29411764705882354,0.7142857142857143,0.9523809523809523,0.16806722689075632,10.0,2.857142857142857,2.857142857142857,1.5384615384615385,0.5263157894736842,1.6666666666666667,2.0,2.857142857142857,2.857142857142857,0.5405405405405406,4.0,3.3333333333333335,6.666666666666667,1.4285714285714286,2.2222222222222223,2.2222222222222223,5.0,1.6666666666666667,0.7407407407407407,1.6666666666666667,2.5,0.6451612903225806,0.8,5.0,2.857142857142857,1.5384615384615385,2.2222222222222223,1.6666666666666667,0.145985401459854,10.0,2.0,6.666666666666667,0.6666666666666666,0.5555555555555556,0.9523809523809523,0.5882352941176471,2.5,0.35714285714285715,0.8333333333333334,2.5,0.9090909090909091,0.5263157894736842,0.4166666666666667,2.2222222222222223,1.1111111111111112
chr16	67970369	67973368	2.7996532045912765,-74.44253522834366,2.6624509459150327	1.1619174295677162,1.1619174295677162,1.1619174295677162,1.4596875704810908,1.9063427818511527,1.6830151761661216,1.5341301057094343,1.385245035252747,1.0874748943393724,1.0874748943393724,1.0130323591110286,0.9385898238826851,0.9385898238826851,0.9385898238826851,0.9385898238826851,0.9385898238826851,0.9385898238826851,0.9385898238826851,0.9385898238826851,0.8641472886543415,0.9385898238826851,1.0130323591110286,1.0130323591110286,1.0874748943393724,1.0874748943393724,1.0130323591110286,1.0130323591110286,1.0874748943393724,0.9385898238826851,1.0874748943393724,1.385245035252747,1.6830151761661216,1.6830151761661216,1.6830151761661216,1.831900246622809,1.831900246622809,1.7574577113944654,1.7574577113944654,1.6830151761661216,1.608572640937778,1.608572640937778,1.608572640937778,1.6830151761661216,1.7574577113944654,1.4596875704810908,1.4596875704810908,1.1619174295677162,1.1619174295677162	0.041600796029922386,0.08068033169439492,0.11575873677891446,0.009341933143561519,0.008758062322088924,0.0605102487707962,0.16640318411968955,0.03597906683668963,0.02465232357328734,0.20480391891654098,0.026893443898131645,0.6656127364787582,1.3312254729575164,0.26624509459150325,0.0605102487707962,0.19017506756535948,0.13312254729575163,0.2420409950831848,0.06339168918845316,0.6656127364787582,0.0605102487707962,0.3328063682393791,0.16640318411968955,0.38035013513071897,0.29582788287944806,0.11575873677891446,0.04034016584719746,0.04226112612563544,0.08320159205984477,0.011993022278896544,0.0302551243853981,0.028323946233138646,0.08320159205984477,0.03973807381962735,0.07006449857671139,0.05664789246627729,0.16640318411968955,0.019293122796485745,0.08320159205984477,0.028323946233138646,0.13312254729575163,0.1267833783769063,0.017066993243045083,0.01861853808332191,1.3312254729575164,0.04364673681827923,0.05664789246627729
chr16	67973369	67976368	0.029426873209476685,3.1089171833405587,19.7856103335736	0.09160521687628786,0.09160521687628786,0.0884962996929473,0.0884962996929473,0.09160521687628786,0.09160521687628786,0.09160521687628786,0.09471413405962842,0.0884962996929473,0.0884962996929473,0.0884962996929473,0.0884962996929473,0.0884962996929473,0.0884962996929473,0.11025871997633122,0.10404088560965011,0.10404088560965011,0.09471413405962842,0.09160521687628786,0.09160521687628786,0.09160521687628786,0.09160521687628786,0.09160521687628786,0.09160521687628786,0.09160521687628786,0.09160521687628786,0.09160521687628786,0.09160521687628786,0.0884962996929473,0.0884962996929473,0.0884962996929473,0.0884962996929473,0.09471413405962842,0.09782305124296897,0.09782305124296897,0.0884962996929473,0.0884962996929473,0.0884962996929473,0.08538738250960673,0.08538738250960673,0.08538738250960673,0.09160521687628786,0.09160521687628786,0.09160521687628786,0.09160521687628786,0.09160521687628786,0.09160521687628786,0.09160521687628786,0.09160521687628786,0.09471413405962842,0.09471413405962842,0.09471413405962842,0.09782305124296897,0.09782305124296897,0.07916954814292562,0.07606063095958507,0.06984279659290395,0.07295171377624451,0.07295171377624451,0.07295171377624451,0.07606063095958507,0.07295171377624451,0.07295171377624451,0.07606063095958507	9.8928051667868,0.42097043262922557,2.8265157619390857,0.44967296212667274,0.6595203444524533,4.9464025833934,1.6488008611311333,0.3804925064148769,2.8265157619390857,1.6488008611311333,3.95712206671472,2.4732012916967,0.5206739561466737,0.09245612305408225,0.23554298016159048,0.2569559783580987,0.16767466384384408,1.23660064584835,0.8993459242533455,2.4732012916967,1.1638594313866824,0.3533144702423857,0.46013047287380465,1.798691848506691,0.5819297156933412,1.23660064584835,0.49464025833934,0.37331340252025663,0.8244004305655667,1.5219700256595077,0.6595203444524533,0.3411312126478207,0.3879531437955608,0.08716127900252688,0.10468576896070689,1.0992005740874222,2.4732012916967,0.8244004305655667,0.3191227473157032,0.618300322924175,0.3091501614620875,1.4132578809695429,1.798691848506691,3.95712206671472,0.7066289404847714,1.97856103335736,1.97856103335736,0.3533144702423857,0.5206739561466737,1.0413479122933473,0.11570532358814971,0.16488008611311333,2.8265157619390857,0.1939765718977804,0.3411312126478207,0.3664001913624741,1.97856103335736,0.5496002870437111,0.20189398299564898,1.3190406889049067,0.791424413342944,1.798691848506691,0.16351744077333555
chr17	7666465	7669461	1.179328641641199,5.948900953362483,3.2904927077264334	1.2804599578483613,1.2804599578483613,1.2804599578483613,1.2685621559416362,1.2566643540349112,1.2566643540349112,1.2566643540349112,1.2566643540349112,1.2566643540349112,1.2507154530815487,1.2507154530815487,1.2507154530815487,1.2507154530815487,1.215022047361374,1.2269198492680988,1.2507154530815487,1.2566643540349112,1.2566643540349112,1.2566643540349112,1.2566643540349112,1.2685621559416362,1.2745110568949987,1.2745110568949987,1.2804599578483613,1.2804599578483613,1.2804599578483613,1.2804599578483613,1.2566643540349112,1.2566643540349112,1.2566643540349112,1.2566643540349112,1.2447665521281863,1.238817651174824,1.2209709483147364	0.23503519340903095,0.017883112541991486,0.06327870591781602,0.03392260523429313,1.0968309025754779,0.09677919728607157,0.32904927077264334,1.6452463538632167,0.015669012893935397,1.0968309025754779,0.23503519340903095,0.08437160789042138,0.012559132472238296,0.008394114050322534,0.010546450986302672,0.1430649003359319,0.05875879835225774,0.5484154512877389,0.2056557942329021,0.05982714014048061,0.08893223534395767,0.4700703868180619,0.031338025787870795,0.05982714014048061,0.03225973242869053,0.0609350501430821,0.02886397112040731,0.14956785035120151,0.6580985415452867,0.09971190023413434,0.10968309025754779,0.012655741183563206,0.015819676479454006
chr17	7669462	7672461	1.0906853709781448,33.8757586522392,-4.111911811167087	1.3616914401960583,1.4294429575005367,1.5988217507617328,1.7343247853706896,1.7682005440229287,1.802076302675168,1.802076302675168,1.802076302675168,1.802076302675168,1.7682005440229287,1.7682005440229287,1.7682005440229287,1.7682005440229287,1.7682005440229287,1.7343247853706896,1.7682005440229287,1.7682005440229287,1.9037035786318857,1.9037035786318857,1.9037035786318857,1.8698278199796463,1.8698278199796463,1.7343247853706896,1.7004490267184504,1.666573268066211,1.666573268066211,1.666573268066211,1.666573268066211,1.7682005440229287,1.7343247853706896,1.835952061327407,1.835952061327407,1.971455095936364,2.0730823718930815,1.9037035786318857,1.9037035786318857,1.9037035786318857,1.9037035786318857,1.9037035786318857,1.9037035786318857,1.9037035786318857,1.9037035786318857,1.8698278199796463,1.9037035786318857,1.8698278199796463,1.8698278199796463,1.8698278199796463,1.8698278199796463,1.8698278199796463,1.9037035786318857,1.9037035786318857,2.0730823718930815,1.9375793372841248,1.9037035786318857,1.835952061327407,1.7004490267184504,1.7004490267184504,1.5988217507617328,1.5988217507617328,1.5988217507617328,1.5988217507617328,1.5988217507617328,1.5988217507617328,1.5988217507617328,1.5988217507617328,1.666573268066211	-0.11421977253241909,-0.027052051389257155,-0.0295820993609143,-0.05014526598984253,-0.0893893871992845,-0.07476203293031068,-0.25699448819794296,-0.4111911811167087,-0.1869050823257767,-0.11421977253241909,-1.0279779527917718,-0.06230169410859223,-0.21641641111405724,-0.15229303004322545,-0.34265931759725726,-1.0279779527917718,-0.09562585607365319,-0.1958053243412899,-0.038791620860066864,-0.1468539932559674,-0.06632115824463045,-0.017800484031026353,-0.4111911811167087,-0.8223823622334174,-0.6853186351945145,-0.6853186351945145,-0.0442141054964203,-0.03606940185234287,-0.10543363618377147,-0.10543363618377147,-0.20559559055835436,-0.047812928036826595,-0.06326018171026289,-0.03398274224105031,-0.3738101646515534,-0.1644764724466835,-0.25699448819794296,-0.1869050823257767,-0.1644764724466835,-0.25699448819794296,-0.07614651502161272,-1.0279779527917718,-0.15229303004322545,-0.07089503122701875,-0.31630090855131443,-0.20559559055835436,-0.34265931759725726,-0.15229303004322545,-0.5874159730238696,-0.20559559055835436,-0.026700726046539527,-0.03606940185234287,-0.08748748534398058,-0.0893893871992845,-0.03842908234735596,-1.0279779527917718,-0.10279779527917718,-0.8223823622334174,-1.0279779527917718,-0.1958053243412899,-0.06526844144709662,-0.34265931759725726,-0.20559559055835436,-0.0734269966279837,-0.1370637270389029
chr17	7672462	7675461	2.058295215288865,-11.873161477115532,-2.9287285735097868	1.880197793132132,1.880197793132132,1.8920709546092478,1.9039441160863633,1.8920709546092478,1.8920709546092478,1.8920709546092478,1.8920709546092478,1.8920709546092478,1.8920709546092478,1.8683246316550166,1.8683246316550166,1.8564514701779011,1.8445783087007857,1.880197793132132,1.880197793132132,1.8920709546092478,1.880197793132132,1.8920709546092478,1.8920709546092478,1.8920709546092478,1.8920709546092478,1.7970856627923235,1.7970856627923235,1.7614661783609769,1.7495930168838614,1.7614661783609769,1.8208319857465545,1.808958824269439,1.7970856627923235,1.7970856627923235,1.7733393398380923,1.7733393398380923,1.7733393398380923,1.7733393398380923,1.7733393398380923,1.7733393398380923,1.7733393398380923,1.7614661783609769,1.7495930168838614,1.7614661783609769,1.7021003709753992,1.678354048021168,1.678354048021168,1.7021003709753992,1.7021003709753992,1.7614661783609769,1.7733393398380923,1.785212501315208,1.785212501315208,1.7970856627923235,1.808958824269439,1.808958824269439,1.808958824269439,1.808958824269439,1.808958824269439,1.8208319857465545,1.808958824269439,1.808958824269439,1.808958824269439,1.8208319857465545	-0.4881214289182978,-0.2928728573509787,-0.05049532023292736,-0.037072513588731475,-0.9762428578365956,-0.05742605046097621,-0.17227815138292862,-0.17227815138292862,-0.36609107168872335,-0.020771124634821184,-0.9762428578365956,-0.11714914294039147,-0.01307468113174012,-0.014356512615244052,-0.11714914294039147,-0.11714914294039147,-0.12733602493520813,-0.13946326540522794,-0.9762428578365956,-0.10847142864851061,-0.16270714297276592,-0.012789207744584221,-0.9762428578365956,-0.06656201303431333,-0.023618778818627312,-0.2928728573509787,-0.030507589307393612,-0.046487755135075984,-0.36609107168872335,-0.13312402606862667,-0.10459744905392096,-0.2440607144591489,-0.12203035722957445,-0.09152276792218084,-0.7321821433774467,-0.08874935071241778,-0.26624805213725333,-0.16270714297276592,-0.20919489810784192,-0.41838979621568384,-0.05976997088795483,-0.01368564753976536,-0.10459744905392096,-0.08874935071241778,-0.16270714297276592,-0.034865816351306984,-0.10459744905392096,-0.20919489810784192,-0.16270714297276592,-0.20919489810784192,-0.08367795924313677,-1.4643642867548934,-0.7321821433774467,-1.4643642867548934,-0.41838979621568384,-0.7321821433774467,-0.019655896466508636,-0.13312402606862667,-0.11264340667345334,-0.16270714297276592
chr17	7675462	7678461	2.0855660286512507,-84.13314176826186,20.0	0.5711694768225373,0.9077020438955845,0.9077020438955845,0.9077020438955845,0.9077020438955845,0.9077020438955845,0.6553026185907989,0.6553026185907989,0.6553026185907989,0.6553026185907989,0.6553026185907989,0.6553026185907989,0.6553026185907989,0.6553026185907989,0.8235689021273227,0.8235689021273227,0.7394357603590609,0.7394357603590609,0.8235689021273227,0.5711694768225373,0.5711694768225373,0.7394357603590609,0.8235689021273227,0.8235689021273227,0.8235689021273227,0.8235689021273227,0.9077020438955845,0.7394357603590609,0.6553026185907989,0.6553026185907989,0.6553026185907989,0.6553026185907989,0.7394357603590609,0.9077020438955845,0.8235689021273227,0.9077020438955845,1.0759683274321084,0.9077020438955845,0.5711694768225373,0.5711694768225373,0.48703633505427524,0.5711694768225373	0.13793103448275862,0.09259259259259259,0.40816326530612246,0.43478260869565216,2.857142857142857,0.273972602739726,6.666666666666667,0.6896551724137931,0.2777777777777778,5.0,0.6060606060606061,0.15873015873015872,0.35714285714285715,0.1652892561983471,6.666666666666667,1.25,0.9090909090909091,0.15503875968992248,0.06779661016949153,0.625,1.0,0.2702702702702703,0.9090909090909091,4.0,0.46511627906976744,0.18518518518518517,0.3448275862068966,0.9523809523809523,0.5714285714285714,2.2222222222222223,4.0,0.15267175572519084,0.07936507936507936,0.4444444444444444,1.0,0.2127659574468085,0.23255813953488372,0.15873015873015872,1.5384615384615385,0.5555555555555556,0.20202020202020202
chr17	7678462	7681461	0.9992394734585388,45.57329626984896,-2.149288340588237	1.7739855100459712,1.8195588063158201,1.865132102585669,1.956278695125367,2.0474252876650647,2.092998583934914,2.184145176474612,2.184145176474612,2.184145176474612,2.092998583934914,2.138571880204763,2.092998583934914,2.0474252876650647,2.0474252876650647,2.092998583934914,2.092998583934914,2.0474252876650647,2.0474252876650647,2.0474252876650647,2.0474252876650647,2.001851991395216,2.001851991395216,1.865132102585669,1.865132102585669,1.865132102585669,1.7284122137761222,1.6828389175062732,1.5005457324268774,1.3638258436173305,1.2726792510776326,1.5461190286967263,1.7284122137761222,1.7284122137761222,1.7284122137761222,1.7284122137761222,1.8195588063158201,1.865132102585669,1.910705398855518,1.910705398855518,1.910705398855518,1.956278695125367,1.956278695125367,1.956278695125367,1.956278695125367,2.092998583934914,2.092998583934914,2.092998583934914,2.2297184727444606,2.2297184727444606,2.2297184727444606,2.184145176474612,2.184145176474612,2.184145176474612,2.2297184727444606,2.2297184727444606	-0.26866104257352963,-0.056560219489164135,-0.06321436295847756,-0.05117353191876755,-0.17910736171568642,-0.033582630321691204,-0.07960327187363841,-0.35821472343137284,-0.04998344978112179,-0.010383035461778923,-0.08955368085784321,-0.35821472343137284,-0.26866104257352963,-0.08266493617647065,-0.09769492457219259,-0.08955368085784321,-0.26866104257352963,-0.5373220851470593,-0.07960327187363841,-0.03980163593681921,-0.5373220851470593,-0.012352231842461132,-0.04386302735894361,-0.10746441702941185,-0.022624087795665652,-0.055109957450980435,-0.041332468088235326,-0.012495862445280448,-0.010910093099432675,-0.0057314355749019654,-0.010186200666294963,-0.26866104257352963,-0.17910736171568642,-0.7164294468627457,-0.02170998323826502,-0.048847462286096294,-0.04386302735894361,-0.11940490781045761,-0.10746441702941185,-0.10746441702941185,-0.055109957450980435,-1.0746441702941185,-0.35821472343137284,-0.026866104257352964,-0.26866104257352963,-0.017473888947871847,-0.029044437034976178,-0.037056695527383395,-0.07164294468627457,-0.028280109744582067,-0.05373220851470593,-0.044776840428921605,-0.12642872591695511,-0.12642872591695511
chr17	7681462	7682126	-1.2010366723541657,69.67778392421121,20.0	0.8196190614479597,0.8196190614479597,0.8196190614479597,0.8892968453721706,1.1680079810690158,1.2376857649932271,1.2376857649932271,1.2376857649932271,1.2376857649932271,1.2376857649932271,1.2376857649932271,1.5163969006900715,1.6557524685384941,1.7254302524627054,1.7254302524627054,1.7254302524627054,1.7254302524627054,1.6557524685384941,1.6557524685384941,1.7254302524627054,1.6557524685384941,1.8647858203111276,1.8647858203111276,1.8647858203111276,1.8647858203111276,2.0041413881595505,2.0041413881595505	5.0,2.5,5.0,0.21978021978021978,0.45454545454545453,2.857142857142857,0.6060606060606061,0.31746031746031744,0.7142857142857143,2.0,0.3333333333333333,0.8333333333333334,0.8695652173913043,1.3333333333333333,0.8333333333333334,1.0,5.0,2.5,5.0,0.5,1.0,1.4285714285714286,1.8181818181818181,4.0,0.5263157894736842,3.3333333333333335
chr17	41517522	41520521	0.4340885947189022,45.875231458803846,1.2377314114395814	0.8469656778481368,0.8010904463893329,0.7552152149305291,0.8469656778481368,1.030466603683352,1.030466603683352,1.076341835142156,1.076341835142156,1.076341835142156,1.030466603683352,1.030466603683352,1.030466603683352,1.1222170666009599,1.1680922980597637,1.1680922980597637,1.1222170666009599,1.1222170666009599,0.8928409093069407,0.9387161407657445,1.076341835142156,1.076341835142156,1.076341835142156,1.076341835142156,1.076341835142156,1.076341835142156,1.076341835142156,1.076341835142156,1.030466603683352,0.9845913722245483,0.9845913722245483,1.030466603683352,1.1222170666009599,1.2139675295185677,0.9845913722245483,0.9387161407657445,0.9387161407657445,0.8928409093069407,0.8928409093069407,0.8928409093069407	0.005178792516483604,0.018753506233933053,0.02426924336156042,0.003796722120980311,0.06876285619108785,0.03345220030917788,0.014912426643850379,0.045841904127391905,0.022504207480719664,0.034381428095543926,0.05893959102093245,0.01156758328448207,0.017938136397675095,0.01672610015458894,0.022102346632849667,0.028130259350899578,0.007883639563309435,0.020978498498975956,0.013752571238217572,0.037507012467866106,0.044204693265699334,0.0035772584145652643,0.06876285619108785,0.41257713714652716,0.08251542742930543,0.0426803934979166,0.0213401967489583,0.021714586165606693,0.24754628228791628,0.01628593962420502,0.03345220030917788,0.005893959102093245,0.00916838082547838,0.011355334049904417,0.1375257123821757,0.03867910660748692,0.02426924336156042,0.20628856857326358
chr17	41520522	41523521	-0.3438821185393083,16.059532321936736,20.0	-0.1832867953199409,-0.08692960138832051,-0.1351081983541307,-0.1832867953199409,-0.1832867953199409,-0.1832867953199409,-0.1672272629980042,-0.15116773067606745,-0.15116773067606745,-0.15116773067606745,-0.1351081983541307,-0.1672272629980042,-0.1832867953199409,-0.2154058599638144,-0.1672272629980042,-0.1672272629980042,-0.15116773067606745,-0.1672272629980042,-0.1672272629980042,-0.1672272629980042,-0.15116773067606745,-0.15116773067606745,-0.1351081983541307,-0.1351081983541307,-0.15116773067606745,-0.1832867953199409,-0.19934632764187768,-0.19934632764187768,-0.19934632764187768,-0.15116773067606745,-0.05481053674444708	0.054945054945054944,0.25316455696202533,0.21505376344086022,0.25316455696202533,0.5,0.7692307692307693,0.7142857142857143,0.625,0.5405405405405406,0.47619047619047616,0.055710306406685235,1.25,0.16666666666666666,0.09900990099009901,4.0,0.25,0.12422360248447205,0.39215686274509803,1.3333333333333333,0.37037037037037035,5.0,0.09803921568627451,0.17094017094017094,0.18867924528301888,0.4,0.7692307692307693,0.4444444444444444,1.6666666666666667,0.08368200836820083,0.11299435028248588
