chr3	49352623	49352956	0.2244
chr3	49352956	49353290	0.1867
chr3	49353290	49353624	0.1519
chr3	49353624	49353957	0.2642
chr3	49353957	49354290	0.0583
chr3	49354290	49354623	0.2308
chr3	49354623	49354956	0.1038
chr3	49354956	49355289	0.1426
chr3	49355289	49355622	0.3037
chr3	49355623	49355956	0.3775
chr3	49355956	49356290	0.3322
chr3	49356290	49356624	0.5804
chr3	49356624	49356957	0.3567
chr3	49356957	49357290	0.6659
chr3	49357290	49357623	0.206
chr3	49357623	49357956	0.0201
chr3	49357956	49358289	0.0037
chr3	49358289	49358622	0.0244
chr3	49358623	49358956	0.1023
chr3	49358956	49359290	0.9604
chr3	49359290	49359624	0.5267
chr3	49359624	49359957	0.7628
chr3	49359957	49360290	0.5344
chr3	49360290	49360623	0.4353
chr3	49360623	49360956	0.5812
chr3	49360956	49361289	0.3157
chr3	49361289	49361622	0.2236
chr3	49361623	49361956	0.4223
chr3	49361956	49362290	0.1898
chr3	49362290	49362624	0.3227
chr3	49362624	49362957	0.4735
chr3	49362957	49363290	0.2475
chr3	49363290	49363623	0.221
chr3	49363623	49363956	0.1936
chr3	49363956	49364289	0.2367
chr3	49364289	49364622	0.2153
chr3	49364623	49364932	0.5112
chr3	49364932	49365242	0.2802
chr3	49365242	49365551	0.314
chr3	49365551	49365860	0.2843
chr3	49365860	49366169	0.1052
chr5	58391722	58392056	0.9459
chr5	58392056	58392390	0.9936
chr5	58392390	58392723	0.9757
chr5	58392723	58393056	0.9609
chr5	58393056	58393389	0.9491
chr5	58393722	58394055	0.955
chr5	58394055	58394388	0.9787
chr7	140775214	140775547	0.0762
chr7	140775547	140775881	0.2494
chr7	140776215	140776548	0.0072
chr7	140776881	140777214	0.0373
chr7	140777214	140777547	0.0148
chr7	140777547	140777880	0.0133
chr7	140778547	140778881	0.0388
chr7	140778881	140779215	0.0318
chr7	140779548	140779881	0.0209
chr7	140779881	140780214	0.0033
chr7	140780214	140780547	0.0257
chr7	140780880	140781213	0.0403
chr7	140781214	140781547	0.3862
chr7	140781547	140781881	0.6332
chr7	140782215	140782548	0.4798
chr7	140782548	140782881	0.4318
chr7	140782881	140783214	0.4691
chr7	140783547	140783880	0.5272
chr7	140784214	140784547	0.3367
chr7	140784547	140784880	0.1503
chr7	140784880	140785213	0.0847
chr7	140785213	140785546	0.2563
chr7	140785546	140785879	0.259
chr7	140785879	140786212	0.6309
chr7	140786545	140786878	0.0148
chr7	140786878	140787211	0.0032
chr7	154593967	154594300	0.0354
chr7	154594300	154594634	0.0037
chr7	154594634	154594968	0.0128
chr7	154594968	154595301	0.054
chr7	154595301	154595634	0.0508
chr7	154595634	154595967	0.0432
chr7	154595967	154596300	0.0298
chr7	154596300	154596633	0.015
chr7	154596633	154596966	0.0387
chr7	154597300	154597634	0.2733
chr7	154597634	154597968	0.3052
chr7	154597968	154598301	0.3943
chr7	154598301	154598634	0.2912
chr7	154598634	154598967	0.3787
chr7	154598967	154599300	0.2577
chr7	154599300	154599633	0.2905
chr7	154599633	154599966	0.3738
chr7	154599967	154600300	0.6742
chr7	154600300	154600634	0.7711
chr7	154600634	154600968	0.8112
chr7	154600968	154601301	0.9541
chr7	154601301	154601634	0.9915
chr7	154601634	154601967	0.8983
chr7	154601967	154602300	0.9914
chr7	154602300	154602633	0.9285
chr7	154602633	154602966	0.9236
chr7	154602967	154603300	0.2365
chr7	154603300	154603634	0.2346
chr7	154603634	154603968	0.266
chr7	154603968	154604301	0.4797
chr7	154604634	154604967	0.6013
chr7	154604967	154605300	0.7037
chr7	154605300	154605633	0.7707
chr7	154605633	154605966	0.7582
chr7	154606300	154606634	0.4074
chr7	154606634	154606968	0.8543
chr7	154606968	154607301	0.4997
chr7	154607301	154607634	0.6394
chr7	154607634	154607967	0.9747
chr7	154607967	154608300	0.4994
chr7	154608300	154608633	0.5887
chr7	154608633	154608966	0.7206
chr7	154608967	154609300	0.5846
chr7	154609300	154609634	0.9118
chr7	154609634	154609968	0.7736
chr7	154609968	154610301	0.7852
chr7	154610301	154610634	0.7876
chr7	154610634	154610967	0.7384
chr7	154610967	154611300	0.3744
chr7	154611300	154611633	0.5166
chr7	154611967	154612302	0.8396
chr7	154612302	154612638	0.6097
chr7	154612638	154612973	0.8698
chr7	154612973	154613308	0.8912
chr7	154613308	154613643	0.6493
chr7	154613643	154613978	0.5871
chr9	35677525	35677858	0.7273
chr9	35677858	35678192	0.3652
chr9	35678192	35678526	0.4857
chr9	35678526	35678859	0.6979
chr9	35678859	35679192	0.5954
chr9	35679192	35679525	0.6249
chr9	35679525	35679858	0.5771
chr9	35679858	35680191	0.3492
chr9	35680191	35680524	0.7093
chr9	35680525	35680858	0.4523
chr9	35680858	35681192	0.6026
chr9	35681192	35681526	0.5392
chr9	35681526	35681859	0.4322
chr9	35681859	35682192	0.1146
chr9	35682192	35682525	0.4189
chr9	35682525	35682858	0.569
chr9	35682858	35683191	0.27
chr9	35683191	35683524	0.5403
chr9	35683525	35683858	0.2764
chr9	35683858	35684192	0.0367
chr9	35684192	35684526	0.2831
chr9	35684526	35684859	0.2871
chr9	35684859	35685192	0.2585
chr9	35685192	35685525	0.2907
chr9	35685525	35685858	0.2162
chr9	35685858	35686191	0.1924
chr9	35686191	35686524	0.3844
chr9	35686525	35686858	0.4332
chr9	35686858	35687192	0.3934
chr9	35687192	35687526	0.7812
chr9	35687526	35687859	0.8771
chr9	35687859	35688192	0.5369
chr9	35688192	35688525	0.9207
chr9	35688525	35688858	0.9139
chr9	35688858	35689191	0.7077
chr9	35689191	35689524	0.2516
chr9	35689525	35689858	0.309
chr9	35689858	35690192	0.1937
chr9	35690192	35690526	0.3317
chr9	35690526	35690859	0.1769
chr9	35690859	35691192	0.2293
chr9	35691192	35691525	0.3921
chr9	35691525	35691858	0.6098
chr9	35691858	35692191	0.6523
chr9	35692191	35692524	0.3629
chr9	35692525	35692858	0.455
chr9	35692858	35693192	0.627
chr9	35693192	35693526	0.644
chr9	35693526	35693860	0.5772
chr9	35693860	35694194	0.5263
chr9	35694194	35694528	0.5728
chr9	35694528	35694862	0.5197
chr9	35694862	35695195	0.3831
chr9	35695195	35695528	0.4167
chr9	35695529	35695856	0.0001
chr9	35695856	35696184	0.0
chr9	35696184	35696512	0.0001
chr9	35696512	35696839	0.0
chr9	35696839	35697166	0.0
chr11	67577032	67577365	0.6931
chr11	67577365	67577699	0.1871
chr11	67577699	67578033	0.3357
chr11	67578033	67578366	0.7159
chr11	67578366	67578699	0.8246
chr11	67578699	67579032	0.4942
chr11	67579032	67579365	0.7175
chr11	67579365	67579698	0.6528
chr11	67579698	67580031	0.7867
chr11	67580032	67580365	0.3828
chr11	67580365	67580699	0.8789
chr11	67580699	67581033	0.8466
chr11	67581033	67581367	0.4574
chr11	67581367	67581701	0.7282
chr11	67581701	67582035	0.3993
chr11	67582035	67582369	0.5013
chr11	67582369	67582702	0.8751
chr11	67582702	67583035	0.51
chr11	67583036	67583369	0.4784
chr11	67583369	67583703	0.0596
chr11	67583703	67584037	0.0192
chr11	67584037	67584370	0.183
chr11	67584370	67584703	0.4103
chr11	67584703	67585036	0.8217
chr11	67585036	67585369	0.2381
chr11	67585369	67585702	0.3204
chr11	67585702	67586035	0.391
chr11	67586036	67586369	0.3728
chr11	67586369	67586703	0.198
chr11	67586703	67587037	0.4546
chr11	67587370	67587703	0.6434
chr11	67587703	67588036	0.1228
chr11	67588036	67588369	0.7545
chr11	67588369	67588702	0.751
chr11	67588702	67589035	0.2113
chr11	67589036	67589369	0.438
chr11	67589369	67589703	0.5073
chr11	67589703	67590037	0.617
chr11	67590037	67590371	0.4192
chr11	67590371	67590705	0.3708
chr11	67590705	67591039	0.2231
chr11	67591039	67591373	0.3714
chr11	67591373	67591706	0.4355
chr11	67591706	67592039	0.5955
chr11	67592040	67592355	0.9865
chr11	67592355	67592671	0.7637
chr11	67592671	67592987	0.951
chr11	67592987	67593302	0.9298
chr11	67593302	67593617	0.8179
chr11	67593617	67593932	0.9464
chr11	67593932	67594247	0.6516
chr12	25237978	25238311	0.2369
chr12	25238311	25238645	0.3535
chr12	25238979	25239312	0.3199
chr12	25239312	25239645	0.1236
chr12	25239645	25239978	0.4051
chr12	25239978	25240311	0.0904
chr12	25240311	25240644	0.3103
chr12	25240978	25241311	0.4567
chr12	25241311	25241645	0.3127
chr12	25241645	25241979	0.2596
chr12	25241979	25242312	0.1787
chr12	25242312	25242645	0.2371
chr12	25242645	25242978	0.2944
chr12	25242978	25243311	0.2759
chr12	25243311	25243644	0.5011
chr12	25243978	25244311	0.0028
chr12	25244311	25244645	0.0018
chr12	25244645	25244979	0.002
chr12	25244979	25245312	0.002
chr12	25245312	25245645	0.124
chr12	25245645	25245978	0.2689
chr12	25245978	25246311	0.1016
chr12	25246311	25246644	0.0024
chr12	25246644	25246977	0.0452
chr12	25247310	25247643	0.0094
chr12	25247976	25248309	0.1596
chr12	25248309	25248642	0.0948
chr12	25248642	25248975	0.3729
chr12	25248975	25249308	0.0364
chr12	25249308	25249641	0.0599
