chr9	35686525	35686858	0.5319
chr9	35686858	35687192	0.58
chr9	35687192	35687526	0.5965
chr9	35687526	35687859	0.6116
chr9	35687859	35688192	0.6715
chr9	35688192	35688525	0.6703
chr9	35688525	35688858	0.6548
chr9	35688858	35689191	0.4913
chr9	35689191	35689524	0.1477
chr9	35689525	35689858	0.1168
chr9	35689858	35690192	0.0071
chr9	35690192	35690526	0.0133
chr9	35690526	35690859	0.0058
chr9	35690859	35691192	0.0221
chr9	35691192	35691525	0.46
chr9	35691525	35691858	0.8264
chr9	35691858	35692191	0.8869
chr9	35692191	35692524	0.951
chr9	35692525	35692858	0.8683
chr9	35692858	35693192	0.8287
chr9	35693192	35693526	0.9061
chr9	35693526	35693860	0.933
chr9	35693860	35694194	0.8971
chr9	35694194	35694528	0.8504
chr9	35694528	35694862	0.7744
chr9	35694862	35695195	0.741
chr9	35695195	35695528	0.6965
chr9	35695529	35695856	0.9956
chr9	35695856	35696184	0.9988
chr9	35696184	35696512	0.9955
chr9	35696512	35696839	0.9972
chr9	35696839	35697166	0.9966
chr11	67577032	67577365	0.7243
chr11	67577365	67577699	0.8293
chr11	67577699	67578033	0.7765
chr11	67578033	67578366	0.7149
chr11	67578366	67578699	0.6915
chr11	67578699	67579032	0.7498
chr11	67579032	67579365	0.7151
chr11	67579365	67579698	0.7363
chr11	67579698	67580031	0.6744
chr11	67580032	67580365	0.6322
chr11	67580365	67580699	0.5902
chr11	67580699	67581033	0.5992
chr11	67581033	67581367	0.6349
chr11	67581367	67581701	0.5355
chr11	67581701	67582035	0.5709
chr11	67582035	67582369	0.5896
chr11	67582369	67582702	0.5683
chr11	67582702	67583035	0.4964
chr11	67583036	67583369	0.1419
chr11	67583369	67583703	0.009
chr11	67583703	67584037	0.0014
chr11	67584037	67584370	0.0234
chr11	67584370	67584703	0.1122
chr11	67584703	67585036	0.406
chr11	67585036	67585369	0.5306
chr11	67585369	67585702	0.5857
chr11	67585702	67586035	0.6071
chr11	67586036	67586369	0.8888
chr11	67586369	67586703	0.9485
chr11	67586703	67587037	0.8653
chr11	67587370	67587703	0.8104
chr11	67587703	67588036	0.9598
chr11	67588036	67588369	0.7624
chr11	67588369	67588702	0.7684
chr11	67588702	67589035	0.9358
chr11	67589036	67589369	0.9998
chr11	67589369	67589703	0.9999
chr11	67589703	67590037	0.9999
chr11	67590037	67590371	0.9998
chr11	67590371	67590705	0.9991
chr11	67590705	67591039	0.9993
chr11	67591039	67591373	0.9994
chr11	67591373	67591706	0.9998
chr11	67591706	67592039	0.9999
chr11	67592040	67592355	0.6575
chr11	67592355	67592671	0.8682
chr11	67592671	67592987	0.6853
chr11	67592987	67593302	0.737
chr11	67593302	67593617	0.8723
chr11	67593617	67593932	0.6928
chr11	67593932	67594247	0.6267
chr12	25237978	25238311	0.9489
chr12	25238311	25238645	0.9548
chr12	25238979	25239312	0.9484
chr12	25239312	25239645	0.9474
chr12	25239645	25239978	0.9751
chr12	25239978	25240311	0.9451
chr12	25240311	25240644	0.9539
chr12	25240978	25241311	0.9914
chr12	25241311	25241645	0.9965
chr12	25241645	25241979	0.9974
chr12	25241979	25242312	0.9984
chr12	25242312	25242645	0.9976
chr12	25242645	25242978	0.9969
chr12	25242978	25243311	0.9969
chr12	25243311	25243644	0.9464
chr12	25243978	25244311	0.8317
chr12	25244311	25244645	0.8414
chr12	25244645	25244979	0.829
chr12	25244979	25245312	0.8705
chr12	25245312	25245645	0.8899
chr12	25245645	25245978	0.9126
chr12	25245978	25246311	0.9581
chr12	25246311	25246644	0.9829
chr12	25246644	25246977	0.967
chr12	25247310	25247643	0.9994
chr12	25247976	25248309	0.9835
chr12	25248309	25248642	0.9898
chr12	25248642	25248975	0.9606
chr12	25248975	25249308	0.9976
chr12	25249308	25249641	0.9949
chr12	25249641	25249974	0.9314
chr12	25249975	25250308	0.1022
chr12	25250308	25250642	0.0003
chr12	25250642	25250976	0.0
chr12	25250976	25251309	0.0
chr12	25251309	25251642	0.0019
chr12	25251642	25251975	0.2975
chr12	25251975	25252308	0.8601
chr12	25252308	25252641	0.9325
chr12	25252641	25252974	0.8976
chr16	67952369	67952702	0.9775
chr16	67952702	67953036	0.9628
chr16	67953036	67953370	0.9564
chr16	67953370	67953703	0.9331
chr16	67953703	67954036	0.9272
chr16	67954036	67954369	0.9615
chr16	67954369	67954702	0.9378
chr16	67954702	67955035	0.962
chr16	67955035	67955368	0.9397
chr16	67955369	67955702	0.9253
chr16	67955702	67956036	0.9333
chr16	67956036	67956370	0.9197
chr16	67956370	67956703	0.9302
chr16	67956703	67957036	0.9577
chr16	67957036	67957369	0.8346
chr16	67957369	67957702	0.8526
chr16	67957702	67958035	0.9357
chr16	67958035	67958368	0.8992
chr16	67958369	67958702	0.9866
chr16	67958702	67959036	0.9924
chr16	67959036	67959370	0.9727
chr16	67959370	67959703	0.9772
chr16	67959703	67960036	0.9683
chr16	67960036	67960369	0.9553
chr16	67960369	67960702	0.9784
chr16	67960702	67961035	0.9759
chr16	67961035	67961368	0.967
chr16	67961369	67961702	0.5485
chr16	67961702	67962036	0.574
chr16	67962036	67962370	0.5513
chr16	67962370	67962703	0.5538
chr16	67962703	67963036	0.5408
chr16	67963036	67963369	0.4866
chr16	67963369	67963702	0.5082
chr16	67963702	67964035	0.8905
chr16	67964035	67964368	0.875
chr16	67964369	67964702	0.7926
chr16	67964702	67965036	0.6072
chr16	67965036	67965370	0.5675
chr16	67965370	67965703	0.5325
chr16	67965703	67966036	0.6046
chr16	67966036	67966369	0.6219
chr16	67966369	67966702	0.559
chr16	67966702	67967035	0.5517
chr16	67967035	67967368	0.6679
chr16	67967369	67967702	0.8311
chr16	67967702	67968036	0.3895
chr16	67968036	67968370	0.0171
chr16	67968370	67968703	0.0005
chr16	67968703	67969036	0.0542
chr16	67969036	67969369	0.4369
chr16	67969369	67969702	0.7938
chr16	67969702	67970035	0.7905
chr16	67970035	67970368	0.7915
chr16	67970369	67970702	0.8488
chr16	67970702	67971036	0.8407
chr16	67971036	67971370	0.8626
chr16	67971370	67971703	0.9278
chr16	67971703	67972036	0.8428
chr16	67972036	67972369	0.85
chr16	67972369	67972702	0.8693
chr16	67972702	67973035	0.869
chr16	67973035	67973368	0.8974
chr16	67973369	67973702	0.7626
chr16	67973702	67974036	0.6377
chr16	67974036	67974370	0.7143
chr16	67974370	67974703	0.666
chr16	67974703	67975036	0.6133
chr16	67975036	67975369	0.7365
chr16	67975369	67975702	0.6546
chr16	67975702	67976035	0.6411
chr16	67976035	67976368	0.6325
chr17	7666465	7666797	0.8852
chr17	7666797	7667130	0.956
chr17	7667130	7667463	0.8643
chr17	7667463	7667796	0.8622
chr17	7667796	7668129	0.8923
chr17	7668129	7668462	0.9159
chr17	7668462	7668795	0.91
chr17	7668795	7669128	0.8727
chr17	7669128	7669461	0.8621
chr17	7669462	7669795	0.9212
chr17	7669795	7670129	0.9622
chr17	7670129	7670463	0.9542
chr17	7670463	7670796	0.9884
chr17	7670796	7671129	0.9332
chr17	7671129	7671462	0.9626
chr17	7671462	7671795	0.9654
chr17	7671795	7672128	0.9445
chr17	7672128	7672461	0.965
chr17	7672795	7673129	0.9486
chr17	7673129	7673463	0.9544
chr17	7673463	7673796	0.9293
chr17	7673796	7674129	0.9437
chr17	7674129	7674462	0.9532
chr17	7674462	7674795	0.9691
chr17	7674795	7675128	0.9534
chr17	7675128	7675461	0.9709
chr17	7675462	7675795	0.8721
chr17	7675795	7676129	0.9794
chr17	7676129	7676463	0.943
chr17	7676463	7676796	0.9711
chr17	7676796	7677129	0.9425
chr17	7677129	7677462	0.9794
chr17	7677462	7677795	0.893
chr17	7677795	7678128	0.9603
chr17	7678128	7678461	0.9089
chr17	7678462	7678795	0.9675
chr17	7678795	7679129	0.9822
chr17	7679129	7679463	0.9704
chr17	7679463	7679796	0.9642
chr17	7679796	7680129	0.967
chr17	7680129	7680462	0.9486
chr17	7680462	7680795	0.9817
chr17	7680795	7681128	0.9756
chr17	7681128	7681461	0.9267
chr17	7681462	7681794	0.9296
chr17	7681794	7682126	0.9725
chr17	41517522	41517855	0.6641
chr17	41517855	41518189	0.7656
chr17	41518189	41518523	0.3276
chr17	41518523	41518856	0.286
chr17	41518856	41519189	0.4065
chr17	41519189	41519522	0.3097
chr17	41519522	41519855	0.2567
chr17	41519855	41520188	0.3083
chr17	41520188	41520521	0.6694
chr17	41520522	41520855	0.4675
chr17	41520855	41521189	0.3232
chr17	41521189	41521523	0.2718
chr17	41521523	41521856	0.4676
chr17	41521856	41522189	0.3471
chr17	41522189	41522522	0.2773
chr17	41522522	41522855	0.3166
chr17	41522855	41523188	0.5188
chr17	41523188	41523521	0.2541
chr17	41523522	41523854	0.7371
chr17	41523854	41524187	0.6744
chr17	41524187	41524519	0.6902
chr17	41524519	41524851	0.6618
chr17	41524851	41525183	0.9272
chr17	41525183	41525515	0.824
chr17	41525515	41525847	0.6429
chr17	41525847	41526179	0.7961
chr17	41526179	41526511	0.608
chr17	41526512	41526845	0.8449
chr17	41526845	41527179	0.8567
chr17	41527179	41527513	0.9044
chr17	41527513	41527846	0.9646
chr17	41527846	41528179	0.985
chr17	41528179	41528512	0.9782
chr17	41528512	41528845	0.8648
chr17	41528845	41529178	0.8502
chr17	41529178	41529511	0.7636
chr17	41529512	41529845	0.5032
chr17	41529845	41530179	0.5617
chr17	41530179	41530513	0.5855
chr17	41530513	41530846	0.6597
chr17	41531179	41531512	0.6453
chr17	41531512	41531845	0.7009
chr17	41532178	41532511	0.5746
chr17	41532512	41532845	0.7135
chr17	41532845	41533178	0.7056
chr17	41533178	41533511	0.8029
chr17	41533511	41533844	0.804
chr17	41533844	41534177	0.7396
chr17	41534177	41534510	0.6999
chr17	41534510	41534843	0.7005
chr17	41534843	41535176	0.7245
chr17	41535176	41535509	0.7634
