chr3	49352875	49352875	0.9039584088397277
chr3	49353063	49353063	0.9521123207958597
chr3	49353096	49353096	0.9714142185468528
chr3	49353135	49353135	0.939207247455613
chr3	49353308	49353308	0.8817635269718256
chr3	49353389	49353389	0.9335543054802988
chr3	49353427	49353427	0.9867610945136924
chr3	49353444	49353444	0.9955336601024793
chr3	49353459	49353459	0.9940838636640117
chr3	49353483	49353483	0.9880603744752583
chr3	49353507	49353507	0.9954345503111179
chr3	49353515	49353515	0.9950172440156346
chr3	49353559	49353559	0.977855417437846
chr3	49353579	49353579	0.984283155914909
chr3	49353600	49353600	0.9700839668741099
chr3	49353647	49353647	0.9719582524674122
chr3	49353649	49353649	0.9719582522727133
chr3	49353721	49353721	0.8200360597241869
chr3	49353801	49353801	0.9375419782581869
chr3	49353809	49353809	0.9392517905502809
chr3	49353841	49353841	0.9614145521728257
chr3	49353849	49353849	0.9617211213953261
chr3	49353852	49353852	0.961720327121812
chr3	49353950	49353950	0.727114923542505
chr3	49354052	49354052	0.9953519117520142
chr3	49354060	49354060	0.9984108779926668
chr3	49354068	49354068	0.999287503262356
chr3	49354077	49354077	0.9996723342050835
chr3	49354084	49354084	0.9996379449639341
chr3	49354097	49354097	0.9991655837209024
chr3	49354105	49354105	0.9990032672069411
chr3	49354122	49354122	0.999014244621534
chr3	49354129	49354129	0.9990726448865619
chr3	49354137	49354137	0.9983867112999398
chr3	49354161	49354161	0.9832072670352137
chr3	49354185	49354185	0.9973876117026252
chr3	49354193	49354193	0.9978445433216492
chr3	49354197	49354197	0.9978384376031992
chr3	49354228	49354228	0.9622480806007787
chr3	49354259	49354259	0.9894632121886544
chr3	49354273	49354273	0.9993714332118229
chr3	49354280	49354280	0.9995938204167176
chr3	49354284	49354284	0.9995931693057551
chr3	49354289	49354289	0.9995491333552029
chr3	49354317	49354317	0.9901779526889101
chr3	49354327	49354327	0.9903416034853763
chr3	49354333	49354333	0.9898336593927501
chr3	49354473	49354473	0.6970223123390116
chr3	49354694	49354694	0.9199883969369824
chr3	49354724	49354724	0.9958401787339
chr3	49354732	49354732	0.9963398096593159
chr3	49354749	49354749	0.9829662827569976
chr3	49354809	49354809	0.994111187097023
chr3	49354813	49354813	0.9941127695562049
chr3	49354853	49354853	0.9882441619879425
chr3	49354870	49354870	0.9865381458454419
chr3	49354917	49354917	0.9672290969704456
chr3	49354954	49354954	0.9931897582629028
chr3	49354960	49354960	0.9930905299220703
chr3	49355078	49355078	0.9233012557006228
chr3	49355141	49355141	0.9875821057558398
chr3	49355153	49355153	0.987027573380685
chr3	49355236	49355236	0.9208604072342825
chr3	49355331	49355331	0.8790668152382866
chr3	49355694	49355694	0.7797748580886061
chr3	49355744	49355744	0.8089442794558388
chr3	49355789	49355789	0.7970017650529506
chr3	49355826	49355826	0.7856700951186713
chr3	49355906	49355906	0.8653362913195934
chr3	49355917	49355917	0.9056383684003162
chr3	49355931	49355931	0.8848437432982901
chr3	49355951	49355951	0.8807528240600613
chr3	49355962	49355962	0.872729731813207
chr3	49355991	49355991	0.9598190466381356
chr3	49355995	49355995	0.9731932564644898
chr3	49356003	49356003	0.9745426282456462
chr3	49356007	49356007	0.9634620808057255
chr3	49356027	49356027	0.8556134205484089
chr3	49356048	49356048	0.9004348533755251
chr3	49356056	49356056	0.9368808432998472
chr3	49356063	49356063	0.9133283958513334
chr3	49356080	49356080	0.8188843294593862
chr3	49356108	49356108	0.7427806815031017
chr3	49356211	49356211	0.7333094820795729
chr3	49356276	49356276	0.7339676065476026
chr3	49356368	49356368	0.6976340409783428
chr3	49356449	49356449	0.6312370777189744
chr3	49356543	49356543	0.6857405414988169
chr3	49356724	49356724	0.7492889536775751
chr3	49356820	49356820	0.8872645019171639
chr3	49356828	49356828	0.9471809792374684
chr3	49356834	49356834	0.9232248123804396
chr3	49356872	49356872	0.9220069969618168
chr3	49356877	49356877	0.9369897319296197
chr3	49356888	49356888	0.8754439949052228
chr3	49356902	49356902	0.8233045030816344
chr3	49356922	49356922	0.7643572429833432
chr3	49356962	49356962	0.8081784481771841
chr3	49356966	49356966	0.8051094920629831
chr3	49357022	49357022	0.6569827440568865
chr3	49357030	49357030	0.6827353195217842
chr3	49357037	49357037	0.6095669711460148
chr3	49357062	49357062	0.38655747489195225
chr3	49357102	49357102	-0.037705165912949035
chr3	49357189	49357189	-0.5777402665254794
chr3	49357213	49357213	-0.6758656550098352
chr3	49357260	49357260	-0.7009065620577193
chr3	49357298	49357298	-0.7347481867250347
chr3	49357339	49357339	-0.7241433468363065
chr3	49357370	49357370	-0.8026490807722666
chr3	49357384	49357384	-0.7820990574045037
chr3	49357423	49357423	-0.8041310502621803
chr3	49357435	49357435	-0.8539614391426797
chr3	49357455	49357455	-0.9717672583660504
chr3	49357458	49357458	-0.9739531924701073
chr3	49357470	49357470	-0.9167621364804899
chr3	49357483	49357483	-0.8820642892606219
chr3	49357525	49357525	-0.9829661432696901
chr3	49357530	49357530	-0.991591438467925
chr3	49357538	49357538	-0.9694175154670421
chr3	49357564	49357564	-0.9625649521998023
chr3	49357574	49357574	-0.9987640505127215
chr3	49357576	49357576	-0.9990332838636056
chr3	49357582	49357582	-0.9990261771568199
chr3	49357585	49357585	-0.9995888724450384
chr3	49357588	49357588	-0.9972123046097827
chr3	49357611	49357611	-0.9772668027328917
chr3	49357621	49357621	-0.9849184938080815
chr3	49357634	49357634	-0.9931455630803385
chr3	49357640	49357640	-0.997710078692206
chr3	49357645	49357645	-0.9967679797086797
chr3	49357654	49357654	-0.9933295819232804
chr3	49357663	49357663	-0.9878948675250494
chr3	49357684	49357684	-0.9826298793245778
chr3	49357701	49357701	-0.9967579207726665
chr3	49357705	49357705	-0.9968743238496649
chr3	49357732	49357732	-0.9926993791009013
chr3	49357741	49357741	-0.9930128315156044
chr3	49357775	49357775	-0.9935879442643234
chr3	49357798	49357798	-0.9941061406035989
chr3	49357837	49357837	-0.9957628749453367
chr3	49357856	49357856	-0.9972774939326796
chr3	49357870	49357870	-0.9979656738284621
chr3	49357892	49357892	-0.9973301526041283
chr3	49357910	49357910	-0.997945671583947
chr3	49357931	49357931	-0.9999729647368556
chr3	49357933	49357933	-0.9999826090360495
chr3	49357943	49357943	-0.9999244201383404
chr3	49357946	49357946	-0.9998975923755802
chr3	49357964	49357964	-0.9998724371068066
chr3	49357967	49357967	-0.9999907334846909
chr3	49357970	49357970	-0.9998653356189839
chr3	49357990	49357990	-0.9997309829103176
chr3	49357994	49357994	-0.9999310748616803
chr3	49358000	49358000	-0.9998896249170504
chr3	49358005	49358005	-0.9999200748643098
chr3	49358010	49358010	-0.9999292276930258
chr3	49358015	49358015	-0.9999565145268543
chr3	49358019	49358019	-0.9999877536912347
chr3	49358022	49358022	-0.9999067357804536
chr3	49358048	49358048	-0.9989851007673405
chr3	49358056	49358056	-0.9992602477927504
chr3	49358073	49358073	-0.99938045122835
chr3	49358080	49358080	-0.9997998505840191
chr3	49358085	49358085	-0.9999634376878614
chr3	49358088	49358088	-0.9998932959659896
chr3	49358098	49358098	-0.9983460218892741
chr3	49358118	49358118	-0.9993642869330897
chr3	49358123	49358123	-0.9993209771141138
chr3	49358141	49358141	-0.9978081694626475
chr3	49358152	49358152	-0.9970537571395373
chr3	49358172	49358172	-0.9949980301436323
chr3	49358200	49358200	-0.9996686354595947
chr3	49358203	49358203	-0.9998603109918152
chr3	49358210	49358210	-0.9996792798876895
chr3	49358214	49358214	-0.9999894747298619
chr3	49358216	49358216	-0.99999475138058
chr3	49358219	49358219	-0.999699825623033
chr3	49358234	49358234	-0.9974032246502338
chr3	49358243	49358243	-0.9997774096869136
chr3	49358246	49358246	-0.9999728105231298
chr3	49358249	49358249	-0.999974422059462
chr3	49358252	49358252	-0.9999744259943208
chr3	49358255	49358255	-0.9999732915737529
chr3	49358258	49358258	-0.9998357349411962
chr3	49358265	49358265	-0.9980006154751047
chr3	49358281	49358281	-0.9943400475031536
chr3	49358302	49358302	-0.9988218857885569
chr3	49358307	49358307	-0.9997515783352213
chr3	49358312	49358312	-0.9987895862634246
chr3	49358343	49358343	-0.9951075396125082
chr3	49358361	49358361	-0.9997015142408834
chr3	49358364	49358364	-0.9999773966816892
chr3	49358367	49358367	-0.9998710527082937
chr3	49358374	49358374	-0.998056356786416
chr3	49358393	49358393	-0.996793366047275
chr3	49358408	49358408	-0.9981766409006685
chr3	49358417	49358417	-0.9990136897942112
chr3	49358424	49358424	-0.9990148184363787
chr3	49358433	49358433	-0.9984796910445588
chr3	49358442	49358442	-0.9962208406905169
chr3	49358477	49358477	-0.9984048923632949
chr3	49358481	49358481	-0.9997950323487619
chr3	49358485	49358485	-0.9996987775211266
chr3	49358490	49358490	-0.9999484586587013
chr3	49358492	49358492	-0.9998604194042247
chr3	49358508	49358508	-0.9833524601112988
chr3	49358552	49358552	-0.9873400054953674
chr3	49358558	49358558	-0.9866013247830694
chr3	49358592	49358592	-0.9620782613404109
chr3	49358601	49358601	-0.9466269556129974
chr3	49358660	49358660	-0.9826256806858142
chr3	49358663	49358663	-0.9826261200945803
chr3	49358686	49358686	-0.9647782099192566
chr3	49358723	49358723	-0.9149311095470765
chr3	49358760	49358760	-0.9155349367515571
chr3	49358787	49358787	-0.9840135425559167
chr3	49358793	49358793	-0.9843675515132917
chr3	49358799	49358799	-0.9843586663069774
chr3	49358803	49358803	-0.9843451032491366
