chr11	67586036	67586369	0.9233
chr11	67586369	67586703	0.9644
chr11	67586703	67587037	0.908
chr11	67587370	67587703	0.87
chr11	67587703	67588036	0.977
chr11	67588036	67588369	0.8269
chr11	67588369	67588702	0.8301
chr11	67588702	67589035	0.958
chr11	67589036	67589369	0.9286
chr11	67589369	67589703	0.9446
chr11	67589703	67590037	0.9434
chr11	67590037	67590371	0.9358
chr11	67590371	67590705	0.8468
chr11	67590705	67591039	0.8805
chr11	67591039	67591373	0.8785
chr11	67591373	67591706	0.9357
chr11	67591706	67592039	0.9399
chr11	67592040	67592355	0.7637
chr11	67592355	67592671	0.8652
chr11	67592671	67592987	0.7986
chr11	67592987	67593302	0.8173
chr11	67593302	67593617	0.8435
chr11	67593617	67593932	0.7334
chr11	67593932	67594247	0.4893
chr12	25237978	25238311	0.901
chr12	25238311	25238645	0.9007
chr12	25238979	25239312	0.8713
chr12	25239312	25239645	0.9364
chr12	25239645	25239978	0.9637
chr12	25239978	25240311	0.9453
chr12	25240311	25240644	0.9085
chr12	25240978	25241311	0.9663
chr12	25241311	25241645	0.9855
chr12	25241645	25241979	0.989
chr12	25241979	25242312	0.9934
chr12	25242312	25242645	0.9901
chr12	25242645	25242978	0.9869
chr12	25242978	25243311	0.9876
chr12	25243311	25243644	0.8625
chr12	25243978	25244311	0.9026
chr12	25244311	25244645	0.9591
chr12	25244645	25244979	0.95
chr12	25244979	25245312	0.9624
chr12	25245312	25245645	0.6364
chr12	25245645	25245978	0.5001
chr12	25245978	25246311	0.8224
chr12	25246311	25246644	0.9889
chr12	25246644	25246977	0.7618
chr12	25247310	25247643	0.9921
chr12	25247976	25248309	0.8807
chr12	25248309	25248642	0.9188
chr12	25248642	25248975	0.7839
chr12	25248975	25249308	0.9747
chr12	25249308	25249641	0.9656
chr12	25249641	25249974	0.6682
chr12	25249975	25250308	0.0671
chr12	25250308	25250642	0.0
chr12	25250642	25250976	0.0
chr12	25250976	25251309	0.0
chr12	25251309	25251642	0.0002
chr12	25251642	25251975	0.259
chr12	25251975	25252308	0.9037
chr12	25252308	25252641	0.966
chr12	25252641	25252974	0.9042
chr12	25252975	25253323	0.7991
chr12	25253323	25253672	0.8024
chr12	25253672	25254021	0.762
chr12	25254021	25254370	0.6681
chr16	67952369	67952702	0.9673
chr16	67952702	67953036	0.9336
chr16	67953036	67953370	0.9366
chr16	67953370	67953703	0.9088
chr16	67953703	67954036	0.8964
chr16	67954036	67954369	0.9598
chr16	67954369	67954702	0.9138
chr16	67954702	67955035	0.9614
chr16	67955035	67955368	0.9155
chr16	67955369	67955702	0.9475
chr16	67955702	67956036	0.9607
chr16	67956036	67956370	0.9641
chr16	67956370	67956703	0.9263
chr16	67956703	67957036	0.9331
chr16	67957036	67957369	0.9744
chr16	67957369	67957702	0.9756
chr16	67957702	67958035	0.9425
chr16	67958035	67958368	0.9105
chr16	67958369	67958702	0.9774
chr16	67958702	67959036	0.9958
chr16	67959036	67959370	0.9616
chr16	67959370	67959703	0.9789
chr16	67959703	67960036	0.9682
chr16	67960036	67960369	0.9445
chr16	67960369	67960702	0.9802
chr16	67960702	67961035	0.9671
chr16	67961035	67961368	0.9445
chr16	67961369	67961702	0.5827
chr16	67961702	67962036	0.5844
chr16	67962036	67962370	0.5643
chr16	67962370	67962703	0.5655
chr16	67962703	67963036	0.5579
chr16	67963036	67963369	0.5123
chr16	67963369	67963702	0.5212
chr16	67963702	67964035	0.8619
chr16	67964035	67964368	0.8381
chr16	67964369	67964702	0.8179
chr16	67964702	67965036	0.6249
chr16	67965036	67965370	0.5892
chr16	67965370	67965703	0.5439
chr16	67965703	67966036	0.6241
chr16	67966036	67966369	0.6417
chr16	67966369	67966702	0.5748
chr16	67966702	67967035	0.5656
chr16	67967035	67967368	0.6937
chr16	67967369	67967702	0.8005
chr16	67967702	67968036	0.3815
chr16	67968036	67968370	0.0188
chr16	67968370	67968703	0.0006
chr16	67968703	67969036	0.0597
chr16	67969036	67969369	0.4194
chr16	67969369	67969702	0.7467
chr16	67969702	67970035	0.7468
chr16	67970035	67970368	0.7584
chr16	67970369	67970702	0.8634
chr16	67970702	67971036	0.8521
chr16	67971036	67971370	0.8681
chr16	67971370	67971703	0.9058
chr16	67971703	67972036	0.8633
chr16	67972036	67972369	0.8592
chr16	67972369	67972702	0.865
chr16	67972702	67973035	0.8658
chr16	67973035	67973368	0.9005
chr16	67973369	67973702	0.794
chr16	67973702	67974036	0.6508
chr16	67974036	67974370	0.738
chr16	67974370	67974703	0.6931
chr16	67974703	67975036	0.6359
chr16	67975036	67975369	0.7636
chr16	67975369	67975702	0.6773
chr16	67975702	67976035	0.6916
chr16	67976035	67976368	0.6931
chr17	7666465	7666797	0.8898
chr17	7666797	7667130	0.9679
chr17	7667130	7667463	0.8385
chr17	7667463	7667796	0.8355
chr17	7667796	7668129	0.9066
chr17	7668129	7668462	0.9337
chr17	7668462	7668795	0.9229
chr17	7668795	7669128	0.8637
chr17	7669128	7669461	0.8336
chr17	7669462	7669795	0.9135
chr17	7669795	7670129	0.9705
chr17	7670129	7670463	0.9605
chr17	7670463	7670796	0.9967
chr17	7670796	7671129	0.9334
chr17	7671129	7671462	0.9724
chr17	7671462	7671795	0.9794
chr17	7671795	7672128	0.9369
chr17	7672128	7672461	0.9747
chr17	7672795	7673129	0.9558
chr17	7673129	7673463	0.9667
chr17	7673463	7673796	0.9519
chr17	7673796	7674129	0.9614
chr17	7674129	7674462	0.9643
chr17	7674462	7674795	0.9726
chr17	7674795	7675128	0.9674
chr17	7675128	7675461	0.9765
chr17	7675462	7675795	0.8755
chr17	7675795	7676129	0.9763
chr17	7676129	7676463	0.9384
chr17	7676463	7676796	0.9675
chr17	7676796	7677129	0.9339
chr17	7677129	7677462	0.9746
chr17	7677462	7677795	0.8922
chr17	7677795	7678128	0.9546
chr17	7678128	7678461	0.9055
chr17	7678462	7678795	0.9761
chr17	7678795	7679129	0.9874
chr17	7679129	7679463	0.9768
chr17	7679463	7679796	0.9687
chr17	7679796	7680129	0.968
chr17	7680129	7680462	0.9522
chr17	7680462	7680795	0.9858
chr17	7680795	7681128	0.9816
chr17	7681128	7681461	0.9455
chr17	7681462	7681794	0.9654
chr17	7681794	7682126	0.9866
chr17	41517522	41517855	0.7457
chr17	41517855	41518189	0.8477
chr17	41518189	41518523	0.5474
chr17	41518523	41518856	0.4705
chr17	41518856	41519189	0.5507
chr17	41519189	41519522	0.508
chr17	41519522	41519855	0.55
chr17	41519855	41520188	0.464
chr17	41520188	41520521	0.8277
chr17	41520522	41520855	0.4086
chr17	41520855	41521189	0.2912
chr17	41521189	41521523	0.2179
chr17	41521523	41521856	0.3544
chr17	41521856	41522189	0.2807
chr17	41522189	41522522	0.2222
chr17	41522522	41522855	0.2948
chr17	41522855	41523188	0.3258
chr17	41523188	41523521	0.2812
chr17	41523522	41523854	0.7678
chr17	41523854	41524187	0.6868
chr17	41524187	41524519	0.7195
chr17	41524519	41524851	0.6784
chr17	41524851	41525183	0.9368
chr17	41525183	41525515	0.865
chr17	41525515	41525847	0.6814
chr17	41525847	41526179	0.824
chr17	41526179	41526511	0.6368
chr17	41526512	41526845	0.8747
chr17	41526845	41527179	0.8813
chr17	41527179	41527513	0.9107
chr17	41527513	41527846	0.9567
chr17	41527846	41528179	0.9794
chr17	41528179	41528512	0.9759
chr17	41528512	41528845	0.8822
chr17	41528845	41529178	0.889
chr17	41529178	41529511	0.8084
chr17	41529512	41529845	0.32
chr17	41529845	41530179	0.4229
chr17	41530179	41530513	0.495
chr17	41530513	41530846	0.6072
chr17	41531179	41531512	0.6669
chr17	41531512	41531845	0.6493
chr17	41532178	41532511	0.497
chr17	41532512	41532845	0.8376
chr17	41532845	41533178	0.8561
chr17	41533178	41533511	0.755
chr17	41533511	41533844	0.7744
chr17	41533844	41534177	0.888
chr17	41534177	41534510	0.9049
chr17	41534510	41534843	0.7551
chr17	41534843	41535176	0.7453
chr17	41535176	41535509	0.7008
