chr3	49352623	49352956	0.0198
chr3	49352956	49353290	0.0441
chr3	49353290	49353624	0.1543
chr3	49353624	49353957	0.2385
chr3	49353957	49354290	0.4245
chr3	49354290	49354623	0.3495
chr3	49354623	49354956	0.3436
chr3	49354956	49355289	0.1584
chr3	49355289	49355622	0.0227
chr3	49355623	49355956	0.3267
chr3	49355956	49356290	0.2177
chr3	49356290	49356624	0.6024
chr3	49356624	49356957	0.2139
chr3	49356957	49357290	0.5519
chr3	49357290	49357623	0.2558
chr3	49357623	49357956	0.0359
chr3	49357956	49358289	0.0073
chr3	49358289	49358622	0.0404
chr3	49358623	49358956	0.1348
chr3	49358956	49359290	0.9802
chr3	49359290	49359624	0.5641
chr3	49359624	49359957	0.7855
chr3	49359957	49360290	0.5474
chr3	49360290	49360623	0.4304
chr3	49360623	49360956	0.5804
chr3	49360956	49361289	0.3314
chr3	49361289	49361622	0.2454
chr3	49361623	49361956	0.5777
chr3	49361956	49362290	0.2111
chr3	49362290	49362624	0.4339
chr3	49362624	49362957	0.6378
chr3	49362957	49363290	0.2718
chr3	49363290	49363623	0.2254
chr3	49363623	49363956	0.2159
chr3	49363956	49364289	0.2246
chr3	49364289	49364622	0.2015
chr3	49364623	49364932	0.0548
chr3	49364932	49365242	0.0201
chr3	49365242	49365551	0.0126
chr3	49365551	49365860	0.0234
chr3	49365860	49366169	0.0207
chr5	58391722	58392056	0.8602
chr5	58392056	58392390	0.9471
chr5	58392390	58392723	0.8727
chr5	58392723	58393056	0.8499
chr5	58393056	58393389	0.9088
chr5	58393722	58394055	0.8378
chr5	58394055	58394388	0.8767
chr7	140778547	140778881	0.0006
chr7	140778881	140779215	0.0006
chr7	140779548	140779881	0.0004
chr7	140779881	140780214	0.0004
chr7	140780214	140780547	0.0007
chr7	140780880	140781213	0.0008
chr7	140781214	140781547	0.6212
chr7	140781547	140781881	0.432
chr7	140782215	140782548	0.6853
chr7	140782548	140782881	0.5881
chr7	140782881	140783214	0.6396
chr7	140783547	140783880	0.9617
chr7	140784214	140784547	0.1388
chr7	140784547	140784880	0.099
chr7	140784880	140785213	0.032
chr7	140785213	140785546	0.1146
chr7	140785546	140785879	0.086
chr7	140785879	140786212	0.3261
chr7	140786545	140786878	0.2716
chr7	140786878	140787211	0.0191
chr7	154606300	154606634	0.4267
chr7	154606634	154606968	0.7817
chr7	154606968	154607301	0.398
chr7	154607301	154607634	0.5228
chr7	154607634	154607967	0.9129
chr7	154607967	154608300	0.456
chr7	154608300	154608633	0.5247
chr7	154608633	154608966	0.6403
chr7	154611967	154612302	0.9151
chr7	154612302	154612638	0.6902
chr7	154612638	154612973	0.9307
chr7	154612973	154613308	0.9321
chr7	154613308	154613643	0.5862
chr7	154613643	154613978	0.5171
chr9	35677525	35677858	0.7869
chr9	35677858	35678192	0.4877
chr9	35678192	35678526	0.6181
chr9	35678526	35678859	0.7514
chr9	35678859	35679192	0.6912
chr9	35679192	35679525	0.7199
chr9	35679525	35679858	0.6924
chr9	35679858	35680191	0.4408
chr9	35680191	35680524	0.7702
chr9	35680525	35680858	0.0001
chr9	35680858	35681192	0.0
chr9	35681192	35681526	0.0
chr9	35681526	35681859	0.0
chr9	35681859	35682192	0.0357
chr9	35682192	35682525	0.0016
chr9	35682525	35682858	0.0
chr9	35682858	35683191	0.0002
chr9	35683191	35683524	0.0
chr9	35683525	35683858	0.0457
chr9	35683858	35684192	0.2996
chr9	35684192	35684526	0.1579
chr9	35684526	35684859	0.1237
chr9	35684859	35685192	0.1566
chr9	35685192	35685525	0.1608
chr9	35685525	35685858	0.2766
chr9	35685858	35686191	0.2222
chr9	35686191	35686524	0.0707
chr9	35686525	35686858	0.4509
chr9	35686858	35687192	0.4147
chr9	35687192	35687526	0.8016
chr9	35687526	35687859	0.8944
chr9	35687859	35688192	0.5554
chr9	35688192	35688525	0.9341
chr9	35688525	35688858	0.9275
chr9	35688858	35689191	0.7287
chr9	35689191	35689524	0.2597
chr9	35689525	35689858	0.3122
chr9	35689858	35690192	0.194
chr9	35690192	35690526	0.3338
chr9	35690526	35690859	0.1778
chr9	35690859	35691192	0.2297
chr9	35691192	35691525	0.4003
chr9	35691525	35691858	0.6207
chr9	35691858	35692191	0.6694
chr9	35692191	35692524	0.379
chr9	35692525	35692858	0.0
chr9	35692858	35693192	0.1061
chr9	35693192	35693526	0.0179
chr9	35693526	35693860	0.0001
chr9	35693860	35694194	0.0
chr9	35694194	35694528	0.0062
chr9	35694528	35694862	0.0088
chr9	35694862	35695195	0.0
chr9	35695195	35695528	0.0001
chr9	35695529	35695856	0.0005
chr9	35695856	35696184	0.0004
chr9	35696184	35696512	0.0005
chr9	35696512	35696839	0.0006
chr9	35696839	35697166	0.0005
chr11	67577032	67577365	0.7452
chr11	67577365	67577699	0.2485
chr11	67577699	67578033	0.437
chr11	67578033	67578366	0.776
chr11	67578366	67578699	0.8786
chr11	67578699	67579032	0.5815
chr11	67579032	67579365	0.7898
chr11	67579365	67579698	0.6824
chr11	67579698	67580031	0.8781
chr11	67580032	67580365	0.4305
chr11	67580365	67580699	0.8215
chr11	67580699	67581033	0.7905
chr11	67581033	67581367	0.4703
chr11	67581367	67581701	0.8028
chr11	67581701	67582035	0.5006
chr11	67582035	67582369	0.5275
chr11	67582369	67582702	0.8506
chr11	67582702	67583035	0.5819
chr11	67583036	67583369	0.483
chr11	67583369	67583703	0.065
chr11	67583703	67584037	0.0214
chr11	67584037	67584370	0.2007
chr11	67584370	67584703	0.4129
chr11	67584703	67585036	0.8177
chr11	67585036	67585369	0.2514
chr11	67585369	67585702	0.3305
chr11	67585702	67586035	0.4042
chr11	67586036	67586369	0.3037
chr11	67586369	67586703	0.1254
chr11	67586703	67587037	0.3022
chr11	67587370	67587703	0.3563
chr11	67587703	67588036	0.05
chr11	67588036	67588369	0.5469
chr11	67588369	67588702	0.53
chr11	67588702	67589035	0.149
chr11	67589036	67589369	0.559
chr11	67589369	67589703	0.6571
chr11	67589703	67590037	0.7656
chr11	67590037	67590371	0.5496
chr11	67590371	67590705	0.4257
chr11	67590705	67591039	0.266
chr11	67591039	67591373	0.437
chr11	67591373	67591706	0.5821
chr11	67591706	67592039	0.7448
chr11	67592040	67592355	0.9942
chr11	67592355	67592671	0.7998
chr11	67592671	67592987	0.9995
chr11	67592987	67593302	0.9766
chr11	67593302	67593617	0.8011
chr11	67593617	67593932	0.8788
chr11	67593932	67594247	0.5225
chr12	25237978	25238311	0.3366
chr12	25238311	25238645	0.3265
chr12	25238979	25239312	0.3625
chr12	25239312	25239645	0.3009
chr12	25239645	25239978	0.1938
chr12	25239978	25240311	0.2911
chr12	25240311	25240644	0.3207
chr12	25240978	25241311	0.415
chr12	25241311	25241645	0.2718
chr12	25241645	25241979	0.2242
chr12	25241979	25242312	0.1528
chr12	25242312	25242645	0.2046
chr12	25242645	25242978	0.255
chr12	25242978	25243311	0.239
chr12	25243311	25243644	0.4924
chr12	25243978	25244311	0.3179
chr12	25244311	25244645	0.2581
chr12	25244645	25244979	0.2685
chr12	25244979	25245312	0.2607
chr12	25245312	25245645	0.5655
chr12	25245645	25245978	0.7318
chr12	25245978	25246311	0.3242
chr12	25246311	25246644	0.2095
chr12	25246644	25246977	0.4525
chr12	25247310	25247643	0.0036
chr12	25247976	25248309	0.0574
chr12	25248309	25248642	0.0332
chr12	25248642	25248975	0.1437
chr12	25248975	25249308	0.0134
chr12	25249308	25249641	0.0231
chr12	25249641	25249974	0.1428
chr12	25249975	25250308	0.3093
chr12	25250308	25250642	0.0078
chr12	25250642	25250976	0.0003
chr12	25250976	25251309	0.0007
chr12	25251309	25251642	0.024
chr12	25251642	25251975	0.6067
chr12	25251975	25252308	0.7863
chr12	25252308	25252641	0.5499
chr12	25252641	25252974	0.5437
chr12	25252975	25253323	0.8674
chr12	25253323	25253672	0.8608
chr12	25253672	25254021	0.9123
chr12	25254021	25254370	0.9624
chr16	67952369	67952702	0.0442
chr16	67952702	67953036	0.1294
chr16	67953036	67953370	0.1339
chr16	67953370	67953703	0.2852
