hg38_dna	26983	27316	0.0	1.0	1.0
hg38_dna	27650	27984	0.0	1.0	1.0
hg38_dna	28317	28650	0.0	1.0	1.0
hg38_dna	28650	28983	0.0	1.0	1.0
hg38_dna	28983	29316	0.0	1.0	1.0
hg38_dna	29316	29649	0.0	1.0	1.0
hg38_dna	29649	29982	0.0	1.0	1.0
hg38_dna	23988	24320	0.0	1.0	1.0
hg38_dna	24320	24653	0.0	1.0	1.0
hg38_dna	24653	24986	0.0	1.0	1.0
hg38_dna	24986	25319	0.0	1.0	1.0
hg38_dna	25319	25652	0.0	1.0	1.0
hg38_dna	25652	25985	0.0	1.0	1.0
hg38_dna	25985	26318	0.0	1.0	1.0
hg38_dna	26318	26650	0.0	1.0	1.0
hg38_dna	26650	26982	0.0	1.0	1.0
hg38_dna	20988	21321	0.0	1.0	1.0
hg38_dna	21321	21655	0.0	1.0	1.0
hg38_dna	21655	21989	0.0	1.0	1.0
hg38_dna	21989	22322	0.0	1.0	1.0
hg38_dna	22322	22655	0.0	1.0	1.0
hg38_dna	22655	22988	0.0	1.0	1.0
hg38_dna	22988	23321	0.0	1.0	1.0
hg38_dna	23321	23654	0.0	1.0	1.0
hg38_dna	23654	23987	0.0	1.0	1.0
hg38_dna	29983	30316	0.0	1.0	1.0
hg38_dna	30316	30650	0.0	1.0	1.0
hg38_dna	30650	30984	0.0	1.0	1.0
hg38_dna	30984	31318	0.0	1.0	1.0
hg38_dna	31318	31652	0.0	1.0	1.0
hg38_dna	31652	31986	0.0	1.0	1.0
hg38_dna	31986	32319	0.0	1.0	1.0
hg38_dna	32319	32652	0.0	1.0	1.0
hg38_dna	32652	32985	0.0	1.0	1.0
