hg38_dna	26983	27316	2.1094237467877974e-15	1.0
hg38_dna	27650	27984	-4.440892098500626e-16	1.0
hg38_dna	28317	28650	-1.5543122344752192e-15	1.0
hg38_dna	28650	28983	7.771561172376096e-16	1.0
hg38_dna	28983	29316	-8.881784197001252e-16	1.0
hg38_dna	29316	29649	3.3306690738754696e-16	1.0
hg38_dna	29649	29982	3.3306690738754696e-16	1.0
hg38_dna	23988	24320	0.0	1.0
hg38_dna	24320	24653	0.0	1.0
hg38_dna	24653	24986	1.887379141862766e-15	1.0
hg38_dna	24986	25319	9.992007221626409e-16	1.0
hg38_dna	25319	25652	-1.9984014443252818e-15	1.0
hg38_dna	25652	25985	-8.881784197001252e-16	1.0
hg38_dna	25985	26318	1.4432899320127035e-15	1.0
hg38_dna	26318	26650	0.0	1.0
hg38_dna	26650	26982	6.661338147750939e-16	1.0
hg38_dna	20988	21321	6.661338147750939e-16	1.0
hg38_dna	21321	21655	-6.661338147750939e-16	1.0
hg38_dna	21655	21989	-6.661338147750939e-16	1.0
hg38_dna	21989	22322	-1.3322676295501878e-15	1.0
hg38_dna	22322	22655	3.3306690738754696e-16	1.0
hg38_dna	22655	22988	-6.661338147750939e-16	1.0
hg38_dna	22988	23321	2.220446049250313e-16	1.0
hg38_dna	23321	23654	4.440892098500626e-16	1.0
hg38_dna	23654	23987	-6.661338147750939e-16	1.0
hg38_dna	29983	30316	2.1094237467877974e-15	1.0
hg38_dna	30316	30650	9.992007221626409e-16	1.0
hg38_dna	30650	30984	-4.440892098500626e-16	1.0
hg38_dna	30984	31318	0.0	1.0
hg38_dna	31318	31652	2.220446049250313e-16	1.0
hg38_dna	31652	31986	-2.220446049250313e-16	1.0
hg38_dna	31986	32319	3.3306690738754696e-16	1.0
hg38_dna	32319	32652	-2.220446049250313e-16	1.0
hg38_dna	32652	32985	3.3306690738754696e-16	1.0
