chr16	67973369	67976368	0.13360337254243626,0.6449987774561196,12.098147197240705	0.14650334809155866,0.14650334809155866,0.14585834931410252,0.14585834931410252,0.14650334809155866,0.14650334809155866,0.14650334809155866,0.14714834686901476,0.14585834931410252,0.14585834931410252,0.14585834931410252,0.14585834931410252,0.14585834931410252,0.14585834931410252,0.15037334075629538,0.14908334320138314,0.14908334320138314,0.14714834686901476,0.14650334809155866,0.14650334809155866,0.14650334809155866,0.14650334809155866,0.14650334809155866,0.14650334809155866,0.14650334809155866,0.14650334809155866,0.14650334809155866,0.14650334809155866,0.14585834931410252,0.14585834931410252,0.14585834931410252,0.14585834931410252,0.14714834686901476,0.1477933456464709,0.1477933456464709,0.14585834931410252,0.14585834931410252,0.14585834931410252,0.1452133505366464,0.1452133505366464,0.1452133505366464,0.14650334809155866,0.14650334809155866,0.14650334809155866,0.14650334809155866,0.14650334809155866,0.14650334809155866,0.14650334809155866,0.14650334809155866,0.14714834686901476,0.14714834686901476,0.14714834686901476,0.1477933456464709,0.1477933456464709,0.14392335298173417,0.14327835420427806,0.14198835664936582,0.14263335542682193,0.14263335542682193,0.14263335542682193,0.14327835420427806,0.14263335542682193,0.14263335542682193,0.14327835420427806	6.049073598620352,0.2574073871753341,1.728306742462958,0.27495789084637967,0.4032715732413568,3.024536799310176,1.0081789331033921,0.23265667687001354,1.728306742462958,1.0081789331033921,2.419629439448141,1.512268399655088,0.31837229466422906,0.05653339811794722,0.14402556187191315,0.1571187947693598,0.10252667116305682,0.756134199827544,0.5499157816927593,1.512268399655088,0.7116557174847473,0.21603834280786974,0.28135226040094663,1.0998315633855187,0.35582785874237366,0.756134199827544,0.3024536799310176,0.2282669282498246,0.5040894665516961,0.9306267074800542,0.4032715732413568,0.20858874478001216,0.23721857249491576,0.05329580263101632,0.0640113608319614,0.6721192887355947,1.512268399655088,0.5040894665516961,0.19513140640710813,0.378067099913772,0.189033549956886,0.864153371231479,1.0998315633855187,2.419629439448141,0.4320766856157395,1.2098147197240705,1.2098147197240705,0.21603834280786974,0.31837229466422906,0.6367445893284581,0.07074939881427313,0.1008178933103392,1.728306742462958,0.11860928624745788,0.20858874478001216,0.2240397629118649,1.2098147197240705,0.33605964436779734,0.12345048160449698,0.8065431464827136,0.4839258878896282,1.0998315633855187,0.09998468758050169
chr17	7666465	7669461	1.515792984251315,-50.82674551710208,20.0	0.6517383104605795,0.6517383104605795,0.6517383104605795,0.7533918014947837,0.8550452925289879,0.8550452925289879,0.8550452925289879,0.8550452925289879,0.8550452925289879,0.90587203804609,0.90587203804609,0.90587203804609,0.90587203804609,1.2108325111487024,1.1091790201144982,0.90587203804609,0.8550452925289879,0.8550452925289879,0.8550452925289879,0.8550452925289879,0.7533918014947837,0.7025650559776816,0.7025650559776816,0.6517383104605795,0.6517383104605795,0.6517383104605795,0.6517383104605795,0.8550452925289879,0.8550452925289879,0.8550452925289879,0.8550452925289879,0.956698783563192,1.007525529080294,1.1600057656316003	1.4285714285714286,0.10869565217391304,0.38461538461538464,0.20618556701030927,6.666666666666667,0.5882352941176471,2.0,10.0,0.09523809523809523,6.666666666666667,1.4285714285714286,0.5128205128205128,0.07633587786259542,0.05102040816326531,0.0641025641025641,0.8695652173913043,0.35714285714285715,3.3333333333333335,1.25,0.36363636363636365,0.5405405405405406,2.857142857142857,0.19047619047619047,0.36363636363636365,0.19607843137254902,0.37037037037037035,0.17543859649122806,0.9090909090909091,4.0,0.6060606060606061,0.6666666666666666,0.07692307692307693,0.09615384615384616
chr17	7669462	7672461	1.7564793618628425,-9.20695229586999,2.924807792767156	1.6828237434958826,1.6644098389041426,1.6183750774247927,1.5815472682413128,1.5723403159454428,1.5631333636495728,1.5631333636495728,1.5631333636495728,1.5631333636495728,1.5723403159454428,1.5723403159454428,1.5723403159454428,1.5723403159454428,1.5723403159454428,1.5815472682413128,1.5723403159454428,1.5723403159454428,1.5355125067619628,1.5355125067619628,1.5355125067619628,1.5447194590578328,1.5447194590578328,1.5815472682413128,1.5907542205371827,1.5999611728330527,1.5999611728330527,1.5999611728330527,1.5999611728330527,1.5723403159454428,1.5815472682413128,1.5539264113537028,1.5539264113537028,1.5170986021702229,1.489477745282613,1.5355125067619628,1.5355125067619628,1.5355125067619628,1.5355125067619628,1.5355125067619628,1.5355125067619628,1.5355125067619628,1.5355125067619628,1.5447194590578328,1.5355125067619628,1.5447194590578328,1.5447194590578328,1.5447194590578328,1.5447194590578328,1.5447194590578328,1.5355125067619628,1.5355125067619628,1.489477745282613,1.5263055544660928,1.5355125067619628,1.5539264113537028,1.5907542205371827,1.5907542205371827,1.6183750774247927,1.6183750774247927,1.6183750774247927,1.6183750774247927,1.6183750774247927,1.6183750774247927,1.6183750774247927,1.6183750774247927,1.5999611728330527	0.08124466091019877,0.019242156531362867,0.0210417826817781,0.035668387716672634,0.06358277810363382,0.05317832350485738,0.18280048704794724,0.29248077927671556,0.13294580876214346,0.08124466091019877,0.731201948191789,0.04431526958738115,0.15393725225090293,0.1083262145469317,0.24373398273059632,0.731201948191789,0.06801878587830595,0.13927656156034077,0.02759252634685996,0.10445742117025557,0.04717431923817993,0.012661505596394614,0.29248077927671556,0.5849615585534311,0.48746796546119264,0.48746796546119264,0.031449546158786625,0.025656208708483823,0.07499507160941425,0.07499507160941425,0.14624038963835778,0.03400939293915298,0.04499704296564855,0.024171965229480626,0.2658916175242869,0.11699231171068623,0.18280048704794724,0.13294580876214346,0.11699231171068623,0.18280048704794724,0.05416310727346585,0.731201948191789,0.1083262145469317,0.05042772056495096,0.22498521482824277,0.14624038963835778,0.24373398273059632,0.1083262145469317,0.4178296846810223,0.14624038963835778,0.01899225839459192,0.025656208708483823,0.06222995303759906,0.06358277810363382,0.027334652268851924,0.731201948191789,0.07312019481917889,0.5849615585534311,0.731201948191789,0.13927656156034077,0.04642552052011358,0.24373398273059632,0.14624038963835778,0.052228710585127784,0.09749359309223853
chr17	7672462	7675461	0.6805170582639339,35.950075071123926,0.5794872516487214	1.2197681843307928,1.2197681843307928,1.183818109259669,1.147868034188545,1.183818109259669,1.183818109259669,1.183818109259669,1.183818109259669,1.183818109259669,1.183818109259669,1.2557182594019167,1.2557182594019167,1.2916683344730409,1.3276184095441645,1.2197681843307928,1.2197681843307928,1.183818109259669,1.2197681843307928,1.183818109259669,1.183818109259669,1.183818109259669,1.183818109259669,1.4714187098286602,1.4714187098286602,1.5792689350420321,1.6152190101131558,1.5792689350420321,1.3995185596864124,1.4354686347575365,1.4714187098286602,1.4714187098286602,1.5433188599709082,1.5433188599709082,1.5433188599709082,1.5433188599709082,1.5433188599709082,1.5433188599709082,1.5433188599709082,1.5792689350420321,1.6152190101131558,1.5792689350420321,1.7590193103976517,1.8309194605398995,1.8309194605398995,1.7590193103976517,1.7590193103976517,1.5792689350420321,1.5433188599709082,1.5073687848997843,1.5073687848997843,1.4714187098286602,1.4354686347575365,1.4354686347575365,1.4354686347575365,1.4354686347575365,1.4354686347575365,1.3995185596864124,1.4354686347575365,1.4354686347575365,1.4354686347575365,1.3995185596864124	0.09658120860812024,0.057948725164872136,0.00999115951118485,0.007335281666439511,0.19316241721624047,0.011362495130367085,0.034087485391101256,0.034087485391101256,0.07243590645609017,0.004109838664175329,0.19316241721624047,0.023179490065948855,0.002586996659146078,0.0028406237825917714,0.023179490065948855,0.023179490065948855,0.025195097897770496,0.027594631030891496,0.19316241721624047,0.021462490801804495,0.03219373620270674,0.002530512015933281,0.19316241721624047,0.013170164810198214,0.004673284287489689,0.057948725164872136,0.006036325538007515,0.009198210343630499,0.07243590645609017,0.026340329620396428,0.020695973273168623,0.04829060430406012,0.02414530215203006,0.018108976614022543,0.14487181291218035,0.01756021974693095,0.052680659240792856,0.03219373620270674,0.041391946546337245,0.08278389309267449,0.01182627044181064,0.002707884353498698,0.020695973273168623,0.01756021974693095,0.03219373620270674,0.006898657757722874,0.020695973273168623,0.041391946546337245,0.03219373620270674,0.041391946546337245,0.016556778618534898,0.2897436258243607,0.14487181291218035,0.2897436258243607,0.08278389309267449,0.14487181291218035,0.0038891761855618886,0.026340329620396428,0.022287971217258513,0.03219373620270674
chr17	7675462	7678461	2.7335502499719766,-93.09923824969789,12.302426777564083	1.0577639614774148,1.4301609144762062,1.4301609144762062,1.4301609144762062,1.4301609144762062,1.4301609144762062,1.1508631997271124,1.1508631997271124,1.1508631997271124,1.1508631997271124,1.1508631997271124,1.1508631997271124,1.1508631997271124,1.1508631997271124,1.3370616762265084,1.3370616762265084,1.2439624379768104,1.2439624379768104,1.3370616762265084,1.0577639614774148,1.0577639614774148,1.2439624379768104,1.3370616762265084,1.3370616762265084,1.3370616762265084,1.3370616762265084,1.4301609144762062,1.2439624379768104,1.1508631997271124,1.1508631997271124,1.1508631997271124,1.1508631997271124,1.2439624379768104,1.4301609144762062,1.3370616762265084,1.4301609144762062,1.616359390975602,1.4301609144762062,1.0577639614774148,1.0577639614774148,0.9646647232277168,1.0577639614774148	0.08484432260389023,0.056955679525759646,0.2510699342360017,0.2674440603818279,1.7574895396520118,0.16852639421320662,4.100808925854694,0.42422161301945116,0.17086703857727892,3.0756066943910207,0.37280081144133587,0.0976383077584451,0.21968619245650148,0.10167294857490977,4.100808925854694,0.7689016735977552,0.5592012171620038,0.09536764943848126,0.0417031416188613,0.3844508367988776,0.6151213388782042,0.16624901050762275,0.5592012171620038,2.4604853555128168,0.2861029483154438,0.11391135905151929,0.21211080650972558,0.5858298465506706,0.35149790793040236,1.3669363086182313,2.4604853555128168,0.09391165479056551,0.04881915387922255,0.2733872617236463,0.6151213388782042,0.13087688061238387,0.1430514741577219,0.0976383077584451,0.9463405213510833,0.34173407715455784,0.12426693714711196
chr17	7678462	7681461	1.7711721212808702,-0.1449084261078865,0.7982684455799112	1.7687086780370362,1.7685637696109282,1.7684188611848204,1.7681290443326045,1.767839227480389,1.7676943190542809,1.7674045022020652,1.7674045022020652,1.7674045022020652,1.7676943190542809,1.767549410628173,1.7676943190542809,1.767839227480389,1.767839227480389,1.7676943190542809,1.7676943190542809,1.767839227480389,1.767839227480389,1.767839227480389,1.767839227480389,1.7679841359064967,1.7679841359064967,1.7684188611848204,1.7684188611848204,1.7684188611848204,1.768853586463144,1.7689984948892519,1.7695781285936834,1.770012853872007,1.7703026707242229,1.7694332201675755,1.768853586463144,1.768853586463144,1.768853586463144,1.768853586463144,1.7685637696109282,1.7684188611848204,1.7682739527587126,1.7682739527587126,1.7682739527587126,1.7681290443326045,1.7681290443326045,1.7681290443326045,1.7681290443326045,1.7676943190542809,1.7676943190542809,1.7676943190542809,1.7672595937759572,1.7672595937759572,1.7672595937759572,1.7674045022020652,1.7674045022020652,1.7674045022020652,1.7672595937759572,1.7672595937759572	0.0997835556974889,0.021007064357366084,0.0234784836935268,0.019006391561426455,0.0665223704649926,0.012472944462186112,0.029565497984441153,0.1330447409299852,0.01856438245534677,0.0038563693023184113,0.0332611852324963,0.1330447409299852,0.0997835556974889,0.030702632522304277,0.03628492934454142,0.0332611852324963,0.0997835556974889,0.1995671113949778,0.029565497984441153,0.014782748992220577,0.1995671113949778,0.004587749687240869,0.01629119276693696,0.03991342227899556,0.008402825742946433,0.020468421681536182,0.015351316261152138,0.004641095613836693,0.004052124089238128,0.002128715854879763,0.0037832627752602426,0.0997835556974889,0.0665223704649926,0.2660894818599704,0.008063317632120315,0.01814246467227071,0.01629119276693696,0.04434824697666173,0.03991342227899556,0.03991342227899556,0.020468421681536182,0.3991342227899556,0.1330447409299852,0.00997835556974889,0.0997835556974889,0.0064899873624383025,0.010787411426755556,0.013763249061722606,0.026608948185997038,0.010503532178683042,0.01995671113949778,0.01663059261624815,0.0469569673870536,0.0469569673870536
chr17	7681462	7682126	4.114187929088621,-65.930670077371,4.166967355297831	2.2021984968448622,2.2021984968448622,2.2021984968448622,2.136267826767491,1.8725451464580072,1.806614476380636,1.806614476380636,1.806614476380636,1.806614476380636,1.806614476380636,1.806614476380636,1.5428917960711521,1.4110304559164102,1.345099785839039,1.345099785839039,1.345099785839039,1.345099785839039,1.4110304559164102,1.4110304559164102,1.345099785839039,1.4110304559164102,1.2132384456842975,1.2132384456842975,1.2132384456842975,1.2132384456842975,1.0813771055295551,1.0813771055295551	1.0417418388244577,0.5208709194122288,1.0417418388244577,0.04579085005821792,0.09470380352949616,0.595281050756833,0.1262717380393282,0.06614233897298144,0.14882026268920825,0.4166967355297831,0.06944945592163052,0.17362363980407627,0.18117249370860133,0.27779782368652206,0.17362363980407627,0.20834836776489155,1.0417418388244577,0.5208709194122288,1.0417418388244577,0.10417418388244577,0.20834836776489155,0.2976405253784165,0.37881521411798463,0.8333934710595662,0.10965703566573239,0.6944945592163051
chr17	41517522	41520521	0.6891716672595047,31.931782357887208,-2.1139554675083176	0.9765577084804895,0.9446259261226024,0.9126941437647151,0.9765577084804895,1.1042848379120385,1.1042848379120385,1.1362166202699258,1.1362166202699258,1.1362166202699258,1.1042848379120385,1.1042848379120385,1.1042848379120385,1.1681484026278128,1.2000801849857001,1.2000801849857001,1.1681484026278128,1.1681484026278128,1.0084894908383768,1.040421273196264,1.1362166202699258,1.1362166202699258,1.1362166202699258,1.1362166202699258,1.1362166202699258,1.1362166202699258,1.1362166202699258,1.1362166202699258,1.1042848379120385,1.0723530555541512,1.0723530555541512,1.1042848379120385,1.1681484026278128,1.2320119673435874,1.0723530555541512,1.040421273196264,1.040421273196264,1.0084894908383768,1.0084894908383768,1.0084894908383768	-0.008845001956101748,-0.03202962829558057,-0.041450107206045445,-0.0064845259739518945,-0.11744197041712875,-0.05713393155427886,-0.025469342982027923,-0.07829464694475251,-0.03843555395469669,-0.05872098520856438,-0.10066454607182465,-0.019756593154283342,-0.03063703576099011,-0.02856696577713943,-0.03774920477693424,-0.048044442443370854,-0.013464684506422405,-0.03582975368658165,-0.02348839408342575,-0.06405925659116114,-0.07549840955386848,-0.0061096978829720166,-0.11744197041712875,-0.7046518225027726,-0.14093036450055452,-0.07289501612097647,-0.036447508060488236,-0.037086938026461715,-0.42279109350166355,-0.027815203519846284,-0.05713393155427886,-0.010066454607182465,-0.015658929388950502,-0.019394086857874474,-0.2348839408342575,-0.06606110835963493,-0.041450107206045445,-0.3523259112513863
chr17	41520522	41523521	-0.28104817564398005,10.966537164906024,20.0	-0.1713828039949198,-0.10558358100548365,-0.13848319250020175,-0.1713828039949198,-0.1713828039949198,-0.1713828039949198,-0.1604162668300138,-0.14944972966510775,-0.14944972966510775,-0.14944972966510775,-0.13848319250020175,-0.1604162668300138,-0.1713828039949198,-0.19331587832473185,-0.1604162668300138,-0.1604162668300138,-0.14944972966510775,-0.1604162668300138,-0.1604162668300138,-0.1604162668300138,-0.14944972966510775,-0.14944972966510775,-0.13848319250020175,-0.13848319250020175,-0.14944972966510775,-0.1713828039949198,-0.18234934115982585,-0.18234934115982585,-0.18234934115982585,-0.14944972966510775,-0.08365050667567164	0.054945054945054944,0.25316455696202533,0.21505376344086022,0.25316455696202533,0.5,0.7692307692307693,0.7142857142857143,0.625,0.5405405405405406,0.47619047619047616,0.055710306406685235,1.25,0.16666666666666666,0.09900990099009901,4.0,0.25,0.12422360248447205,0.39215686274509803,1.3333333333333333,0.37037037037037035,5.0,0.09803921568627451,0.17094017094017094,0.18867924528301888,0.4,0.7692307692307693,0.4444444444444444,1.6666666666666667,0.08368200836820083,0.11299435028248588
chr17	41523522	41526511	1.0224063466386455,-39.24351810360051,12.27974421123458	0.19829246646303478,0.1590489483594344,0.1590489483594344,0.0413183940486328,-0.15489919646936978,-0.15489919646936978,-0.23338623267657077,-0.23338623267657077,-0.23338623267657077,-0.23338623267657077,-0.2726297507801714,-0.2726297507801714,-0.2726297507801714,-0.31187326888377176,-0.31187326888377176,-0.35111678698737236,-0.35111678698737236,-0.35111678698737236,-0.547334377505375,-0.547334377505375,-0.42960382319457313,-0.42960382319457313,-0.42960382319457313,-0.39036030509097275,-0.39036030509097275,-0.39036030509097275,-0.39036030509097275,-0.39036030509097275,-0.39036030509097275,-0.35111678698737236,-0.35111678698737236,-0.19414271457297017,-0.19414271457297017,-0.15489919646936978,-0.0764121602621688,-0.11565567836576918,-0.11565567836576918,-0.15489919646936978,-0.15489919646936978,-0.19414271457297017,0.11980543025583379,0.19829246646303478,0.19829246646303478,0.19829246646303478,0.23753598456663527,0.23753598456663527,0.2767795026702359,0.31602302077383637,0.39451005698103736,0.39451005698103736,0.39451005698103736,0.39451005698103736,0.39451005698103736,0.43375357508463785,0.47299709318823835,0.31602302077383637,0.0413183940486328,-0.03716864215856819,-0.11565567836576918,-0.11565567836576918,-0.11565567836576918,-0.11565567836576918,-0.15489919646936978,-0.15489919646936978,-0.15489919646936978,-0.2726297507801714,-0.2726297507801714,-0.35111678698737236,-0.35111678698737236,-0.35111678698737236,-0.35111678698737236,-0.35111678698737236,-0.35111678698737236,-0.39036030509097275,-0.39036030509097275,-0.39036030509097275,-0.39036030509097275,-0.42960382319457313,-0.42960382319457313,-0.42960382319457313,-0.46884734129817374,-0.5080908594017743	3.069936052808645,0.32315116345354156,0.23614892713912652,0.09232890384386902,1.116340382839507,0.45480534115683624,6.13987210561729,0.6463023269070831,0.5847497243445038,0.8186496140823053,1.7542491730335112,0.5847497243445038,1.227974421123458,1.0233120176028816,0.6463023269070831,6.13987210561729,2.046624035205763,0.15743261809275103,0.5116560088014408,0.23614892713912652,4.093248070411526,4.093248070411526,0.1918710033005403,4.093248070411526,0.7674840132021612,0.49118976844938317,1.116340382839507,1.5349680264043224,0.19806039050378355,6.13987210561729,0.1918710033005403,0.40932480704115265,1.227974421123458,0.5339019222275904,0.5581701914197535,2.046624035205763,1.7542491730335112,2.455948842246916,0.2669509611137952,0.05292993194497663,0.09519181559096573,0.6822080117352544,0.35084983460670227,1.7542491730335112,1.3644160234705087,1.3644160234705087,1.5349680264043224,0.8771245865167556,0.0593224358030656,0.5847497243445038,1.227974421123458,0.08587233714150055,0.33188497868201566,1.0233120176028816,0.0579233217511065,0.05990119127431502,0.07442269218930048,0.45480534115683624,4.093248070411526,6.13987210561729,2.046624035205763,0.7223378947785046,1.7542491730335112,1.5349680264043224,0.2790850957098768,1.0233120176028816,0.3411040058676272,1.116340382839507,0.3611689473892523,1.7542491730335112,3.069936052808645,2.046624035205763,0.33188497868201566,6.13987210561729,3.069936052808645,3.069936052808645,0.115846643502213,0.3611689473892523,1.227974421123458,0.5581701914197535,0.3837420066010806
chr17	41526512	41529511	0.2667313425271841,-33.60429993602934,2.0997983655429313	-1.0102320550419308,-1.0438363549779601,-0.9766277551059014,-0.909419155233843,-0.909419155233843,-0.909419155233843,-0.8422105553617841,-0.8422105553617841,-0.909419155233843,-0.7750019554897255,-0.7750019554897255,-0.8422105553617841,-0.8758148552978137,-0.9766277551059014,-0.9430234551698721,-0.9430234551698721,-1.0438363549779601,-1.0438363549779601,-0.9430234551698721,-0.9430234551698721,-0.9430234551698721,-0.9766277551059014,-1.0774406549139894,-1.1782535547220774,-1.1782535547220774,-1.312670754466195,-1.3462750544022244,-1.514296554082371,-1.514296554082371,-1.5815051539544296,-1.5815051539544296,-1.615109453890459,-1.7159223536985468,-1.7495266536345766,-1.783130953570606,-1.783130953570606,-1.8167352535066352,-1.8503395534426645,-1.8839438533786939,-1.9175481533147232,-1.9847567531867822,-2.0183610531228116,-2.119173952930899,-2.4552169522911926,-2.4888212522272224,-2.5224255521632517,-2.5224255521632517,-2.623238451971339,-2.724051351779427,-2.791259951651486,-2.8248642515875155,-2.791259951651486,-2.791259951651486,-2.791259951651486,-2.791259951651486,-2.858468551523545,-2.858468551523545,-2.8248642515875155,-2.8248642515875155,-2.892072851459574,-2.892072851459574,-2.959281451331633,-2.959281451331633,-2.992885751267662,-3.060094351139721,-3.026490051203692,-3.026490051203692,-2.992885751267662,-2.992885751267662,-2.959281451331633,-2.959281451331633,-2.959281451331633,-2.9256771513956035,-2.9256771513956035,-2.8248642515875155,-2.8248642515875155,-2.892072851459574,-2.9256771513956035,-2.992885751267662,-2.959281451331633,-2.959281451331633,-2.9256771513956035,-2.892072851459574,-2.892072851459574,-2.858468551523545,-2.8248642515875155,-2.8248642515875155,-2.8248642515875155,-2.8248642515875155,-2.8248642515875155,-2.8248642515875155,-2.8248642515875155,-2.8248642515875155,-2.8248642515875155,-2.8248642515875155,-2.8248642515875155,-2.8248642515875155,-2.8248642515875155,-2.8248642515875155,-2.791259951651486,-2.791259951651486,-2.791259951651486,-2.757655651715457,-2.757655651715457,-2.690447051843398,-2.690447051843398,-2.690447051843398,-2.690447051843398,-2.6568427519073685,-2.6568427519073685,-2.6568427519073685,-2.6568427519073685,-2.623238451971339,-2.623238451971339,-2.556029852099281,-2.556029852099281,-2.5224255521632517,-2.4888212522272224,-2.388008352419134,-2.388008352419134,-2.388008352419134,-2.4216126523551633,-2.388008352419134,-2.3207997525470754,-2.3207997525470754,-2.3207997525470754,-2.3207997525470754,-2.3207997525470754,-2.119173952930899,-2.1527782528669284,-2.1527782528669284,-2.1527782528669284,-2.08556965299487,-2.08556965299487,-1.8167352535066352,-1.0438363549779601,-1.0438363549779601,-0.9430234551698721,-0.8758148552978137,-0.8422105553617841,-0.7750019554897255,-0.6741890556816375,-0.6741890556816375,-0.6741890556816375,-0.7077933556176669,-0.7077933556176669,-0.7077933556176669,-0.7077933556176669,-0.5061675560014908,-0.5061675560014908,-0.5397718559375201,-0.5397718559375201,-0.5397718559375201,-0.5061675560014908,-0.43895895612943214,-0.338146056321344,-0.338146056321344	0.23331092950477014,0.1499855975387808,0.03888515491746169,0.2624747956928664,0.19089076050390286,0.11051570344962797,0.2624747956928664,0.12351755091429008,0.02957462486680185,0.03333013278639573,0.034422924025293955,0.0249975995897968,0.058327732376192536,0.041172516971430026,0.3499663942571552,0.05384098373187003,0.4199596731085863,0.028375653588417992,0.2999711950775616,0.2624747956928664,0.19089076050390286,0.031340274112581064,0.1615229511956101,0.5249495913857328,0.09544538025195143,0.1312373978464332,0.04038073779890253,0.1749831971285776,0.11051570344962797,0.4199596731085863,0.07777030983492338,0.06773543114654618,0.1749831971285776,0.3499663942571552,1.0498991827714657,0.059994239015512325,0.06773543114654618,0.2624747956928664,1.0498991827714657,0.19089076050390286,0.4199596731085863,0.10498991827714657,0.03230459023912202,0.11051570344962797,0.1615229511956101,0.5249495913857328,0.0999903983591872,0.0874915985642888,0.2624747956928664,0.1749831971285776,0.6999327885143104,0.4199596731085863,0.1749831971285776,0.5249495913857328,0.4199596731085863,1.0498991827714657,0.1499855975387808,1.0498991827714657,0.0999903983591872,1.0498991827714657,0.5249495913857328,0.2624747956928664,0.1499855975387808,0.12351755091429008,0.10498991827714657,1.0498991827714657,0.06175877545714504,1.0498991827714657,0.11051570344962797,0.6999327885143104,0.2999711950775616,0.19089076050390286,1.0498991827714657,0.07777030983492338,0.5249495913857328,0.07777030983492338,0.2999711950775616,0.19089076050390286,0.6999327885143104,0.5249495913857328,1.0498991827714657,0.23331092950477014,0.6999327885143104,0.6999327885143104,0.3499663942571552,0.6999327885143104,0.6999327885143104,0.20997983655429314,0.23331092950477014,0.1615229511956101,0.5249495913857328,0.23331092950477014,0.3499663942571552,0.6999327885143104,1.0498991827714657,0.5249495913857328,0.6999327885143104,0.23331092950477014,0.1615229511956101,1.0498991827714657,1.0498991827714657,0.2999711950775616,0.2999711950775616,0.20997983655429314,0.5249495913857328,0.3499663942571552,0.6999327885143104,0.1749831971285776,0.2999711950775616,0.6999327885143104,0.3499663942571552,0.6999327885143104,0.2999711950775616,0.09544538025195143,0.4199596731085863,0.2999711950775616,0.5249495913857328,0.08076147559780505,0.4199596731085863,1.0498991827714657,0.23331092950477014,0.6999327885143104,0.1312373978464332,0.1615229511956101,1.0498991827714657,0.5249495913857328,0.059994239015512325,0.017946994577290012,0.4199596731085863,0.4199596731085863,1.0498991827714657,0.19089076050390286,0.4199596731085863,0.04467656096899854,0.013042225872937461,0.19089076050390286,0.06999327885143104,0.0874915985642888,0.20997983655429314,0.0999903983591872,0.09129558111056223,1.0498991827714657,0.2624747956928664,0.023331092950477014,0.23331092950477014,0.0874915985642888,0.1749831971285776,0.036838567816542656,0.13998655770286209,0.016665066393197866,0.1312373978464332,0.11665546475238507,0.0499951991795936,0.04038073779890253,0.028375653588417992,0.042853027868223086
chr17	41529512	41532511	0.8700183034408975,-100.0,13.881839627823595	-0.5299816965591027,-0.5299816965591027,-0.3299816965591025,-0.2299816965591024,-0.12998169655910252,-0.12998169655910252,-0.12998169655910252,0.07001830344089743,0.07001830344089743,0.07001830344089743,0.3700183034408975,0.3700183034408975,0.3700183034408975,0.5700183034408974,0.47001830344089746,0.47001830344089746,0.07001830344089743	0.9915599734159711,0.1577481775889045,0.2833028495474203,0.33051999113865704,0.06115347853666782,0.2011860815626608,0.44780127831689015,0.07082571238685507,0.10359581811808653,0.05983551563717067,0.25707110421895546,0.43380748836948735,0.026241662812520973,0.03313088216664343,0.8676149767389747,0.03274018780147074
chr17	41532512	41535509	0.347114973539752,11.445217119302146,3.977811895282301	0.4730123618520756,0.4959027960906799,0.4959027960906799,0.5073480132099821,0.5073480132099821,0.4959027960906799,0.4959027960906799,0.4959027960906799,0.5073480132099821,0.5073480132099821,0.4959027960906799,0.5073480132099821,0.48445757897137776,0.4959027960906799,0.4730123618520756,0.4959027960906799,0.5531288816871907,0.5645740988064928,0.5645740988064928,0.5645740988064928,0.5531288816871907,0.5531288816871907,0.5416836645678885,0.5416836645678885,0.5416836645678885,0.5416836645678885,0.5302384474485864,0.5302384474485864,0.5302384474485864,0.5302384474485864,0.5302384474485864,0.5187932303292841,0.42723149337486704,0.42723149337486704,0.42723149337486704,0.4386767104941692,0.4386767104941692,0.4501219276134713,0.4501219276134713,0.4386767104941692	0.0345896686546287,0.5682588421831859,0.09944529738205753,0.11699446750830297,0.24861324345514382,0.017837721503508076,0.26518745968548674,0.30598553040633086,0.7955623790564602,0.07955623790564602,0.050997588401055144,0.0674205405980051,0.013529972432932998,0.044694515677329225,0.026696724129411417,0.04277217091701399,0.06119710608126617,0.3977811895282301,0.23398893501660595,0.048509901161979285,0.49722648691028765,0.03717581210544207,0.24861324345514382,0.06629686492137168,0.12831651275104197,0.12430662172757191,0.7955623790564602,1.3259372984274338,0.16574216230342922,0.12430662172757191,0.13259372984274337,0.007649638260158271,0.19889059476411505,0.09470980703053097,0.07649638260158272,0.07505305462796795,0.05524738743447641,0.050997588401055144,0.01376405500097682
