chr3	49352875	49353063	0.8628564701906667
chr3	49353063	49353096	0.9348571999711535
chr3	49353096	49353135	0.9211394794893444
chr3	49353135	49353308	0.8318304611194165
chr3	49353308	49353389	0.8336945104329514
chr3	49353389	49353427	0.9259702092854001
chr3	49353427	49353444	0.9857831570825732
chr3	49353444	49353459	0.9924629815205552
chr3	49353459	49353483	0.983753436346646
chr3	49353483	49353507	0.9847529728281783
chr3	49353507	49353515	0.9987079486795865
chr3	49353515	49353559	0.9735084516470174
chr3	49353559	49353579	0.9722508515126416
chr3	49353579	49353600	0.9656387407810212
chr3	49353600	49353647	0.9461313020556847
chr3	49353647	49353649	0.9999999990111732
chr3	49353649	49353721	0.8047114769741777
chr3	49353721	49353801	0.7830968637062021
chr3	49353801	49353809	0.9951291634320811
chr3	49353809	49353841	0.9196748764193226
chr3	49353841	49353849	0.9963768885917377
chr3	49353849	49353852	0.999998808880834
chr3	49353852	49353950	0.7086910877589583
chr3	49353950	49354052	0.7248531088491932
chr3	49354052	49354060	0.9968509111665251
chr3	49354060	49354068	0.9989978703625244
chr3	49354068	49354077	0.9993825815677813
chr3	49354077	49354084	0.9998438045085272
chr3	49354084	49354097	0.9989156566775064
chr3	49354097	49354105	0.9994850051480602
chr3	49354105	49354122	0.9981157665546592
chr3	49354122	49354129	0.9997266251684493
chr3	49354129	49354137	0.9991213300542601
chr3	49354137	49354161	0.9822041258495156
chr3	49354161	49354185	0.9815742247000676
chr3	49354185	49354193	0.999050665591104
chr3	49354193	49354197	0.999991469864268
chr3	49354197	49354228	0.9609549138573188
chr3	49354228	49354259	0.95580816741071
chr3	49354259	49354273	0.989598334435144
chr3	49354273	49354280	0.9997136181636908
chr3	49354280	49354284	0.999997334748497
chr3	49354284	49354289	0.999952004560587
chr3	49354289	49354317	0.9897982171801187
chr3	49354317	49354327	0.9955234808151419
chr3	49354327	49354333	0.9993820998369838
chr3	49354333	49354473	0.6917270370538353
chr3	49354473	49354694	0.6492470475417971
chr3	49354694	49354724	0.9189124416935801
chr3	49354724	49354732	0.9987964749295846
chr3	49354732	49354749	0.9826837490869673
chr3	49354749	49354809	0.9774462922059088
chr3	49354809	49354813	0.9999900388173906
chr3	49354813	49354853	0.98284139315499
chr3	49354853	49354870	0.9828858305752863
chr3	49354870	49354917	0.9559648053182515
chr3	49354917	49354954	0.9621068368872425
chr3	49354954	49354960	0.999689497803713
chr3	49354960	49355078	0.9173952705779671
chr3	49355078	49355141	0.9139324182968149
chr3	49355141	49355153	0.9909125170314841
chr3	49355153	49355236	0.9103948901594467
chr3	49355236	49355331	0.8196630831254419
chr3	49355694	49355744	0.6456333777489243
chr3	49355744	49355789	0.6603199573856635
chr3	49355789	49355826	0.6476434514926908
chr3	49355826	49355906	0.6862119395601098
chr3	49355906	49355917	0.8207862492704066
chr3	49355917	49355931	0.8242976371566009
chr3	49355931	49355951	0.7963851742998505
chr3	49355951	49355962	0.8117171951491668
chr3	49355962	49355991	0.8418311449112119
chr3	49355991	49355995	0.965858143142067
chr3	49355995	49356003	0.9539280925052447
chr3	49356003	49356007	0.9679832050282973
chr3	49356007	49356027	0.8312799775118944
chr3	49356027	49356048	0.7869750555711876
chr3	49356048	49356056	0.8785007133747924
chr3	49356056	49356063	0.8951529624231984
chr3	49356063	49356080	0.7711744194827874
chr3	49356080	49356108	0.6394287495151314
chr3	49356108	49356211	0.5549814393666264
chr3	49356211	49356276	0.5554711757149144
chr3	49356276	49356368	0.5252389738340653
chr3	49356368	49356449	0.4598823692847378
chr3	49356449	49356543	0.4500861468590118
chr3	49356543	49356724	0.5202358696566627
chr3	49356724	49356820	0.6698715566299942
chr3	49356820	49356828	0.8729855843168712
chr3	49356828	49356834	0.91520513217012
chr3	49356834	49356872	0.8547478535612747
chr3	49356872	49356877	0.9263541745637784
chr3	49356877	49356888	0.8449322763369742
chr3	49356888	49356902	0.761568649078812
chr3	49356902	49356922	0.6721160571956242
chr3	49356922	49356962	0.637972084808212
chr3	49356962	49356966	0.9101676885053633
chr3	49356966	49357022	0.547900135604658
chr3	49357022	49357030	0.6924910875577281
chr3	49357030	49357037	0.7112421109389251
chr3	49357037	49357062	0.3467029114239315
chr3	49357062	49357102	0.08764544223589432
chr3	49357102	49357189	0.0590045424493546
chr3	49357189	49357213	0.4739493295650057
chr3	49357213	49357260	0.5050569953156989
chr3	49357260	49357298	0.5488385204954369
chr3	49357298	49357339	0.5612805343543901
chr3	49357339	49357370	0.6126539440452774
chr3	49357370	49357384	0.6967607758125274
chr3	49357384	49357423	0.64878852643877
chr3	49357423	49357435	0.7484479100704675
chr3	49357435	49357455	0.8353037392395875
chr3	49357455	49357458	0.9845947882965973
chr3	49357458	49357470	0.8997659641649687
chr3	49357470	49357483	0.8320592052999745
chr3	49357483	49357525	0.8681027197698814
chr3	49357525	49357530	0.9790690059286407
chr3	49357530	49357538	0.9634578726417167
chr3	49357538	49357564	0.9343158176291526
chr3	49357564	49357574	0.9616194279833454
chr3	49357574	49357576	0.9993380640073277
chr3	49357576	49357582	0.9980830319699443
chr3	49357582	49357585	0.9987997798222006
chr3	49357585	49357588	0.9971801312711692
chr3	49357588	49357611	0.9746243602173958
chr3	49357611	49357621	0.9643478147198934
chr3	49357621	49357634	0.9785092754974531
chr3	49357634	49357640	0.9912179761919857
chr3	49357640	49357645	0.9947996020611303
chr3	49357645	49357654	0.9902781678381709
chr3	49357654	49357663	0.9818799057269523
chr3	49357663	49357684	0.9710443927093673
chr3	49357684	49357701	0.9795609426564855
chr3	49357701	49357705	0.994585693496016
chr3	49357705	49357732	0.9896203677893354
chr3	49357732	49357741	0.986132892384989
chr3	49357741	49357775	0.9866797842567179
chr3	49357775	49357798	0.9877814582930031
chr3	49357798	49357837	0.9899100161402998
chr3	49357837	49357856	0.993072301815761
chr3	49357856	49357870	0.9952652509417081
chr3	49357870	49357892	0.9953089386238947
chr3	49357892	49357910	0.9952919218777501
chr3	49357910	49357931	0.9979187764163462
chr3	49357931	49357933	0.9999614419628546
chr3	49357933	49357943	0.9999070383767394
chr3	49357943	49357946	0.99982682099373
chr3	49357946	49357964	0.9997700679909114
chr3	49357964	49357967	0.9998639139743655
chr3	49357967	49357970	0.9998568521301054
chr3	49357970	49357990	0.999596414364869
chr3	49357990	49357994	0.9996644129978924
chr3	49357994	49358000	0.9998208943529079
chr3	49358000	49358005	0.9998101304360247
chr3	49358005	49358010	0.9998495789535964
chr3	49358010	49358015	0.9998858927319398
chr3	49358015	49358019	0.9999443370811876
chr3	49358019	49358022	0.9998952148798761
chr3	49358022	49358048	0.9988920365232126
chr3	49358048	49358056	0.9982538242062411
chr3	49358056	49358073	0.9986421369977627
chr3	49358073	49358080	0.9991822892199269
chr3	49358080	49358085	0.9997636451177172
chr3	49358085	49358088	0.9998591828612748
chr3	49358088	49358098	0.9982405472716307
chr3	49358098	49358118	0.9977130860526926
chr3	49358118	49358123	0.9987057898185898
chr3	49358123	49358141	0.997133522577895
chr3	49358141	49358152	0.9948993489900948
chr3	49358152	49358172	0.9920905329049208
chr3	49358172	49358200	0.9946699782171593
chr3	49358200	49358203	0.9995553883157253
chr3	49358203	49358210	0.9995403108550649
chr3	49358210	49358214	0.9996691835522449
chr3	49358214	49358216	0.999985049928978
chr3	49358216	49358219	0.99969551803194
chr3	49358219	49358234	0.9971058924833134
chr3	49358234	49358243	0.9971856054788519
chr3	49358243	49358246	0.9997538975836249
chr3	49358246	49358249	0.9999476817762067
chr3	49358249	49358252	0.9999492707771314
chr3	49358252	49358255	0.9999481588150632
chr3	49358255	49358258	0.9998117403083269
chr3	49358258	49358265	0.9978415616261778
chr3	49358265	49358281	0.9923785145640327
chr3	49358281	49358302	0.9931786925539416
chr3	49358302	49358307	0.9985873434344645
chr3	49358307	49358312	0.9985554137991235
chr3	49358312	49358343	0.9939081915002843
chr3	49358343	49358361	0.9948133379486421
chr3	49358361	49358364	0.9996829237811773
chr3	49358364	49358367	0.9998502742392223
chr3	49358367	49358374	0.9979313889002372
chr3	49358374	49358393	0.9948670034627796
chr3	49358393	49358408	0.9949912662680127
chr3	49358408	49358417	0.9972057984031588
chr3	49358417	49358424	0.9980439488550852
chr3	49358424	49358433	0.9975074064978369
chr3	49358433	49358442	0.9947494869428608
chr3	49358442	49358477	0.9946362242839868
chr3	49358477	49358481	0.9982379889968329
chr3	49358481	49358485	0.9995015712739548
chr3	49358485	49358490	0.9996479911597995
chr3	49358490	49358492	0.9998594368444604
chr3	49358492	49358508	0.9832205690817726
chr3	49358508	49358552	0.9710178412785724
chr3	49358552	49358558	0.9772850294302202
chr3	49358558	49358592	0.9495628853040685
chr3	49358592	49358601	0.9219783718876347
chr3	49358660	49358663	0.999999255354993
chr3	49358663	49358686	0.9588253332222312
chr3	49358686	49358723	0.89794986837579
chr3	49358723	49358760	0.8700937202630215
chr3	49358760	49358787	0.9136198903874684
chr3	49358787	49358793	0.9994300431759537
chr3	49358793	49358799	0.9995547869845223
chr3	49358799	49358803	0.9999790288247459
chr3	49358803	49358816	0.9650268429928004
chr3	49358816	49358870	0.7475199995296355
chr3	49358870	49358873	0.9999978958147642
chr3	49358873	49358887	0.9262249591468654
chr3	49358887	49358893	0.9979654169441172
chr3	49358893	49358958	0.29636545345037035
chr3	49358958	49359376	-0.11452229528306401
chr3	49359376	49359435	0.6017822678907878
chr3	49359435	49359481	0.6765709659500798
chr3	49359481	49359799	0.4030165137321742
chr3	49359799	49359961	0.3817722726798092
chr3	49359961	49360033	0.553186182969426
chr3	49360033	49360045	0.9551947679124391
chr3	49360045	49360180	0.4419610100742508
chr3	49360180	49360243	0.47296973447206625
chr3	49360243	49360266	0.7635255286689158
chr3	49360266	49360334	0.4576066208567795
chr3	49360334	49360377	0.5346772073723689
chr3	49360377	49360499	0.3851167811062388
chr3	49360499	49360502	0.9999974614761564
chr3	49360502	49360506	0.9999296062025085
chr3	49360506	49360579	0.48812663386261734
chr3	49360579	49360592	0.927633544523923
chr3	49360592	49360624	0.6352181567971362
chr3	49360624	49360680	0.4547145600775391
chr3	49360680	49360710	0.6371636550988864
chr3	49360710	49360850	0.35494943109598953
