chr9	35683191	35683524	0.8131
chr9	35683525	35683858	0.2746
chr9	35683858	35684192	0.0425
chr9	35684192	35684526	0.3293
chr9	35684526	35684859	0.3619
chr9	35684859	35685192	0.3669
chr9	35685192	35685525	0.4191
chr9	35685525	35685858	0.354
chr9	35685858	35686191	0.2867
chr9	35686191	35686524	0.4091
chr9	35686525	35686858	0.9544
chr9	35686858	35687192	0.8847
chr9	35687192	35687526	0.9756
chr9	35687526	35687859	0.9732
chr9	35687859	35688192	0.8402
chr9	35688192	35688525	0.9427
chr9	35688525	35688858	0.9529
chr9	35688858	35689191	0.9939
chr9	35689191	35689524	0.5114
chr9	35689525	35689858	0.2042
chr9	35689858	35690192	0.0231
chr9	35690192	35690526	0.0524
chr9	35690526	35690859	0.0203
chr9	35690859	35691192	0.0598
chr9	35691192	35691525	0.4001
chr9	35691525	35691858	0.4269
chr9	35691858	35692191	0.3847
chr9	35692191	35692524	0.179
chr9	35692525	35692858	0.5848
chr9	35692858	35693192	0.6495
chr9	35693192	35693526	0.6052
chr9	35693526	35693860	0.5609
chr9	35693860	35694194	0.5844
chr9	35694194	35694528	0.6298
chr9	35694528	35694862	0.6557
chr9	35694862	35695195	0.633
chr9	35695195	35695528	0.669
chr11	67577032	67577365	0.8054
chr11	67577365	67577699	0.4381
chr11	67577699	67578033	0.6442
chr11	67578033	67578366	0.7825
chr11	67578366	67578699	0.9056
chr11	67578699	67579032	0.6361
chr11	67579032	67579365	0.8413
chr11	67579365	67579698	0.6661
chr11	67579698	67580031	0.9136
chr11	67580032	67580365	0.7486
chr11	67580365	67580699	0.9984
chr11	67580699	67581033	0.9978
chr11	67581033	67581367	0.7589
chr11	67581367	67581701	0.9274
chr11	67581701	67582035	0.727
chr11	67582035	67582369	0.7382
chr11	67582369	67582702	0.9934
chr11	67582702	67583035	0.6604
chr11	67583036	67583369	0.338
chr11	67583369	67583703	0.0481
chr11	67583703	67584037	0.0099
chr11	67584037	67584370	0.1193
chr11	67584370	67584703	0.2594
chr11	67584703	67585036	0.785
chr11	67585036	67585369	0.3683
chr11	67585369	67585702	0.4388
chr11	67585702	67586035	0.5331
chr11	67586036	67586369	0.3594
chr11	67586369	67586703	0.2076
chr11	67586703	67587037	0.4898
chr11	67587370	67587703	0.7345
chr11	67587703	67588036	0.1547
chr11	67588036	67588369	0.7998
chr11	67588369	67588702	0.8023
chr11	67588702	67589035	0.2119
chr11	67589036	67589369	0.4023
chr11	67589369	67589703	0.3344
chr11	67589703	67590037	0.3194
chr11	67590037	67590371	0.3804
chr11	67590371	67590705	0.6082
chr11	67590705	67591039	0.5441
chr11	67591039	67591373	0.5526
chr11	67591373	67591706	0.3531
chr11	67591706	67592039	0.3312
chr11	67592040	67592355	0.8541
chr11	67592355	67592671	0.5939
chr11	67592671	67592987	0.813
chr11	67592987	67593302	0.7704
chr11	67593302	67593617	0.647
chr11	67593617	67593932	0.8552
chr11	67593932	67594247	0.9917
chr12	25237978	25238311	0.5002
chr12	25238311	25238645	0.5264
chr12	25238979	25239312	0.6645
chr12	25239312	25239645	0.2829
chr12	25239645	25239978	0.2024
chr12	25239978	25240311	0.2273
chr12	25240311	25240644	0.4754
chr12	25240978	25241311	0.4973
chr12	25241311	25241645	0.3564
chr12	25241645	25241979	0.2981
chr12	25241979	25242312	0.2072
chr12	25242312	25242645	0.2724
chr12	25242645	25242978	0.3369
chr12	25242978	25243311	0.3159
chr12	25243311	25243644	0.5106
chr12	25243978	25244311	0.5065
chr12	25244311	25244645	0.2992
chr12	25244645	25244979	0.3467
chr12	25244979	25245312	0.2765
chr12	25245312	25245645	0.5586
chr12	25245645	25245978	0.5002
chr12	25245978	25246311	0.2315
chr12	25246311	25246644	0.0917
chr12	25246644	25246977	0.3042
chr12	25247310	25247643	0.0111
chr12	25247976	25248309	0.1974
chr12	25248309	25248642	0.1177
chr12	25248642	25248975	0.4384
chr12	25248975	25249308	0.0436
chr12	25249308	25249641	0.0709
chr12	25249641	25249974	0.5088
chr12	25249975	25250308	0.4804
chr12	25250308	25250642	0.011
chr12	25250642	25250976	0.0012
chr12	25250976	25251309	0.0022
chr12	25251309	25251642	0.045
chr12	25251642	25251975	0.7547
chr12	25251975	25252308	0.4943
chr12	25252308	25252641	0.4242
chr12	25252641	25252974	0.7332
chr12	25252975	25253323	0.8689
chr12	25253323	25253672	0.8625
chr12	25253672	25254021	0.9145
chr12	25254021	25254370	0.962
chr16	67952369	67952702	0.1671
chr16	67952702	67953036	0.1996
chr16	67953036	67953370	0.2925
chr16	67953370	67953703	0.4534
chr16	67953703	67954036	0.4718
chr16	67954036	67954369	0.3693
chr16	67954369	67954702	0.4166
chr16	67954702	67955035	0.3614
chr16	67955035	67955368	0.3994
chr16	67955369	67955702	0.3351
chr16	67955702	67956036	0.3715
chr16	67956036	67956370	0.4117
chr16	67956370	67956703	0.2776
chr16	67956703	67957036	0.2365
chr16	67957036	67957369	0.5608
chr16	67957369	67957702	0.4343
chr16	67957702	67958035	0.3158
chr16	67958035	67958368	0.2916
chr16	67958369	67958702	0.0017
chr16	67958702	67959036	0.0025
chr16	67959036	67959370	0.0037
chr16	67959370	67959703	0.0049
chr16	67959703	67960036	0.0061
chr16	67960036	67960369	0.0066
chr16	67960369	67960702	0.0208
chr16	67960702	67961035	0.0034
chr16	67961035	67961368	0.0038
chr16	67961369	67961702	0.509
chr16	67961702	67962036	0.6018
chr16	67962036	67962370	0.6761
chr16	67962370	67962703	0.6789
chr16	67962703	67963036	0.7046
chr16	67963036	67963369	0.7324
chr16	67963369	67963702	0.9988
chr16	67963702	67964035	0.2614
chr16	67964035	67964368	0.2915
chr16	67964369	67964702	0.477
chr16	67964702	67965036	0.9576
chr16	67965036	67965370	0.5508
chr16	67965370	67965703	0.9928
chr16	67965703	67966036	0.7839
chr16	67966036	67966369	0.7746
chr16	67966369	67966702	0.9845
chr16	67966702	67967035	0.957
chr16	67967035	67967368	0.6511
chr16	67967369	67967702	0.389
chr16	67967702	67968036	0.4624
chr16	67968036	67968370	0.0505
chr16	67968370	67968703	0.0036
chr16	67968703	67969036	0.1262
chr16	67969036	67969369	0.4126
chr16	67969369	67969702	0.2189
chr16	67969702	67970035	0.2781
chr16	67970035	67970368	0.4894
chr16	67970369	67970702	0.5651
chr16	67970702	67971036	0.5779
chr16	67971036	67971370	0.5222
chr16	67971370	67971703	0.2967
chr16	67971703	67972036	0.5875
chr16	67972036	67972369	0.5567
chr16	67972369	67972702	0.4981
chr16	67972702	67973035	0.4994
chr16	67973035	67973368	0.3597
chr16	67973369	67973702	0.4949
chr16	67973702	67974036	0.9399
chr16	67974036	67974370	0.7248
chr16	67974370	67974703	0.8537
chr16	67974703	67975036	0.9588
chr16	67975036	67975369	0.6343
chr16	67975369	67975702	0.8834
chr16	67975702	67976035	0.7761
chr16	67976035	67976368	0.8018
chr17	7666465	7666797	0.5418
chr17	7666797	7667130	0.1744
chr17	7667130	7667463	0.4725
chr17	7667463	7667796	0.5054
chr17	7667796	7668129	0.4564
chr17	7668129	7668462	0.3853
chr17	7668462	7668795	0.4018
chr17	7668795	7669128	0.5033
chr17	7669128	7669461	0.4924
chr17	7669462	7669795	0.2806
chr17	7669795	7670129	0.1984
chr17	7670129	7670463	0.2277
chr17	7670463	7670796	0.1008
chr17	7670796	7671129	0.2872
chr17	7671129	7671462	0.2148
chr17	7671462	7671795	0.2102
chr17	7671795	7672128	0.2478
chr17	7672128	7672461	0.1731
chr17	7672795	7673129	0.3736
chr17	7673129	7673463	0.5028
chr17	7673463	7673796	0.3376
chr17	7673796	7674129	0.3573
chr17	7674129	7674462	0.2171
chr17	7674462	7674795	0.2855
chr17	7674795	7675128	0.174
chr17	7675128	7675461	0.4317
chr17	7675462	7675795	0.0271
chr17	7675795	7676129	0.005
chr17	7676129	7676463	0.0143
chr17	7676463	7676796	0.0081
chr17	7676796	7677129	0.0165
chr17	7677129	7677462	0.0071
chr17	7677462	7677795	0.0245
chr17	7677795	7678128	0.0115
chr17	7678128	7678461	0.0212
chr17	7678462	7678795	0.1963
chr17	7678795	7679129	0.1154
chr17	7679129	7679463	0.1816
chr17	7679463	7679796	0.2426
chr17	7679796	7680129	0.2321
chr17	7680129	7680462	0.3218
chr17	7680462	7680795	0.1222
chr17	7680795	7681128	0.1421
chr17	7681128	7681461	0.3938
chr17	7681462	7681794	0.1826
chr17	7681794	7682126	0.0555
