chr11	67588369	67588702	0.5862
chr11	67588702	67589035	0.1945
chr11	67589036	67589369	0.6432
chr11	67589369	67589703	0.6357
chr11	67589703	67590037	0.6687
chr11	67590037	67590371	0.6248
chr11	67590371	67590705	0.7016
chr11	67590705	67591039	0.5738
chr11	67591039	67591373	0.678
chr11	67591373	67591706	0.607
chr11	67591706	67592039	0.6646
chr11	67592040	67592355	0.9967
chr11	67592355	67592671	0.7395
chr11	67592671	67592987	0.9724
chr11	67592987	67593302	0.9383
chr11	67593302	67593617	0.765
chr11	67593617	67593932	0.9115
chr11	67593932	67594247	0.5961
chr12	25237978	25238311	0.1667
chr12	25238311	25238645	0.1525
chr12	25238979	25239312	0.1722
chr12	25239312	25239645	0.1629
chr12	25239645	25239978	0.0844
chr12	25239978	25240311	0.1652
chr12	25240311	25240644	0.1534
chr12	25240978	25241311	0.0365
chr12	25241311	25241645	0.0172
chr12	25241645	25241979	0.0135
chr12	25241979	25242312	0.0086
chr12	25242312	25242645	0.0123
chr12	25242645	25242978	0.0158
chr12	25242978	25243311	0.0156
chr12	25243311	25243644	0.1578
chr12	25243978	25244311	0.199
chr12	25244311	25244645	0.2067
chr12	25244645	25244979	0.2031
chr12	25244979	25245312	0.214
chr12	25245312	25245645	0.1805
chr12	25245645	25245978	0.1578
chr12	25245978	25246311	0.2328
chr12	25246311	25246644	0.3009
chr12	25246644	25246977	0.2398
chr12	25247310	25247643	0.0277
chr12	25247976	25248309	0.3819
chr12	25248309	25248642	0.2451
chr12	25248642	25248975	0.6733
chr12	25248975	25249308	0.0936
chr12	25249308	25249641	0.1282
chr12	25249641	25249974	0.6458
chr12	25249975	25250308	0.2499
chr12	25250308	25250642	0.0026
chr12	25250642	25250976	0.0
chr12	25250976	25251309	0.0001
chr12	25251309	25251642	0.0108
chr12	25251642	25251975	0.5522
chr12	25251975	25252308	0.7008
chr12	25252308	25252641	0.4282
chr12	25252641	25252974	0.4517
chr12	25252975	25253323	0.817
chr12	25253323	25253672	0.8267
chr12	25253672	25254021	0.9117
chr12	25254021	25254370	0.895
chr16	67952369	67952702	0.4039
chr16	67952702	67953036	0.2466
chr16	67953036	67953370	0.2118
chr16	67953370	67953703	0.0086
chr16	67953703	67954036	0.0066
chr16	67954036	67954369	0.1985
chr16	67954369	67954702	0.015
chr16	67954702	67955035	0.0959
chr16	67955035	67955368	0.0177
chr16	67955369	67955702	0.2626
chr16	67955702	67956036	0.2642
chr16	67956036	67956370	0.2771
chr16	67956370	67956703	0.256
chr16	67956703	67957036	0.229
chr16	67957036	67957369	0.3478
chr16	67957369	67957702	0.3175
chr16	67957702	67958035	0.2571
chr16	67958035	67958368	0.2733
chr16	67958369	67958702	0.0961
chr16	67958702	67959036	0.1696
chr16	67959036	67959370	0.2011
chr16	67959370	67959703	0.2772
chr16	67959703	67960036	0.3177
chr16	67960036	67960369	0.324
chr16	67960369	67960702	0.41
chr16	67960702	67961035	0.1842
chr16	67961035	67961368	0.1953
chr16	67961369	67961702	0.5215
chr16	67961702	67962036	0.5492
chr16	67962036	67962370	0.551
chr16	67962370	67962703	0.4809
chr16	67962703	67963036	0.5321
chr16	67963036	67963369	0.5353
chr16	67963369	67963702	0.4657
chr16	67963702	67964035	0.4701
chr16	67964035	67964368	0.4907
chr16	67964369	67964702	0.3789
chr16	67964702	67965036	0.7801
chr16	67965036	67965370	0.2052
chr16	67965370	67965703	0.7427
chr16	67965703	67966036	0.4577
chr16	67966036	67966369	0.4265
chr16	67966369	67966702	0.7696
chr16	67966702	67967035	0.6768
chr16	67967035	67967368	0.3902
chr16	67967369	67967702	0.4531
chr16	67967702	67968036	0.4646
chr16	67968036	67968370	0.0575
chr16	67968370	67968703	0.0051
chr16	67968703	67969036	0.1431
chr16	67969036	67969369	0.4073
chr16	67969369	67969702	0.2517
chr16	67969702	67970035	0.3297
chr16	67970035	67970368	0.5542
chr16	67970369	67970702	0.3142
chr16	67970702	67971036	0.3249
chr16	67971036	67971370	0.2376
chr16	67971370	67971703	0.057
chr16	67971703	67972036	0.366
chr16	67972036	67972369	0.285
chr16	67972369	67972702	0.1747
chr16	67972702	67973035	0.1859
chr16	67973035	67973368	0.2189
chr16	67973369	67973702	0.4055
chr16	67973702	67974036	0.9555
chr16	67974036	67974370	0.6049
chr16	67974370	67974703	0.791
chr16	67974703	67975036	0.9803
chr16	67975036	67975369	0.5037
chr16	67975369	67975702	0.838
chr16	67975702	67976035	0.699
chr16	67976035	67976368	0.6822
chr17	7666465	7666797	0.1358
chr17	7666797	7667130	0.4501
chr17	7667130	7667463	0.5225
chr17	7667463	7667796	0.4086
chr17	7667796	7668129	0.248
chr17	7668129	7668462	0.2146
chr17	7668462	7668795	0.2368
chr17	7668795	7669128	0.3046
chr17	7669128	7669461	0.4625
chr17	7669462	7669795	0.007
chr17	7669795	7670129	0.0444
chr17	7670129	7670463	0.0474
chr17	7670463	7670796	0.0554
chr17	7670796	7671129	0.0281
chr17	7671129	7671462	0.0775
chr17	7671462	7671795	0.0598
chr17	7671795	7672128	0.0509
chr17	7672128	7672461	0.0262
chr17	7672795	7673129	0.4387
chr17	7673129	7673463	0.3491
chr17	7673463	7673796	0.2809
chr17	7673796	7674129	0.3487
chr17	7674129	7674462	0.1651
chr17	7674462	7674795	0.3136
chr17	7674795	7675128	0.074
chr17	7675128	7675461	0.2247
chr17	7675462	7675795	0.2594
chr17	7675795	7676129	0.0641
chr17	7676129	7676463	0.1544
chr17	7676463	7676796	0.0929
chr17	7676796	7677129	0.186
chr17	7677129	7677462	0.0873
chr17	7677462	7677795	0.2426
chr17	7677795	7678128	0.1327
chr17	7678128	7678461	0.2232
chr17	7678462	7678795	0.247
chr17	7678795	7679129	0.2807
chr17	7679129	7679463	0.3767
chr17	7679463	7679796	0.1197
chr17	7679796	7680129	0.1475
chr17	7680129	7680462	0.0838
chr17	7680462	7680795	0.2649
chr17	7680795	7681128	0.1473
chr17	7681128	7681461	0.0618
chr17	7681462	7681794	0.0875
chr17	7681794	7682126	0.0833
chr17	41517522	41517855	0.4853
chr17	41517855	41518189	0.5741
chr17	41518189	41518523	0.4245
chr17	41518523	41518856	0.3753
chr17	41518856	41519189	0.4034
chr17	41519189	41519522	0.3927
chr17	41519522	41519855	0.5763
chr17	41519855	41520188	0.3218
chr17	41520188	41520521	0.6357
chr17	41520522	41520855	0.9648
chr17	41520855	41521189	0.896
chr17	41521189	41521523	0.6783
chr17	41521523	41521856	0.7087
chr17	41521856	41522189	0.5822
chr17	41522189	41522522	0.5328
chr17	41522522	41522855	0.9207
chr17	41522855	41523188	0.5561
chr17	41523188	41523521	0.9702
chr17	41523522	41523854	0.5272
chr17	41523854	41524187	0.1701
chr17	41524187	41524519	0.284
chr17	41524519	41524851	0.9265
chr17	41524851	41525183	0.3389
chr17	41525183	41525515	0.4501
chr17	41525515	41525847	0.9394
chr17	41525847	41526179	0.3012
chr17	41526179	41526511	0.1681
chr17	41526512	41526845	0.3602
chr17	41526845	41527179	0.3199
chr17	41527179	41527513	0.1607
chr17	41527513	41527846	0.0346
chr17	41527846	41528179	0.0137
chr17	41528179	41528512	0.0276
chr17	41528512	41528845	0.2773
chr17	41528845	41529178	0.3914
chr17	41529178	41529511	0.6185
chr17	41529512	41529845	0.6792
chr17	41529845	41530179	0.9809
chr17	41530179	41530513	0.9624
chr17	41530513	41530846	0.6397
chr17	41531179	41531512	0.6996
chr17	41531512	41531845	0.4003
chr17	41532178	41532511	0.9696
chr17	41532512	41532845	0.7784
chr17	41532845	41533178	0.7526
chr17	41533178	41533511	0.8479
chr17	41533511	41533844	0.8546
chr17	41533844	41534177	0.8369
chr17	41534177	41534510	0.6997
chr17	41534510	41534843	0.7414
chr17	41534843	41535176	0.7664
chr17	41535176	41535509	0.7997
