chr17	7677129	7677462	0.1288
chr17	7677462	7677795	0.4699
chr17	7677795	7678128	0.2539
chr17	7678128	7678461	0.3459
chr17	7678462	7678795	0.2312
chr17	7678795	7679129	0.1582
chr17	7679129	7679463	0.2009
chr17	7679463	7679796	0.2659
chr17	7679796	7680129	0.2466
chr17	7680129	7680462	0.3124
chr17	7680462	7680795	0.1568
chr17	7680795	7681128	0.1684
chr17	7681128	7681461	0.3783
chr17	7681462	7681794	0.2441
chr17	7681794	7682126	0.1391
chr17	41517522	41517855	0.9212
chr17	41517855	41518189	0.7512
chr17	41518189	41518523	0.7315
chr17	41518523	41518856	0.7602
chr17	41518856	41519189	0.8708
chr17	41519189	41519522	0.7618
chr17	41519522	41519855	0.4694
chr17	41519855	41520188	0.8456
chr17	41520188	41520521	0.568
chr17	41520522	41520855	0.99
chr17	41520855	41521189	0.9154
chr17	41521189	41521523	0.7949
chr17	41521523	41521856	0.7449
chr17	41521856	41522189	0.6508
chr17	41522189	41522522	0.6286
chr17	41522522	41522855	0.9695
chr17	41522855	41523188	0.5926
chr17	41523188	41523521	0.8668
chr17	41523522	41523854	0.4949
chr17	41523854	41524187	0.3535
chr17	41524187	41524519	0.358
chr17	41524519	41524851	0.9314
chr17	41524851	41525183	0.1976
chr17	41525183	41525515	0.455
chr17	41525515	41525847	0.9444
chr17	41525847	41526179	0.3003
chr17	41526179	41526511	0.3857
chr17	41526512	41526845	0.492
chr17	41526845	41527179	0.4625
chr17	41527179	41527513	0.4367
chr17	41527513	41527846	0.3606
chr17	41527846	41528179	0.2695
chr17	41528179	41528512	0.281
chr17	41528512	41528845	0.5042
chr17	41528845	41529178	0.4039
chr17	41529178	41529511	0.5628
chr17	41529512	41529845	0.9224
chr17	41529845	41530179	0.9925
chr17	41530179	41530513	0.9804
chr17	41530513	41530846	0.8907
chr17	41531179	41531512	0.8996
chr17	41531512	41531845	0.7783
chr17	41532178	41532511	0.984
chr17	41532512	41532845	0.688
chr17	41532845	41533178	0.6996
chr17	41533178	41533511	0.6355
chr17	41533511	41533844	0.646
chr17	41533844	41534177	0.7271
chr17	41534177	41534510	0.7352
chr17	41534510	41534843	0.6239
chr17	41534843	41535176	0.6202
chr17	41535176	41535509	0.593
