chr9	35695856	35696184	0.0001
chr9	35696184	35696512	0.0001
chr9	35696512	35696839	0.0001
chr9	35696839	35697166	0.0001
chr11	67580032	67580365	0.4802
chr11	67580365	67580699	0.8663
chr11	67580699	67581033	0.8433
chr11	67581033	67581367	0.5234
chr11	67581367	67581701	0.8028
chr11	67581701	67582035	0.5139
chr11	67582035	67582369	0.5552
chr11	67582369	67582702	0.8756
chr11	67582702	67583035	0.5645
chr11	67583036	67583369	0.3642
chr11	67583369	67583703	0.0403
chr11	67583703	67584037	0.0067
chr11	67584037	67584370	0.0983
chr11	67584370	67584703	0.287
chr11	67584703	67585036	0.7828
chr11	67585036	67585369	0.2591
chr11	67585369	67585702	0.3134
chr11	67585702	67586035	0.3374
chr11	67586036	67586369	0.438
chr11	67586369	67586703	0.2284
chr11	67586703	67587037	0.4607
chr11	67587370	67587703	0.6015
chr11	67587703	67588036	0.1226
chr11	67588036	67588369	0.7436
chr11	67588369	67588702	0.7337
chr11	67588702	67589035	0.2494
chr11	67589036	67589369	0.6259
chr11	67589369	67589703	0.6762
chr11	67589703	67590037	0.7804
chr11	67590037	67590371	0.5969
chr11	67590371	67590705	0.6199
chr11	67590705	67591039	0.4006
chr11	67591039	67591373	0.5987
chr11	67591373	67591706	0.5897
chr11	67591706	67592039	0.7627
chr11	67592040	67592355	0.9242
chr11	67592355	67592671	0.6483
chr11	67592671	67592987	0.8558
chr11	67592987	67593302	0.8201
chr11	67593302	67593617	0.7239
chr11	67593617	67593932	0.945
chr11	67593932	67594247	0.7763
chr12	25237978	25238311	0.0769
chr12	25238311	25238645	0.075
chr12	25238979	25239312	0.091
chr12	25239312	25239645	0.0591
chr12	25239645	25239978	0.0348
chr12	25239978	25240311	0.0542
chr12	25240311	25240644	0.0717
chr12	25240978	25241311	0.1212
chr12	25241311	25241645	0.0615
chr12	25241645	25241979	0.0489
chr12	25241979	25242312	0.0317
chr12	25242312	25242645	0.0444
chr12	25242645	25242978	0.0566
chr12	25242978	25243311	0.0548
chr12	25243311	25243644	0.3477
chr12	25243978	25244311	0.0018
chr12	25244311	25244645	0.0007
chr12	25244645	25244979	0.0009
chr12	25244979	25245312	0.0007
chr12	25245312	25245645	0.1966
chr12	25245645	25245978	0.7111
chr12	25245978	25246311	0.01
chr12	25246311	25246644	0.0007
chr12	25246644	25246977	0.1234
chr12	25247310	25247643	0.0002
chr12	25247976	25248309	0.0047
chr12	25248309	25248642	0.0028
chr12	25248642	25248975	0.01
chr12	25248975	25249308	0.0012
chr12	25249308	25249641	0.0018
chr12	25249641	25249974	0.0078
chr12	25249975	25250308	0.2252
chr12	25250308	25250642	0.0003
chr12	25250642	25250976	0.0
chr12	25250976	25251309	0.0
chr12	25251309	25251642	0.003
chr12	25251642	25251975	0.5214
chr12	25251975	25252308	0.4442
chr12	25252308	25252641	0.2835
chr12	25252641	25252974	0.6259
chr12	25252975	25253323	0.8277
chr12	25253323	25253672	0.8305
chr12	25253672	25254021	0.8928
chr12	25254021	25254370	0.9154
chr16	67952369	67952702	0.0206
chr16	67952702	67953036	0.059
chr16	67953036	67953370	0.049
chr16	67953370	67953703	0.0883
chr16	67953703	67954036	0.1147
chr16	67954036	67954369	0.0291
chr16	67954369	67954702	0.0806
chr16	67954702	67955035	0.0287
chr16	67955035	67955368	0.0742
chr16	67955369	67955702	0.4091
chr16	67955702	67956036	0.3885
chr16	67956036	67956370	0.4145
chr16	67956370	67956703	0.4194
chr16	67956703	67957036	0.3279
chr16	67957036	67957369	0.5526
chr16	67957369	67957702	0.424
chr16	67957702	67958035	0.3975
chr16	67958035	67958368	0.4939
chr16	67958369	67958702	0.5764
chr16	67958702	67959036	0.1216
chr16	67959036	67959370	0.7127
chr16	67959370	67959703	0.5255
chr16	67959703	67960036	0.691
chr16	67960036	67960369	0.8762
chr16	67960369	67960702	0.5614
chr16	67960702	67961035	0.7274
chr16	67961035	67961368	0.8715
chr16	67961369	67961702	0.5012
chr16	67961702	67962036	0.3899
chr16	67962036	67962370	0.4225
chr16	67962370	67962703	0.551
chr16	67962703	67963036	0.4953
chr16	67963036	67963369	0.5941
chr16	67963369	67963702	0.7135
chr16	67963702	67964035	0.2513
chr16	67964035	67964368	0.1799
chr16	67964369	67964702	0.464
chr16	67964702	67965036	0.8562
chr16	67965036	67965370	0.2816
chr16	67965370	67965703	0.8238
chr16	67965703	67966036	0.554
chr16	67966036	67966369	0.5292
chr16	67966369	67966702	0.8495
chr16	67966702	67967035	0.7712
chr16	67967035	67967368	0.4813
chr16	67967369	67967702	0.4353
chr16	67967702	67968036	0.4593
chr16	67968036	67968370	0.0521
chr16	67968370	67968703	0.0042
chr16	67968703	67969036	0.1302
chr16	67969036	67969369	0.4051
chr16	67969369	67969702	0.2476
chr16	67969702	67970035	0.3221
chr16	67970035	67970368	0.5387
chr16	67970369	67970702	0.2914
chr16	67970702	67971036	0.1007
chr16	67971036	67971370	0.2488
chr16	67971370	67971703	0.2015
chr16	67971703	67972036	0.4128
chr16	67972036	67972369	0.1601
chr16	67972369	67972702	0.1019
chr16	67972702	67973035	0.1157
chr16	67973035	67973368	0.1831
chr16	67973369	67973702	0.3819
chr16	67973702	67974036	0.9506
chr16	67974036	67974370	0.5569
chr16	67974370	67974703	0.7578
chr16	67974703	67975036	0.9838
chr16	67975036	67975369	0.4603
chr16	67975369	67975702	0.8098
chr16	67975702	67976035	0.6787
chr16	67976035	67976368	0.6426
chr17	7666465	7666797	0.0684
chr17	7666797	7667130	0.0215
chr17	7667130	7667463	0.5009
chr17	7667463	7667796	0.4338
chr17	7667796	7668129	0.0776
chr17	7668129	7668462	0.0372
chr17	7668462	7668795	0.0523
chr17	7668795	7669128	0.2419
chr17	7669128	7669461	0.4813
chr17	7669462	7669795	0.1405
chr17	7669795	7670129	0.1638
chr17	7670129	7670463	0.1868
chr17	7670463	7670796	0.1054
chr17	7670796	7671129	0.204
chr17	7671129	7671462	0.2067
chr17	7671462	7671795	0.1959
chr17	7671795	7672128	0.2073
chr17	7672128	7672461	0.1177
chr17	7672795	7673129	0.2524
chr17	7673129	7673463	0.2052
chr17	7673463	7673796	0.2715
chr17	7673796	7674129	0.2366
chr17	7674129	7674462	0.2441
chr17	7674462	7674795	0.2056
chr17	7674795	7675128	0.2396
chr17	7675128	7675461	0.1601
chr17	7675462	7675795	0.256
chr17	7675795	7676129	0.0322
chr17	7676129	7676463	0.0945
chr17	7676463	7676796	0.0543
chr17	7676796	7677129	0.0825
chr17	7677129	7677462	0.034
chr17	7677462	7677795	0.2229
chr17	7677795	7678128	0.0786
chr17	7678128	7678461	0.1379
chr17	7678462	7678795	0.0581
chr17	7678795	7679129	0.0279
chr17	7679129	7679463	0.0704
chr17	7679463	7679796	0.15
chr17	7679796	7680129	0.2188
chr17	7680129	7680462	0.2602
chr17	7680462	7680795	0.0426
chr17	7680795	7681128	0.0469
chr17	7681128	7681461	0.1233
chr17	7681462	7681794	0.1337
chr17	7681794	7682126	0.0513
chr17	41517522	41517855	0.757
chr17	41517855	41518189	0.8506
chr17	41518189	41518523	0.6477
chr17	41518523	41518856	0.5657
chr17	41518856	41519189	0.6196
chr17	41519189	41519522	0.603
chr17	41519522	41519855	0.5966
chr17	41519855	41520188	0.4755
chr17	41520188	41520521	0.7441
chr17	41520522	41520855	0.9359
chr17	41520855	41521189	0.8718
chr17	41521189	41521523	0.7121
chr17	41521523	41521856	0.7394
chr17	41521856	41522189	0.548
chr17	41522189	41522522	0.5346
chr17	41522522	41522855	0.8869
chr17	41522855	41523188	0.6146
chr17	41523188	41523521	0.9281
chr17	41523522	41523854	0.5673
chr17	41523854	41524187	0.2225
chr17	41524187	41524519	0.3656
chr17	41524519	41524851	0.9212
chr17	41524851	41525183	0.3846
chr17	41525183	41525515	0.4097
chr17	41525515	41525847	0.8916
chr17	41525847	41526179	0.4048
chr17	41526179	41526511	0.1881
chr17	41526512	41526845	0.5346
chr17	41526845	41527179	0.5475
chr17	41527179	41527513	0.4285
chr17	41527513	41527846	0.2967
chr17	41527846	41528179	0.3067
chr17	41528179	41528512	0.3657
chr17	41528512	41528845	0.4224
chr17	41528845	41529178	0.6375
chr17	41529178	41529511	0.6291
chr17	41529512	41529845	0.6366
chr17	41529845	41530179	0.9722
chr17	41530179	41530513	0.9835
chr17	41530513	41530846	0.7045
chr17	41531179	41531512	0.7455
chr17	41531512	41531845	0.4619
chr17	41532178	41532511	0.9863
chr17	41532512	41532845	0.6757
chr17	41532845	41533178	0.633
chr17	41533178	41533511	0.7897
chr17	41533511	41533844	0.772
chr17	41533844	41534177	0.6143
chr17	41534177	41534510	0.5045
chr17	41534510	41534843	0.7907
chr17	41534843	41535176	0.7974
chr17	41535176	41535509	0.8364
