chr9	35683858	35684192	0.5014
chr9	35684192	35684526	0.9732
chr9	35684526	35684859	0.9826
chr9	35684859	35685192	0.9785
chr9	35685192	35685525	0.8621
chr9	35685525	35685858	0.8794
chr9	35685858	35686191	0.8533
chr9	35686191	35686524	0.9921
chr9	35686525	35686858	0.8402
chr9	35686858	35687192	0.8937
chr9	35687192	35687526	0.7745
chr9	35687526	35687859	0.7355
chr9	35687859	35688192	0.8057
chr9	35688192	35688525	0.6985
chr9	35688525	35688858	0.7035
chr9	35688858	35689191	0.8129
chr9	35689191	35689524	0.9345
chr9	35689525	35689858	0.6117
chr9	35689858	35690192	0.4973
chr9	35690192	35690526	0.3831
chr9	35690526	35690859	0.38
chr9	35690859	35691192	0.5163
chr9	35691192	35691525	0.6728
chr9	35691525	35691858	0.6539
chr9	35691858	35692191	0.6981
chr9	35692191	35692524	0.7782
chr9	35692525	35692858	1.0
chr9	35692858	35693192	0.8887
chr9	35693192	35693526	0.9807
chr9	35693526	35693860	0.9999
chr9	35693860	35694194	1.0
chr9	35694194	35694528	0.9933
chr9	35694528	35694862	0.9911
chr9	35694862	35695195	1.0
chr9	35695195	35695528	0.9999
chr9	35695529	35695856	1.0
chr9	35695856	35696184	1.0
chr9	35696184	35696512	1.0
chr9	35696512	35696839	1.0
chr9	35696839	35697166	1.0
chr11	67583036	67583369	0.2719
chr11	67583369	67583703	0.0111
chr11	67583703	67584037	0.002
chr11	67584037	67584370	0.0358
chr11	67584370	67584703	0.2364
chr11	67584703	67585036	0.6041
chr11	67585036	67585369	0.8436
chr11	67585369	67585702	0.8725
chr11	67585702	67586035	0.8843
chr11	67586036	67586369	0.9695
chr11	67586369	67586703	0.9803
chr11	67586703	67587037	0.8958
chr11	67587370	67587703	0.6714
chr11	67587703	67588036	0.9536
chr11	67588036	67588369	0.7737
chr11	67588369	67588702	0.7558
chr11	67588702	67589035	0.9815
chr11	67589036	67589369	0.9252
chr11	67589369	67589703	0.9297
chr11	67589703	67590037	0.9208
chr11	67590037	67590371	0.931
chr11	67590371	67590705	0.898
chr11	67590705	67591039	0.9284
chr11	67591039	67591373	0.908
chr11	67591373	67591706	0.9313
chr11	67591706	67592039	0.9208
chr11	67592040	67592355	0.3945
chr11	67592355	67592671	0.304
chr11	67592671	67592987	0.443
chr11	67592987	67593302	0.395
chr11	67593302	67593617	0.2373
chr11	67593617	67593932	0.2563
chr11	67593932	67594247	0.0949
chr12	25237978	25238311	0.9999
chr12	25238311	25238645	0.9999
chr12	25238979	25239312	0.9999
chr12	25239312	25239645	1.0
chr12	25239645	25239978	1.0
chr12	25239978	25240311	1.0
chr12	25240311	25240644	0.9999
chr12	25240978	25241311	0.9977
chr12	25241311	25241645	0.9991
chr12	25241645	25241979	0.9993
chr12	25241979	25242312	0.9996
chr12	25242312	25242645	0.9994
chr12	25242645	25242978	0.9992
chr12	25242978	25243311	0.9992
chr12	25243311	25243644	0.9834
chr12	25243978	25244311	0.9962
chr12	25244311	25244645	0.9982
chr12	25244645	25244979	0.9978
chr12	25244979	25245312	0.9985
chr12	25245312	25245645	0.8329
chr12	25245645	25245978	0.5707
chr12	25245978	25246311	0.9093
chr12	25246311	25246644	0.9997
chr12	25246644	25246977	0.9492
chr16	67952369	67952702	1.0
chr16	67952702	67953036	1.0
chr16	67953036	67953370	1.0
chr16	67953370	67953703	1.0
chr16	67953703	67954036	1.0
chr16	67954036	67954369	1.0
chr16	67954369	67954702	1.0
chr16	67954702	67955035	1.0
chr16	67955035	67955368	1.0
chr16	67955369	67955702	0.9635
chr16	67955702	67956036	0.9544
chr16	67956036	67956370	0.9374
chr16	67956370	67956703	0.9753
chr16	67956703	67957036	0.9835
chr16	67957036	67957369	0.8525
chr16	67957369	67957702	0.8476
chr16	67957702	67958035	0.9693
chr16	67958035	67958368	0.9704
chr16	67958369	67958702	0.8297
chr16	67958702	67959036	0.9681
chr16	67959036	67959370	0.7442
chr16	67959370	67959703	0.7768
chr16	67959703	67960036	0.657
chr16	67960036	67960369	0.5378
chr16	67960369	67960702	0.7105
chr16	67960702	67961035	0.741
chr16	67961035	67961368	0.6543
chr16	67961369	67961702	0.7962
chr16	67961702	67962036	0.7862
chr16	67962036	67962370	0.7809
chr16	67962370	67962703	0.8276
chr16	67962703	67963036	0.7897
chr16	67963036	67963369	0.7736
chr16	67963369	67963702	0.8257
chr16	67963702	67964035	0.8647
chr16	67964035	67964368	0.8593
chr16	67964369	67964702	0.8877
chr16	67964702	67965036	0.742
chr16	67965036	67965370	0.892
chr16	67965370	67965703	0.7258
chr16	67965703	67966036	0.8309
chr16	67966036	67966369	0.8525
chr16	67966369	67966702	0.7248
chr16	67966702	67967035	0.754
chr16	67967035	67967368	0.866
chr16	67967369	67967702	0.7427
chr16	67967702	67968036	0.3542
chr16	67968036	67968370	0.0194
chr16	67968370	67968703	0.0007
chr16	67968703	67969036	0.0607
chr16	67969036	67969369	0.3695
chr16	67969369	67969702	0.6251
chr16	67969702	67970035	0.642
chr16	67970035	67970368	0.6941
chr16	67970369	67970702	0.9279
chr16	67970702	67971036	0.8438
chr16	67971036	67971370	0.9324
chr16	67971370	67971703	0.9842
chr16	67971703	67972036	0.9385
chr16	67972036	67972369	0.8931
chr16	67972369	67972702	0.8995
chr16	67972702	67973035	0.9067
chr16	67973035	67973368	0.954
chr16	67973369	67973702	0.7468
chr16	67973702	67974036	0.6261
chr16	67974036	67974370	0.7211
chr16	67974370	67974703	0.6645
chr16	67974703	67975036	0.5904
chr16	67975036	67975369	0.7334
chr16	67975369	67975702	0.6543
chr16	67975702	67976035	0.5942
chr16	67976035	67976368	0.5781
chr17	7666465	7666797	0.9793
chr17	7666797	7667130	0.666
chr17	7667130	7667463	0.9997
chr17	7667463	7667796	0.9995
chr17	7667796	7668129	0.9927
chr17	7668129	7668462	0.8062
chr17	7668462	7668795	0.8379
chr17	7668795	7669128	0.9982
chr17	7669128	7669461	0.9996
chr17	7669462	7669795	0.9988
chr17	7669795	7670129	0.9821
chr17	7670129	7670463	0.9809
chr17	7670463	7670796	0.9672
chr17	7670796	7671129	0.9938
chr17	7671129	7671462	0.9688
chr17	7671462	7671795	0.9799
chr17	7671795	7672128	0.983
chr17	7672128	7672461	0.9834
chr17	7672795	7673129	0.9493
chr17	7673129	7673463	0.9009
chr17	7673463	7673796	0.9472
chr17	7673796	7674129	0.9111
chr17	7674129	7674462	0.9468
chr17	7674462	7674795	0.9135
chr17	7674795	7675128	0.9413
chr17	7675128	7675461	0.8085
chr17	7675462	7675795	0.9037
chr17	7675795	7676129	0.9865
chr17	7676129	7676463	0.9678
chr17	7676463	7676796	0.9802
chr17	7676796	7677129	0.9732
chr17	7677129	7677462	0.9882
chr17	7677462	7677795	0.9192
chr17	7677795	7678128	0.9696
chr17	7678128	7678461	0.9521
chr17	7678462	7678795	0.9945
chr17	7678795	7679129	0.9973
chr17	7679129	7679463	0.9951
chr17	7679463	7679796	0.9938
chr17	7679796	7680129	0.9937
chr17	7680129	7680462	0.9873
chr17	7680462	7680795	0.9973
chr17	7680795	7681128	0.9949
chr17	7681128	7681461	0.9835
chr17	7681462	7681794	0.9749
chr17	7681794	7682126	0.9913
chr17	41517522	41517855	0.742
chr17	41517855	41518189	0.7457
chr17	41518189	41518523	0.8634
chr17	41518523	41518856	0.8609
chr17	41518856	41519189	0.8261
chr17	41519189	41519522	0.8612
chr17	41519522	41519855	0.9137
chr17	41519855	41520188	0.8547
chr17	41520188	41520521	0.8583
chr17	41520522	41520855	0.3995
chr17	41520855	41521189	0.3409
chr17	41521189	41521523	0.2608
chr17	41521523	41521856	0.3253
chr17	41521856	41522189	0.3046
chr17	41522189	41522522	0.2629
chr17	41522522	41522855	0.3482
chr17	41522855	41523188	0.2617
chr17	41523188	41523521	0.3878
chr17	41523522	41523854	0.4254
chr17	41523854	41524187	0.0873
chr17	41524187	41524519	0.189
chr17	41524519	41524851	0.4785
chr17	41524851	41525183	0.8818
chr17	41525183	41525515	0.8583
chr17	41525515	41525847	0.6165
chr17	41525847	41526179	0.2227
chr17	41526179	41526511	0.0742
chr17	41526512	41526845	0.1407
chr17	41526845	41527179	0.1232
chr17	41527179	41527513	0.0525
chr17	41527513	41527846	0.0087
chr17	41527846	41528179	0.0028
chr17	41528179	41528512	0.0063
chr17	41528512	41528845	0.1043
chr17	41528845	41529178	0.1709
chr17	41529178	41529511	0.2784
chr17	41529512	41529845	0.0726
chr17	41529845	41530179	0.193
chr17	41530179	41530513	0.3147
chr17	41530513	41530846	0.537
chr17	41531179	41531512	0.628
chr17	41531512	41531845	0.6314
chr17	41532178	41532511	0.3821
chr17	41532512	41532845	0.811
chr17	41532845	41533178	0.8316
chr17	41533178	41533511	0.7284
chr17	41533511	41533844	0.7423
chr17	41533844	41534177	0.8404
chr17	41534177	41534510	0.875
chr17	41534510	41534843	0.7662
chr17	41534843	41535176	0.7495
chr17	41535176	41535509	0.7035
