chr9	35681526	35681859	0.7589
chr9	35681859	35682192	0.8559
chr9	35682192	35682525	0.7733
chr9	35682525	35682858	0.7355
chr9	35682858	35683191	0.8012
chr9	35683191	35683524	0.74
chr9	35683525	35683858	0.9622
chr9	35683858	35684192	0.9919
chr9	35684192	35684526	0.9536
chr9	35684526	35684859	0.9479
chr9	35684859	35685192	0.9448
chr9	35685192	35685525	0.9363
chr9	35685525	35685858	0.9436
chr9	35685858	35686191	0.9541
chr9	35686191	35686524	0.9448
chr9	35686525	35686858	0.5948
chr9	35686858	35687192	0.6545
chr9	35687192	35687526	0.6285
chr9	35687526	35687859	0.6354
chr9	35687859	35688192	0.7232
chr9	35688192	35688525	0.6718
chr9	35688525	35688858	0.6587
chr9	35688858	35689191	0.5381
chr9	35689191	35689524	0.1786
chr9	35689525	35689858	0.1161
chr9	35689858	35690192	0.0061
chr9	35690192	35690526	0.0128
chr9	35690526	35690859	0.0059
chr9	35690859	35691192	0.0234
chr9	35691192	35691525	0.4545
chr9	35691525	35691858	0.7988
chr9	35691858	35692191	0.8703
chr9	35692191	35692524	0.942
chr9	35692525	35692858	0.8982
chr9	35692858	35693192	0.8291
chr9	35693192	35693526	0.9116
chr9	35693526	35693860	0.945
chr9	35693860	35694194	0.916
chr9	35694194	35694528	0.8626
chr9	35694528	35694862	0.7949
chr9	35694862	35695195	0.7937
chr9	35695195	35695528	0.74
chr9	35695529	35695856	0.9894
chr9	35695856	35696184	0.9936
chr9	35696184	35696512	0.9894
chr9	35696512	35696839	0.9898
chr9	35696839	35697166	0.9901
chr11	67577032	67577365	0.6974
chr11	67577365	67577699	0.7983
chr11	67577699	67578033	0.745
chr11	67578033	67578366	0.691
chr11	67578366	67578699	0.6675
chr11	67578699	67579032	0.7249
chr11	67579032	67579365	0.6887
chr11	67579365	67579698	0.7119
chr11	67579698	67580031	0.6548
chr11	67580032	67580365	0.5806
chr11	67580365	67580699	0.5427
chr11	67580699	67581033	0.5465
chr11	67581033	67581367	0.5731
chr11	67581367	67581701	0.5456
chr11	67581701	67582035	0.5759
chr11	67582035	67582369	0.5624
chr11	67582369	67582702	0.5414
chr11	67582702	67583035	0.5529
chr11	67583036	67583369	0.1778
chr11	67583369	67583703	0.0106
chr11	67583703	67584037	0.0019
chr11	67584037	67584370	0.0309
chr11	67584370	67584703	0.1411
chr11	67584703	67585036	0.4454
chr11	67585036	67585369	0.5771
chr11	67585369	67585702	0.6423
chr11	67585702	67586035	0.6673
chr11	67586036	67586369	0.9257
chr11	67586369	67586703	0.9601
chr11	67586703	67587037	0.8682
chr11	67587370	67587703	0.7495
chr11	67587703	67588036	0.9509
chr11	67588036	67588369	0.7522
chr11	67588369	67588702	0.7506
chr11	67588702	67589035	0.9556
chr11	67589036	67589369	0.8886
chr11	67589369	67589703	0.9061
chr11	67589703	67590037	0.908
chr11	67590037	67590371	0.8951
chr11	67590371	67590705	0.8264
chr11	67590705	67591039	0.8493
chr11	67591039	67591373	0.846
chr11	67591373	67591706	0.9009
chr11	67591706	67592039	0.905
chr11	67592040	67592355	0.6445
chr11	67592355	67592671	0.8495
chr11	67592671	67592987	0.6678
chr11	67592987	67593302	0.7159
chr11	67593302	67593617	0.8562
chr11	67593617	67593932	0.6787
chr11	67593932	67594247	0.6257
chr12	25237978	25238311	0.9347
chr12	25238311	25238645	0.9304
chr12	25238979	25239312	0.9228
chr12	25239312	25239645	0.9511
chr12	25239645	25239978	0.9352
chr12	25239978	25240311	0.9564
chr12	25240311	25240644	0.9344
chr12	25240978	25241311	0.9688
chr12	25241311	25241645	0.9867
chr12	25241645	25241979	0.9898
chr12	25241979	25242312	0.9939
chr12	25242312	25242645	0.9909
chr12	25242645	25242978	0.9879
chr12	25242978	25243311	0.9886
chr12	25243311	25243644	0.8682
chr12	25243978	25244311	0.9112
chr12	25244311	25244645	0.9633
chr12	25244645	25244979	0.9553
chr12	25244979	25245312	0.966
chr12	25245312	25245645	0.6422
chr12	25245645	25245978	0.5001
chr12	25245978	25246311	0.8257
chr12	25246311	25246644	0.9898
chr12	25246644	25246977	0.7654
chr12	25247310	25247643	0.9939
chr12	25247976	25248309	0.8718
chr12	25248309	25248642	0.8984
chr12	25248642	25248975	0.786
chr12	25248975	25249308	0.9787
chr12	25249308	25249641	0.9685
chr12	25249641	25249974	0.6471
chr12	25249975	25250308	0.1229
chr12	25250308	25250642	0.0008
chr12	25250642	25250976	0.0
chr12	25250976	25251309	0.0001
chr12	25251309	25251642	0.0039
chr12	25251642	25251975	0.3281
chr12	25251975	25252308	0.8628
chr12	25252308	25252641	0.932
chr12	25252641	25252974	0.9177
chr12	25252975	25253323	0.768
chr12	25253323	25253672	0.7733
chr12	25253672	25254021	0.74
chr12	25254021	25254370	0.6337
chr16	67952369	67952702	0.9614
chr16	67952702	67953036	0.9184
chr16	67953036	67953370	0.9383
chr16	67953370	67953703	0.9235
chr16	67953703	67954036	0.9113
chr16	67954036	67954369	0.9703
chr16	67954369	67954702	0.9252
chr16	67954702	67955035	0.9704
chr16	67955035	67955368	0.9256
chr16	67955369	67955702	0.944
chr16	67955702	67956036	0.9635
chr16	67956036	67956370	0.9702
chr16	67956370	67956703	0.9103
chr16	67956703	67957036	0.8961
chr16	67957036	67957369	0.9897
chr16	67957369	67957702	0.9716
chr16	67957702	67958035	0.938
chr16	67958035	67958368	0.8944
chr16	67958369	67958702	0.9386
chr16	67958702	67959036	0.9939
chr16	67959036	67959370	0.9084
chr16	67959370	67959703	0.9544
chr16	67959703	67960036	0.9264
chr16	67960036	67960369	0.8593
chr16	67960369	67960702	0.9546
chr16	67960702	67961035	0.9204
chr16	67961035	67961368	0.8545
chr16	67961369	67961702	0.5461
chr16	67961702	67962036	0.5663
chr16	67962036	67962370	0.5465
chr16	67962370	67962703	0.5486
chr16	67962703	67963036	0.5376
chr16	67963036	67963369	0.4906
chr16	67963369	67963702	0.5088
chr16	67963702	67964035	0.8691
chr16	67964035	67964368	0.8509
chr16	67964369	67964702	0.8356
chr16	67964702	67965036	0.6415
chr16	67965036	67965370	0.6401
chr16	67965370	67965703	0.5676
chr16	67965703	67966036	0.6606
chr16	67966036	67966369	0.6827
chr16	67966369	67966702	0.5918
chr16	67966702	67967035	0.5908
chr16	67967035	67967368	0.7255
chr16	67967369	67967702	0.8037
chr16	67967702	67968036	0.3962
chr16	67968036	67968370	0.0208
chr16	67968370	67968703	0.0006
chr16	67968703	67969036	0.0667
chr16	67969036	67969369	0.4427
chr16	67969369	67969702	0.7686
chr16	67969702	67970035	0.7642
chr16	67970035	67970368	0.7648
chr16	67970369	67970702	0.8572
chr16	67970702	67971036	0.8709
chr16	67971036	67971370	0.8747
chr16	67971370	67971703	0.9338
chr16	67971703	67972036	0.8423
chr16	67972036	67972369	0.8717
chr16	67972369	67972702	0.8968
chr16	67972702	67973035	0.8942
chr16	67973035	67973368	0.9037
chr16	67973369	67973702	0.7727
chr16	67973702	67974036	0.6093
chr16	67974036	67974370	0.714
chr16	67974370	67974703	0.6726
chr16	67974703	67975036	0.6081
chr16	67975036	67975369	0.7451
chr16	67975369	67975702	0.6518
chr16	67975702	67976035	0.6876
chr16	67976035	67976368	0.7062
chr17	7666465	7666797	0.8819
chr17	7666797	7667130	0.8727
chr17	7667130	7667463	0.8493
chr17	7667463	7667796	0.8559
chr17	7667796	7668129	0.8704
chr17	7668129	7668462	0.8782
chr17	7668462	7668795	0.8762
chr17	7668795	7669128	0.8641
chr17	7669128	7669461	0.8526
chr17	7669462	7669795	0.9022
chr17	7669795	7670129	0.961
chr17	7670129	7670463	0.9505
chr17	7670463	7670796	0.9929
chr17	7670796	7671129	0.9218
chr17	7671129	7671462	0.9627
chr17	7671462	7671795	0.9689
chr17	7671795	7672128	0.9313
chr17	7672128	7672461	0.9649
chr17	7672795	7673129	0.8926
chr17	7673129	7673463	0.8664
chr17	7673463	7673796	0.8989
chr17	7673796	7674129	0.9017
chr17	7674129	7674462	0.9321
chr17	7674462	7674795	0.9213
chr17	7674795	7675128	0.943
chr17	7675128	7675461	0.8354
chr17	7675462	7675795	0.916
chr17	7675795	7676129	0.9854
chr17	7676129	7676463	0.9584
chr17	7676463	7676796	0.978
chr17	7676796	7677129	0.9543
chr17	7677129	7677462	0.9826
chr17	7677462	7677795	0.9271
chr17	7677795	7678128	0.97
chr17	7678128	7678461	0.9357
chr17	7678462	7678795	0.9768
chr17	7678795	7679129	0.9871
chr17	7679129	7679463	0.9809
chr17	7679463	7679796	0.9794
chr17	7679796	7680129	0.9833
chr17	7680129	7680462	0.9692
chr17	7680462	7680795	0.9883
chr17	7680795	7681128	0.9823
chr17	7681128	7681461	0.9402
chr17	7681462	7681794	0.0419
chr17	7681794	7682126	0.0387
chr17	41517522	41517855	0.5948
chr17	41517855	41518189	0.6762
chr17	41518189	41518523	0.2627
chr17	41518523	41518856	0.2395
chr17	41518856	41519189	0.3513
chr17	41519189	41519522	0.2563
chr17	41519522	41519855	0.1876
chr17	41519855	41520188	0.2683
chr17	41520188	41520521	0.5323
chr17	41520522	41520855	0.4979
chr17	41520855	41521189	0.3673
chr17	41521189	41521523	0.3375
chr17	41521523	41521856	0.5223
chr17	41521856	41522189	0.4066
chr17	41522189	41522522	0.3428
chr17	41522522	41522855	0.3595
chr17	41522855	41523188	0.5963
chr17	41523188	41523521	0.2804
