chr16	67955369	67958368	0.8484810649422871,21.41149363726858,1.6278202253075251	1.2981224313249273,1.1910649631385843,1.1910649631385843,1.2552994440503902,1.319533924962196,1.3409454185994645,1.3409454185994645,1.3409454185994645,1.319533924962196,1.319533924962196,1.319533924962196,1.319533924962196,1.319533924962196,1.3409454185994645,1.362356912236733,1.362356912236733,1.362356912236733,1.3409454185994645,1.3409454185994645,1.3409454185994645,1.319533924962196,1.2767109376876586,1.1910649631385843,1.1910649631385843,1.1910649631385843,1.1910649631385843,1.1910649631385843,1.1482419758640474,1.2981224313249273,1.319533924962196,1.2981224313249273,1.2981224313249273,1.2981224313249273,1.2981224313249273,1.319533924962196,1.319533924962196,1.3409454185994645,1.362356912236733,1.362356912236733,1.362356912236733,1.3837684058740019,1.3837684058740019,1.4051798995112703,1.4051798995112703,1.4265913931485388,1.4051798995112703,1.4051798995112703,1.4694143804230761,1.3837684058740019,1.3409454185994645,1.3409454185994645,1.319533924962196,1.2552994440503902,1.212476456775853,1.1910649631385843,1.1696534695013159,1.1268304822267787,1.1268304822267787,1.1268304822267787	0.017134949740079213,0.20347752816344064,0.03130423510206779,0.021418687175099014,0.08139101126537626,0.14798365684613865,0.0542606741769175,0.32556404506150505,0.03322082092464337,0.04787706545022133,0.05613173190715604,0.10173876408172032,0.038757624412083934,0.01050206596972597,0.4069550563268813,0.09043445696152917,0.04069550563268813,0.06782584272114688,0.16278202253075252,0.0542606741769175,0.070774792404675,0.00879902824490554,0.06782584272114688,0.02906821830906295,0.05251032984862984,0.05086938204086016,0.007751524882416786,0.013679161557206094,0.034634472878883514,0.006096704963698596,0.542606741769175,0.20347752816344064,0.20347752816344064,0.0542606741769175,0.20347752816344064,0.06782584272114688,0.06782584272114688,0.08139101126537626,0.4069550563268813,0.20347752816344064,0.4069550563268813,0.04069550563268813,0.08139101126537626,0.0542606741769175,0.04283737435019803,0.8139101126537626,0.011795798734112501,0.012239249814342294,0.070774792404675,0.18086891392305834,0.07399182842306933,0.043995141224527703,0.05086938204086016,0.05613173190715604,0.046509149294500715,0.0325564045061505,0.01985146616228689,0.08567474870039606
chr16	67958369	67961368	3.1855363624580524,-100.0,3.754843722378276	2.1855363624580524,2.385536362458052,2.385536362458052,2.2855363624580525,2.2855363624580525,2.2855363624580525,2.2855363624580525,1.7855363624580523,1.7855363624580523,2.0855363624580523,1.9855363624580524,1.9855363624580524,1.7855363624580523,1.7855363624580523,1.7855363624580523,1.7855363624580523,1.5855363624580523,1.6855363624580524,1.6855363624580524,1.7855363624580523,1.7855363624580523,1.4855363624580522,1.5855363624580523,1.5855363624580523,1.6855363624580524,1.7855363624580523,1.7855363624580523,1.7855363624580523,1.6855363624580524,1.6855363624580524,1.6855363624580524,1.7855363624580523,1.8855363624580523,1.8855363624580523,1.8855363624580523,2.0855363624580523,1.9855363624580524,1.6855363624580524	0.016688194321681227,0.04172048580420307,0.10148226276698043,0.2888341324906366,0.09881167690469148,0.312903643531523,0.01285905384376122,0.029107315677350976,0.045239080992509347,0.1444170662453183,0.312903643531523,0.030527184734782734,0.06364141902336061,0.19762335380938295,0.06155481512095534,0.04470052050450329,0.06587445126979431,0.06155481512095534,0.10148226276698043,0.2888341324906366,0.019972572991373807,0.045239080992509347,0.15019374889513104,0.028662929178460122,0.05960069400600438,0.05288512285039825,1.877421861189138,0.06587445126979431,0.085337357326779,0.23467773264864225,0.11733886632432113,0.030527184734782734,0.029107315677350976,0.0412620189272338,0.08344097160840613,0.031553308591414087,0.021456249842161577
chr16	67961369	67964368	-0.07014054012630436,5.503790218312621,20.0	0.006912522930072343,0.023423893585010208,0.023423893585010208,0.023423893585010208,0.028927683803322807,0.028927683803322807,0.028927683803322807,0.023423893585010208,0.023423893585010208,0.023423893585010208,0.03993526423994806,0.045439054458260686,0.045439054458260686,0.0509428446765733,0.0509428446765733,0.0509428446765733,0.028927683803322807,0.028927683803322807,0.03443147402163543,0.045439054458260686,0.0509428446765733,0.0509428446765733,0.03993526423994806,0.028927683803322807,0.03443147402163543,0.03443147402163543,0.03443147402163543,0.045439054458260686,0.045439054458260686,0.03443147402163543,0.028927683803322807,0.023423893585010208,0.017920103366697582,0.012416313148384955,0.006912522930072343,-0.00409505750655291,-0.00409505750655291,-0.00959884772486553,0.017920103366697582,0.09497316642307427,0.11698832729632477,0.11698832729632477,0.11698832729632477,0.11148453707801215,0.11698832729632477,0.11698832729632477,0.11698832729632477,0.11698832729632477,0.11148453707801215,0.11698832729632477,0.11698832729632477,0.11698832729632477,0.1224921175146374,0.1224921175146374,0.1224921175146374,0.1334996979512626,0.1334996979512626,0.14450727838788785,0.14450727838788785,0.14450727838788785,0.14450727838788785,0.14450727838788785,0.14450727838788785,0.14450727838788785,0.14450727838788785,0.14450727838788785,0.14450727838788785,0.14450727838788785,0.14450727838788785,0.14450727838788785,0.14450727838788785,0.12799590773294997	0.11560693641618497,1.0526315789473684,1.8181818181818181,6.666666666666667,1.0526315789473684,0.9523809523809523,0.7407407407407407,1.0526315789473684,1.5384615384615385,0.10152284263959391,0.8695652173913043,10.0,1.0526315789473684,0.2702702702702703,0.23809523809523808,0.12422360248447205,10.0,0.5405405405405406,0.8695652173913043,0.31746031746031744,1.8181818181818181,0.7407407407407407,0.1834862385321101,0.5405405405405406,0.20202020202020202,1.8181818181818181,0.3333333333333333,0.9090909090909091,0.5128205128205128,10.0,0.8695652173913043,0.16666666666666666,0.2222222222222222,0.19801980198019803,0.273972602739726,5.0,0.15873015873015872,0.3125,0.0641025641025641,0.20408163265306123,3.3333333333333335,1.25,1.1111111111111112,1.1764705882352942,2.2222222222222223,2.2222222222222223,1.8181818181818181,2.5,1.1764705882352942,2.2222222222222223,0.625,1.25,0.7692307692307693,3.3333333333333335,1.3333333333333333,0.8333333333333334,0.8,10.0,2.857142857142857,1.1764705882352942,2.0,0.8333333333333334,2.2222222222222223,0.46511627906976744,5.0,1.8181818181818181,0.29850746268656714,2.2222222222222223,6.666666666666667,0.9523809523809523,0.40816326530612246
chr16	67964369	67967368	0.022345160543046895,9.855372848171541,20.0	0.32786171883636467,0.28844022744367853,0.26872948174733546,0.2588741088991639,0.23916336320282078,0.23916336320282078,0.17017575326562,0.0716220247839046,0.0716220247839046,0.0716220247839046,0.0716220247839046,0.12089888902476231,0.12089888902476231,0.12089888902476231,0.12089888902476231,0.13075426187293385,0.13075426187293385,0.13075426187293385,0.13075426187293385,0.13075426187293385,0.13075426187293385,0.12089888902476231,0.0716220247839046,0.10118814332841922,0.10118814332841922,0.17017575326562,0.16032038041744848,0.16032038041744848,0.17017575326562	0.29411764705882354,0.5555555555555556,1.8181818181818181,0.47619047619047616,2.5,0.11299435028248588,0.05249343832020997,1.0,1.8181818181818181,0.0881057268722467,0.05115089514066496,0.11976047904191617,1.3333333333333333,0.25,0.6451612903225806,0.6060606060606061,0.5882352941176471,0.21739130434782608,1.1111111111111112,0.2631578947368421,0.08695652173913043,0.0966183574879227,0.18691588785046728,0.30303030303030304,0.06097560975609756,0.5405405405405406,1.6666666666666667,0.5128205128205128
chr16	67967369	67970368	0.3699449207264173,-6.448946916907803,20.0	0.24096598238826125,0.22806808855444566,0.22161914163753785,0.22161914163753785,0.19582335396990663,0.18937440705299882,0.1635786193853676,0.09908915021628956,0.06039546871484275,0.02815073413030378,0.02815073413030378,-0.01699189428805087,-0.01699189428805087,-0.02988978812186649,-0.08148136345712897,-0.08148136345712897,-0.09437925729094448,-0.10082820420785227,-0.11372609804166789,-0.1072771511247601,-0.11372609804166789,-0.14597083262620697,-0.16531767337693043,-0.19111346104456156,-0.19756240796146934,-0.20401135487837713,-0.2104603017952849,-0.2169092487121928,-0.22980714254600837,-0.2233581956291006,-0.23625608946291615,-0.24270503637982405,-0.27494977096436307,-0.28139871788127085,-0.28139871788127085,-0.28139871788127085,-0.28139871788127085,-0.28139871788127085,-0.28139871788127085,-0.2878476647981785,-0.2878476647981785,-0.2878476647981785,-0.2878476647981785,-0.2942966117150864,-0.2942966117150864,-0.3007455586319942,-0.3007455586319942,-0.31364345246580977,-0.307194505548902,-0.307194505548902,-0.31364345246580977,-0.31364345246580977,-0.32009239938271766,-0.307194505548902,-0.307194505548902,-0.307194505548902,-0.307194505548902,-0.307194505548902,-0.307194505548902,-0.307194505548902,-0.307194505548902,-0.3007455586319942,-0.3007455586319942,-0.3007455586319942,-0.31364345246580977,-0.31364345246580977,-0.32009239938271766,-0.32009239938271766,-0.32009239938271766,-0.32009239938271766,-0.32654134629962545,-0.33299029321653323,-0.33299029321653323,-0.339439240133441,-0.33299029321653323,-0.32654134629962545,-0.32009239938271766,-0.32009239938271766,-0.32009239938271766,-0.32009239938271766,-0.31364345246580977,-0.31364345246580977,-0.31364345246580977,-0.31364345246580977,-0.31364345246580977,-0.31364345246580977,-0.31364345246580977,-0.32009239938271766,-0.32009239938271766,-0.32009239938271766,-0.32009239938271766,-0.32009239938271766,-0.32654134629962545,-0.33299029321653323,-0.33299029321653323,-0.32654134629962545,-0.32009239938271766,-0.307194505548902,-0.307194505548902,-0.2942966117150864,-0.2942966117150864,-0.2942966117150864,-0.2878476647981785,-0.2878476647981785,-0.2878476647981785,-0.2878476647981785,-0.3007455586319942,-0.2942966117150864,-0.27494977096436307,-0.2685008240474552,-0.2556029302136396,-0.24915398329673183,-0.22980714254600837,-0.22980714254600837,-0.2169092487121928,-0.20401135487837713,-0.16531767337693043,-0.15241977954311475,-0.1395218857092992,-0.1395218857092992,-0.1266239918754835,-0.1072771511247601,-0.10082820420785227,-0.10082820420785227,-0.09437925729094448,-0.10082820420785227,-0.08148136345712897,-0.05568557578949773,-0.04278768195568211,-0.049236628872589894,-0.02988978812186649,-0.02988978812186649,-0.01699189428805087,-0.0040940004542353026,0.002354946462672536,0.008803893379580319,0.015252840296488157,0.015252840296488157,0.008803893379580319,0.015252840296488157,0.015252840296488157,0.008803893379580319,0.008803893379580319,0.04749757488102713,0.0410486279641194,0.04749757488102713,0.04749757488102713,0.04749757488102713,0.04749757488102713,0.04749757488102713,0.04749757488102713,0.0410486279641194,0.053946521797934965,0.06039546871484275,0.06039546871484275,0.06039546871484275,0.06039546871484275,0.06039546871484275,0.06039546871484275,0.06039546871484275,0.053946521797934965,0.06039546871484275,0.06039546871484275,0.06684441563175059,0.06039546871484275,0.07974230946556621,0.07329336254865837,0.07329336254865837,0.07329336254865837,0.06684441563175059,0.06684441563175059,0.06684441563175059,0.053946521797934965,0.053946521797934965,0.053946521797934965,0.06039546871484275,0.07974230946556621,0.07974230946556621,0.09264020329938183,0.11198704405010518,0.11198704405010518,0.15068072555155199,0.17002756630227542,0.17002756630227542,0.17647651321918323,0.18937440705299882,0.20872124780372223,0.21517019472063004,0.22806808855444566	0.8333333333333334,3.3333333333333335,2.857142857142857,0.2631578947368421,10.0,0.46511627906976744,0.24691358024691357,0.273972602739726,0.6896551724137931,5.0,0.39215686274509803,6.666666666666667,2.5,0.35714285714285715,1.4285714285714286,0.8,4.0,1.1764705882352942,0.9090909090909091,4.0,0.8695652173913043,1.4285714285714286,0.8333333333333334,1.1764705882352942,5.0,4.0,5.0,1.1764705882352942,3.3333333333333335,1.5384615384615385,5.0,0.5714285714285714,5.0,5.0,10.0,5.0,6.666666666666667,2.857142857142857,2.0,2.5,10.0,10.0,2.857142857142857,1.1764705882352942,6.666666666666667,10.0,0.9523809523809523,4.0,6.666666666666667,3.3333333333333335,10.0,2.0,1.8181818181818181,5.0,10.0,3.3333333333333335,2.5,3.3333333333333335,1.4285714285714286,2.5,4.0,1.5384615384615385,10.0,2.2222222222222223,5.0,1.4285714285714286,6.666666666666667,10.0,2.857142857142857,0.8333333333333334,1.3333333333333333,6.666666666666667,10.0,4.0,4.0,1.3333333333333333,1.25,5.0,3.3333333333333335,3.3333333333333335,6.666666666666667,3.3333333333333335,6.666666666666667,2.2222222222222223,5.0,6.666666666666667,2.2222222222222223,6.666666666666667,2.2222222222222223,6.666666666666667,4.0,4.0,4.0,4.0,5.0,5.0,1.6666666666666667,4.0,1.5384615384615385,5.0,2.857142857142857,4.0,2.857142857142857,3.3333333333333335,2.857142857142857,1.8181818181818181,5.0,1.3333333333333333,1.3333333333333333,1.25,0.8695652173913043,1.8181818181818181,3.3333333333333335,1.1764705882352942,1.6666666666666667,0.3448275862068966,1.0526315789473684,1.6666666666666667,10.0,1.1111111111111112,1.5384615384615385,4.0,1.1111111111111112,1.3333333333333333,4.0,0.425531914893617,0.8333333333333334,1.0526315789473684,10.0,0.9523809523809523,10.0,2.2222222222222223,0.3389830508474576,0.8695652173913043,2.857142857142857,1.5384615384615385,1.1111111111111112,4.0,2.2222222222222223,0.29411764705882354,0.7142857142857143,0.9523809523809523,0.16806722689075632,10.0,2.857142857142857,2.857142857142857,1.5384615384615385,0.5263157894736842,1.6666666666666667,2.0,2.857142857142857,2.857142857142857,0.5405405405405406,4.0,3.3333333333333335,6.666666666666667,1.4285714285714286,2.2222222222222223,2.2222222222222223,5.0,1.6666666666666667,0.7407407407407407,1.6666666666666667,2.5,0.6451612903225806,0.8,5.0,2.857142857142857,1.5384615384615385,2.2222222222222223,1.6666666666666667,0.145985401459854,10.0,2.0,6.666666666666667,0.6666666666666666,0.5555555555555556,0.9523809523809523,0.5882352941176471,2.5,0.35714285714285715,0.8333333333333334,2.5,0.9090909090909091,0.5263157894736842,0.4166666666666667,2.2222222222222223,1.1111111111111112
chr16	67970369	67973368	0.9318778156751013,-5.795218511198538,3.6399631064695077	0.8043830084287334,0.8043830084287334,0.8043830084287334,0.8275638824735276,0.8623351935407189,0.8449495380071232,0.8333591009847261,0.8217686639623291,0.7985877899175349,0.7985877899175349,0.7927925714063364,0.7869973528951378,0.7869973528951378,0.7869973528951378,0.7869973528951378,0.7869973528951378,0.7869973528951378,0.7869973528951378,0.7869973528951378,0.7812021343839393,0.7869973528951378,0.7927925714063364,0.7927925714063364,0.7985877899175349,0.7985877899175349,0.7927925714063364,0.7927925714063364,0.7985877899175349,0.7869973528951378,0.7985877899175349,0.8217686639623291,0.8449495380071232,0.8449495380071232,0.8449495380071232,0.8565399750295203,0.8565399750295203,0.8507447565183218,0.8507447565183218,0.8449495380071232,0.8391543194959247,0.8391543194959247,0.8391543194959247,0.8449495380071232,0.8507447565183218,0.8275638824735276,0.8275638824735276,0.8043830084287334,0.8043830084287334	0.05687442353858606,0.1103019123172578,0.15825926549867425,0.01277180037357722,0.011973562850228645,0.08272643423794336,0.22749769415434423,0.04918869062796632,0.03370336209693989,0.27999716203611597,0.0367673041057526,0.9099907766173769,1.8199815532347539,0.36399631064695076,0.08272643423794336,0.259997364747822,0.18199815532347538,0.33090573695177344,0.086665788249274,0.9099907766173769,0.08272643423794336,0.45499538830868846,0.22749769415434423,0.519994729495644,0.40444034516327865,0.15825926549867425,0.0551509561586289,0.05777719216618266,0.11374884707717212,0.016396230209322106,0.04136321711897168,0.038723011770952206,0.11374884707717212,0.054327807559246384,0.09578850280182916,0.07744602354190441,0.22749769415434423,0.026376544249779043,0.11374884707717212,0.038723011770952206,0.18199815532347538,0.173331576498548,0.023333096836343,0.025454287457828725,1.8199815532347539,0.0596715263355657,0.07744602354190441
chr16	67973369	67976368	0.23197011447481716,-1.4031309868888653,9.550916734212167	0.20390749473703987,0.20390749473703987,0.20531062572392872,0.20531062572392872,0.20390749473703987,0.20390749473703987,0.20390749473703987,0.202504363750151,0.20531062572392872,0.20531062572392872,0.20531062572392872,0.20531062572392872,0.20531062572392872,0.20531062572392872,0.19548870881570668,0.19829497078948438,0.19829497078948438,0.202504363750151,0.20390749473703987,0.20390749473703987,0.20390749473703987,0.20390749473703987,0.20390749473703987,0.20390749473703987,0.20390749473703987,0.20390749473703987,0.20390749473703987,0.20390749473703987,0.20531062572392872,0.20531062572392872,0.20531062572392872,0.20531062572392872,0.202504363750151,0.20110123276326214,0.20110123276326214,0.20531062572392872,0.20531062572392872,0.20531062572392872,0.2067137567108176,0.2067137567108176,0.2067137567108176,0.20390749473703987,0.20390749473703987,0.20390749473703987,0.20390749473703987,0.20390749473703987,0.20390749473703987,0.20390749473703987,0.20390749473703987,0.202504363750151,0.202504363750151,0.202504363750151,0.20110123276326214,0.20110123276326214,0.20952001868459533,0.21092314967148418,0.2137294116452619,0.21232628065837306,0.21232628065837306,0.21232628065837306,0.21092314967148418,0.21232628065837306,0.21232628065837306,0.21092314967148418	4.775458367106084,0.20321099434493972,1.364416676316024,0.2170662894139129,0.3183638911404056,2.387729183553042,0.795909727851014,0.1836714756579263,1.364416676316024,0.795909727851014,1.9101833468424334,1.193864591776521,0.25133991405821493,0.04463045202902882,0.11370138969300199,0.12403787966509308,0.08093997232383193,0.5969322958882605,0.4341325788278258,1.193864591776521,0.5618186314242452,0.170552084539503,0.22211434265609692,0.8682651576556516,0.2809093157121226,0.5969322958882605,0.23877291835530418,0.1802059761172107,0.397954863925507,0.7346859026317052,0.3183638911404056,0.16467097817607185,0.18727287714141505,0.04207452305820338,0.050533950974667556,0.5306064852340093,1.193864591776521,0.397954863925507,0.15404704410019626,0.29846614794413023,0.14923307397206512,0.682208338158012,0.8682651576556516,1.9101833468424334,0.341104169079006,0.9550916734212167,0.9550916734212167,0.170552084539503,0.25133991405821493,0.5026798281164299,0.05585331423515887,0.0795909727851014,1.364416676316024,0.09363643857070753,0.16467097817607185,0.17686882841133644,0.9550916734212167,0.26530324261700466,0.09745833402257313,0.6367277822808112,0.3820366693684867,0.8682651576556516,0.07893319615051378
chr17	7666465	7669461	1.053704677133096,-13.40342725795463,4.281416447605212	0.8258464137478673,0.8258464137478673,0.8258464137478673,0.8526532682637765,0.8794601227796859,0.8794601227796859,0.8794601227796859,0.8794601227796859,0.8794601227796859,0.8928635500376405,0.8928635500376405,0.8928635500376405,0.8928635500376405,0.9732841135853683,0.946477259069459,0.8928635500376405,0.8794601227796859,0.8794601227796859,0.8794601227796859,0.8794601227796859,0.8526532682637765,0.8392498410058219,0.8392498410058219,0.8258464137478673,0.8258464137478673,0.8258464137478673,0.8258464137478673,0.8794601227796859,0.8794601227796859,0.8794601227796859,0.8794601227796859,0.9062669772955951,0.9196704045535498,0.9598806863274136	0.3058154605432294,0.023268567650028323,0.0823349316847156,0.04413831389283723,1.427138815868404,0.12592401316485916,0.4281416447605212,2.140708223802606,0.020387697369548628,1.427138815868404,0.3058154605432294,0.10977990891295415,0.01634128415116493,0.010921980733686764,0.013722488614119269,0.18614854120022659,0.07645386513580735,0.713569407934202,0.26758852797532573,0.07784393541100385,0.1157139580433841,0.6116309210864588,0.040775394739097255,0.07784393541100385,0.041974671054953054,0.07928548977046689,0.037556284628115895,0.19460983852750963,0.8562832895210424,0.12973989235167308,0.1427138815868404,0.016466986336943122,0.0205837329211789
chr17	7669462	7672461	1.2211908502734177,-9.735793307731369,8.199095571035741	1.1433045038115668,1.123832917196104,1.0751539506574472,1.0362107774265217,1.0264749841187903,1.016739190811059,1.016739190811059,1.016739190811059,1.016739190811059,1.0264749841187903,1.0264749841187903,1.0264749841187903,1.0264749841187903,1.0264749841187903,1.0362107774265217,1.0264749841187903,1.0264749841187903,0.9875318108878648,0.9875318108878648,0.9875318108878648,0.9972676041955962,0.9972676041955962,1.0362107774265217,1.045946570734253,1.0556823640419843,1.0556823640419843,1.0556823640419843,1.0556823640419843,1.0264749841187903,1.0362107774265217,1.0070033975033277,1.0070033975033277,0.9680602242724021,0.9388528443492079,0.9875318108878648,0.9875318108878648,0.9875318108878648,0.9875318108878648,0.9875318108878648,0.9875318108878648,0.9875318108878648,0.9875318108878648,0.9972676041955962,0.9875318108878648,0.9972676041955962,0.9972676041955962,0.9972676041955962,0.9972676041955962,0.9972676041955962,0.9875318108878648,0.9875318108878648,0.9388528443492079,0.9777960175801335,0.9875318108878648,1.0070033975033277,1.045946570734253,1.045946570734253,1.0751539506574472,1.0751539506574472,1.0751539506574472,1.0751539506574472,1.0751539506574472,1.0751539506574472,1.0751539506574472,1.0751539506574472,1.0556823640419843	0.22775265475099282,0.0539414182304983,0.05898629907219958,0.09998897037848464,0.17824120806599436,0.14907446492792256,0.5124434731897338,0.8199095571035742,0.3726861623198064,0.22775265475099282,2.0497738927589353,0.12422872077326881,0.4315313458439864,0.3036702063346571,0.6832579642529785,2.0497738927589353,0.1906766411868777,0.3904331224302734,0.07734995821731831,0.292824841822705,0.13224347695218938,0.03549392022093394,0.8199095571035742,1.6398191142071483,1.366515928505957,1.366515928505957,0.08816231796812625,0.07192189097399773,0.21023321977014722,0.21023321977014722,0.4099547785517871,0.09533832059343884,0.12613993186208833,0.06776112042178299,0.7453723246396128,0.32796382284142966,0.5124434731897338,0.3726861623198064,0.32796382284142966,0.5124434731897338,0.15183510316732854,2.0497738927589353,0.3036702063346571,0.14136371674199555,0.6306996593104416,0.4099547785517871,0.6832579642529785,0.3036702063346571,1.17129936729082,0.4099547785517871,0.05324088033140092,0.07192189097399773,0.17444884193693067,0.17824120806599436,0.07662706141154899,2.0497738927589353,0.20497738927589354,1.6398191142071483,2.0497738927589353,0.3904331224302734,0.13014437414342447,0.6832579642529785,0.4099547785517871,0.1464124209113525,0.2733031857011914
chr17	7672462	7675461	0.7981854592391918,23.497829066985883,3.3871394440137816	1.15065289524398,1.15065289524398,1.1271550661769942,1.1036572371100082,1.1271550661769942,1.1271550661769942,1.1271550661769942,1.1271550661769942,1.1271550661769942,1.1271550661769942,1.174150724310966,1.174150724310966,1.197648553377952,1.2211463824449376,1.15065289524398,1.15065289524398,1.1271550661769942,1.15065289524398,1.1271550661769942,1.1271550661769942,1.1271550661769942,1.1271550661769942,1.3151376987128813,1.3151376987128813,1.385631185913839,1.4091290149808247,1.385631185913839,1.2681420405789094,1.2916398696458953,1.3151376987128813,1.3151376987128813,1.362133356846853,1.362133356846853,1.362133356846853,1.362133356846853,1.362133356846853,1.362133356846853,1.362133356846853,1.385631185913839,1.4091290149808247,1.385631185913839,1.5031203312487684,1.55011598938274,1.55011598938274,1.5031203312487684,1.5031203312487684,1.385631185913839,1.362133356846853,1.3386355277798672,1.3386355277798672,1.3151376987128813,1.2916398696458953,1.2916398696458953,1.2916398696458953,1.2916398696458953,1.2916398696458953,1.2681420405789094,1.2916398696458953,1.2916398696458953,1.2916398696458953,1.2681420405789094	0.5645232406689636,0.33871394440137814,0.0583989559312721,0.04287518283561749,1.1290464813379273,0.06641449890223101,0.19924349670669303,0.19924349670669303,0.4233924305017227,0.02402226556038143,1.1290464813379273,0.13548557776055126,0.015121158232204382,0.016603624725557754,0.13548557776055126,0.13548557776055126,0.14726693234842528,0.16129235447684676,1.1290464813379273,0.12544960903754745,0.1881744135563212,0.014791001938924811,1.1290464813379273,0.07698044190940413,0.027315640677530496,0.33871394440137814,0.03528270254181023,0.053764118158948916,0.4233924305017227,0.15396088381880826,0.12096926585763505,0.2822616203344818,0.1411308101672409,0.10584810762543068,0.8467848610034454,0.10264058921253884,0.30792176763761653,0.1881744135563212,0.2419385317152701,0.4838770634305402,0.06912529477579146,0.015827754411279354,0.12096926585763505,0.10264058921253884,0.1881744135563212,0.04032308861921169,0.12096926585763505,0.2419385317152701,0.1881744135563212,0.2419385317152701,0.09677541268610805,1.6935697220068908,0.8467848610034454,1.6935697220068908,0.4838770634305402,0.8467848610034454,0.02273247949002538,0.15396088381880826,0.13027459400053007,0.1881744135563212
chr17	7675462	7678461	2.7404120266705454,-100.0,11.378562347290693	0.9404120266705456,1.3404120266705453,1.3404120266705453,1.3404120266705453,1.3404120266705453,1.3404120266705453,1.0404120266705452,1.0404120266705452,1.0404120266705452,1.0404120266705452,1.0404120266705452,1.0404120266705452,1.0404120266705452,1.0404120266705452,1.2404120266705454,1.2404120266705454,1.1404120266705453,1.1404120266705453,1.2404120266705454,0.9404120266705456,0.9404120266705456,1.1404120266705453,1.2404120266705454,1.2404120266705454,1.2404120266705454,1.2404120266705454,1.3404120266705453,1.1404120266705453,1.0404120266705452,1.0404120266705452,1.0404120266705452,1.0404120266705452,1.1404120266705453,1.3404120266705453,1.2404120266705454,1.3404120266705453,1.5404120266705454,1.3404120266705453,0.9404120266705456,0.9404120266705456,0.8404120266705455,0.9404120266705456	0.07847284377441857,0.05267852938560506,0.2322155581079733,0.24736005102805853,1.6255089067558133,0.15587071708617387,3.7928541157635642,0.39236421887209283,0.15803558815681518,2.844640586822673,0.3448049196148695,0.09030605037532295,0.20318861334447666,0.09403770534950985,3.7928541157635642,0.7111601467056683,0.5172073794223042,0.0882059096689201,0.038571397787426076,0.35558007335283415,0.5689281173645346,0.1537643560444688,0.5172073794223042,2.2757124694581385,0.2646177290067603,0.10535705877121011,0.19618210943604641,0.5418363022519378,0.32510178135116263,1.2642847052545214,2.2757124694581385,0.08685925455947094,0.045153025187661476,0.2528569410509043,0.5689281173645346,0.12104853560947545,0.13230886450338014,0.09030605037532295,0.8752740267146687,0.31607117631363035,0.11493497320495649
chr17	7678462	7681461	1.7952034297293578,-36.702055973227644,11.393465583453942	1.1712684781844878,1.1345664222112601,1.0978643662380325,1.024460254291577,0.9510561423451219,0.9143540863718943,0.8409499744254391,0.8409499744254391,0.8409499744254391,0.9143540863718943,0.8776520303986666,0.9143540863718943,0.9510561423451219,0.9510561423451219,0.9143540863718943,0.9143540863718943,0.9510561423451219,0.9510561423451219,0.9510561423451219,0.9510561423451219,0.9877581983183497,0.9877581983183497,1.0978643662380325,1.0978643662380325,1.0978643662380325,1.2079705341577154,1.2446725901309432,1.3914808140238537,1.5015869819435366,1.5749910938899918,1.354778758050626,1.2079705341577154,1.2079705341577154,1.2079705341577154,1.2079705341577154,1.1345664222112601,1.0978643662380325,1.061162310264805,1.061162310264805,1.061162310264805,1.024460254291577,1.024460254291577,1.024460254291577,1.024460254291577,0.9143540863718943,0.9143540863718943,0.9143540863718943,0.8042479184522113,0.8042479184522113,0.8042479184522113,0.8409499744254391,0.8409499744254391,0.8409499744254391,0.8042479184522113,0.8042479184522113	1.4241831979317428,0.29982804166984056,0.3351019289251159,0.2712729900822367,0.9494554652878285,0.17802289974146784,0.4219802067945904,1.898910930575657,0.2649643158942777,0.05504089653842484,0.47472773264391427,1.898910930575657,1.4241831979317428,0.4382102147482285,0.5178847992479064,0.47472773264391427,1.4241831979317428,2.8483663958634855,0.4219802067945904,0.2109901033972952,2.8483663958634855,0.06547968726122955,0.23251970578477432,0.5696732791726971,0.11993121666793623,0.2921401431654857,0.21910510737411426,0.06624107897356943,0.05783485067743118,0.030382574889210513,0.05399746722016086,1.4241831979317428,0.9494554652878285,3.797821861151314,0.11508551094397922,0.2589423996239532,0.23251970578477432,0.6329703101918857,0.5696732791726971,0.5696732791726971,0.2921401431654857,5.696732791726971,1.898910930575657,0.14241831979317426,1.4241831979317428,0.09262980149149547,0.15396575112775598,0.19643906178368867,0.3797821861151314,0.14991402083492028,0.28483663958634853,0.23736386632195713,0.6702038578502318,0.6702038578502318
